iterations,fitness,time,fevals
2250,56.0,0.4494931,109151
2260,56.0,0.4509696,109632
2270,56.0,0.4523904,110102
2280,56.0,0.4543068,110577
2290,57.0,0.4558382,111069
2300,56.0,0.4574475,111548
2310,56.0,0.4591775,112048
2320,56.0,0.4615567,112533
2330,57.0,0.4638932,113013
2340,56.0,0.4652988,113508
2350,57.0,0.4666685,113987
2360,57.0,0.4687961,114481
2370,57.0,0.4708907,114965
2380,57.0,0.472347,115440
2390,57.0,0.4736937,115924
2400,58.0,0.4759509,116401
2410,57.0,0.4785648,116884
2420,57.0,0.4805078,117360
2430,57.0,0.4822734,117845
2440,57.0,0.4843572,118323
2450,57.0,0.4871739,118803
2460,57.0,0.4884906,119276
2470,58.0,0.4908087,119757
2480,58.0,0.4940712,120235
2490,57.0,0.4961029,120707
2500,58.0,0.4975991,121199
2510,57.0,0.4990053,121679
2520,56.0,0.5006223,122162
2530,57.0,0.5021191,122640
2540,56.0,0.5043352,123120
2550,57.0,0.506293,123605
2560,57.0,0.5085496,124080
2570,56.0,0.5099487,124573
2580,56.0,0.5120617,125052
2590,56.0,0.514049,125543
2600,57.0,0.5164507,126028
2610,57.0,0.517761,126507
2620,57.0,0.5191645,126979
2630,59.0,0.5211267,127460
2640,59.0,0.5226239,127937
2650,63.0,0.5258054,128414
2660,56.0,0.5284849,128894
2670,57.0,0.5317919,129375
2680,57.0,0.5331291,129843
2690,57.0,0.5351332,130330
2700,57.0,0.5370518,130815
2710,62.0,0.5390458,131289
2720,64.0,0.5407665,131774
2730,65.0,0.5421951,132256
2740,64.0,0.5440077,132741
2750,65.0,0.5454123,133217
2760,65.0,0.5470167,133696
2770,65.0,0.5487192,134176
2780,65.0,0.5507735,134659
2790,66.0,0.5537579,135129
2800,64.0,0.5557314,135612
2810,64.0,0.5578705,136102
2820,64.0,0.5606718,136586
2830,64.0,0.5625366,137068
2840,64.0,0.5645575,137549
2850,65.0,0.5684976,138036
2860,65.0,0.5708348,138517
2870,65.0,0.5731292,139008
2880,65.0,0.5754411,139493
2890,65.0,0.5771277,139979
2900,66.0,0.5788705,140449
2910,66.0,0.5805384,140944
2920,67.0,0.582865,141425
2930,67.0,0.5842403,141893
2940,67.0,0.5856104,142370
2950,66.0,0.5880787,142848
2960,68.0,0.5903802,143326
2970,68.0,0.5930066,143800
2980,68.0,0.5953339,144296
2990,67.0,0.5966226,144775
3000,67.0,0.6019971,145257
3010,67.0,0.6032834,145733
3020,67.0,0.6053148,146202
3030,67.0,0.6074512,146691
3040,67.0,0.6090276,147169
3050,67.0,0.6105651,147640
3060,68.0,0.6131824,148125
3070,68.0,0.6148899,148619
3080,67.0,0.6175243,149095
3090,67.0,0.6189369,149574
3100,67.0,0.6202741,150052
3110,67.0,0.622298,150530
3120,68.0,0.6245563,151013
3130,69.0,0.6266886,151485
3140,69.0,0.6280753,151962
3150,69.0,0.6334086,152447
3160,69.0,0.6347393,152923
3170,69.0,0.6374023,153400
3180,68.0,0.6397054,153874
3190,67.0,0.6411362,154359
3200,67.0,0.6440171,154841
3210,68.0,0.646464,155311
3220,68.0,0.6477703,155786
3230,67.0,0.6492935,156256
3240,68.0,0.6514696,156735
3250,68.0,0.6535889,157230
3260,68.0,0.6560477,157703
3270,69.0,0.6573443,158193
3280,68.0,0.6593442,158663
3290,68.0,0.6606666,159151
3300,68.0,0.6638295,159632
3310,69.0,0.6651431,160106
3320,68.0,0.6665464,160576
3330,68.0,0.668813,161035
3340,68.0,0.6709537,161515
3350,69.0,0.6722554,161999
3360,69.0,0.6743782,162466
3370,69.0,0.6758081,162958
3380,70.0,0.6774491,163451
3390,70.0,0.6788451,163947
3400,70.0,0.6806657,164447
3410,69.0,0.6827032,164931
3420,70.0,0.6843813,165413
3430,70.0,0.6856768,165893
3440,70.0,0.6870439,166376
3450,70.0,0.6896796,166858
3460,71.0,0.6933627,167330
3470,70.0,0.6952733,167831
3480,71.0,0.6974614,168312
3490,71.0,0.6990215,168791
3500,71.0,0.7005296,169275
3510,71.0,0.702623,169741
3520,71.0,0.7049842,170207
3530,71.0,0.7064227,170702
3540,71.0,0.7077268,171176
3550,71.0,0.7100665,171641
3560,73.0,0.7113783,172118
3570,75.0,0.7137027,172611
3580,75.0,0.7163156,173107
3590,74.0,0.717671,173594
3600,74.0,0.7197928,174068
3610,74.0,0.7210703,174550
3620,74.0,0.7225527,175032
3630,75.0,0.7247617,175507
3640,75.0,0.7260235,175987
3650,75.0,0.7280121,176466
3660,75.0,0.7303676,176935
3670,75.0,0.7330219,177408
3680,75.0,0.7343301,177882
3690,76.0,0.736201,178360
3700,75.0,0.7379996,178852
3710,74.0,0.7402905,179340
3720,74.0,0.7426038,179826
3730,75.0,0.7447671,180304
3740,74.0,0.7467138,180787
3750,76.0,0.7480083,181269
3760,75.0,0.7492595,181734
3770,75.0,0.751565,182215
3780,75.0,0.7538237,182713
3790,75.0,0.7557911,183182
3800,75.0,0.7580741,183660
3810,77.0,0.7593998,184157
3820,74.0,0.76172,184629
3830,74.0,0.7637365,185106
3840,75.0,0.7658551,185592
3850,74.0,0.7681786,186074
3860,76.0,0.7708546,186551
3870,74.0,0.7739081,187022
3880,74.0,0.7760339,187490
3890,74.0,0.7780769,187954
3900,74.0,0.7805588,188423
3910,74.0,0.7837885,188903
3920,74.0,0.7861011,189381
3930,74.0,0.7879829,189865
3940,74.0,0.7901466,190347
3950,75.0,0.7935324,190837
3960,74.0,0.7958021,191310
3970,74.0,0.7976777,191788
3980,74.0,0.7999415,192265
3990,74.0,0.8022726,192755
4000,75.0,0.8045033,193234
4010,75.0,0.8066574,193721
4020,75.0,0.8079372,194179
4030,75.0,0.8099569,194676
4040,75.0,0.8118982,195163
4050,75.0,0.8132893,195645
4060,75.0,0.8159294,196122
4070,75.0,0.8192272,196607
4080,75.0,0.8205352,197088
4090,74.0,0.8227447,197578
4100,75.0,0.8243042,198058
4110,74.0,0.826622,198548
4120,75.0,0.8279149,199026
4130,75.0,0.8296887,199511
4140,74.0,0.8317628,199998
4150,74.0,0.8333657,200486
4160,74.0,0.836335,200964
4170,74.0,0.8378872,201460
4180,74.0,0.8399294,201942
4190,75.0,0.8417216,202434
4200,75.0,0.8430743,202915
4210,74.0,0.8459256,203388
4220,74.0,0.8472281,203866
4230,74.0,0.8489146,204355
4240,74.0,0.8510647,204850
4250,74.0,0.8523704,205339
4260,75.0,0.8537389,205828
4270,76.0,0.8570925,206306
4280,74.0,0.8584106,206795
4290,75.0,0.8605228,207274
4300,76.0,0.861892,207758
4310,74.0,0.8643893,208243
4320,75.0,0.8666796,208727
4330,77.0,0.8689679,209217
4340,76.0,0.8705525,209701
4350,76.0,0.8718412,210177
4360,76.0,0.8731111,210659
4370,76.0,0.8754154,211136
4380,76.0,0.8775199,211636
4390,76.0,0.8791641,212114
4400,76.0,0.8806737,212598
4410,77.0,0.8836474,213094
4420,76.0,0.8859518,213585
4430,76.0,0.8875421,214057
4440,78.0,0.889808,214544
4450,76.0,0.8911116,215035
4460,79.0,0.8930635,215517
4470,79.0,0.8952747,216001
4480,78.0,0.897697,216488
4490,79.0,0.8994706,216963
4500,80.0,0.9016485,217437
4510,77.0,0.903083,217900
4520,77.0,0.9049723,218377
4530,77.0,0.9062753,218865
4540,77.0,0.9087649,219354
4550,76.0,0.9110778,219846
4560,78.0,0.9134371,220328
4570,76.0,0.9147371,220804
4580,75.0,0.9162772,221291
4590,75.0,0.9183336,221766
4600,75.0,0.9208263,222245
4610,75.0,0.9226161,222716
4620,76.0,0.9248268,223190
4630,76.0,0.9264099,223677
4640,76.0,0.9277339,224154
4650,76.0,0.9321831,224640
4660,77.0,0.9334879,225113
4670,76.0,0.9349627,225607
4680,77.0,0.9385801,226101
4690,75.0,0.9400482,226571
4700,75.0,0.9418467,227040
4710,76.0,0.9437499,227513
4720,76.0,0.9451287,227995
4730,76.0,0.9468499,228466
4740,75.0,0.9482777,228957
4750,73.0,0.949604,229444
4760,74.0,0.9510211,229925
4770,74.0,0.9530646,230416
4780,74.0,0.9556801,230909
4790,74.0,0.957935,231386
4800,74.0,0.9597258,231861
4810,73.0,0.9611387,232346
4820,75.0,0.9625343,232829
4830,75.0,0.9652801,233316
4840,75.0,0.9666785,233802
4850,76.0,0.9689329,234293
4860,74.0,0.9707005,234769
4870,75.0,0.9729502,235262
4880,75.0,0.9753704,235747
4890,75.0,0.9767702,236219
4900,74.0,0.9794994,236709
4910,74.0,0.9811914,237184
4920,74.0,0.9833195,237663
4930,74.0,0.9847069,238138
4940,75.0,0.9873816,238612
4950,75.0,0.9890142,239099
4960,75.0,0.9903456,239585
4970,76.0,0.9916366,240069
4980,75.0,0.9936698,240553
4990,75.0,0.9957144,241030
5000,75.0,0.9970657,241506
