iterations,fitness,time,fevals
750,61.0,10.6361515,83500
760,61.0,10.7858623,84600
770,63.0,10.9139842,85700
780,62.0,11.0370716,86800
790,63.0,11.1646189,87900
800,63.0,11.306758,89000
810,63.0,11.4686574,90100
820,63.0,11.5828423,91200
830,64.0,11.7191771,92300
840,63.0,11.8431572,93400
850,63.0,11.9801988,94500
860,63.0,12.1270787,95600
870,63.0,12.251526,96700
880,63.0,12.3863901,97800
890,63.0,12.5178311,98900
900,64.0,12.6566918,100000
910,63.0,12.8021485,101100
920,63.0,12.9481285,102200
930,63.0,13.1284026,103300
940,63.0,13.3081535,104400
950,64.0,13.4717934,105500
960,64.0,13.6203156,106600
970,63.0,13.7660666,107700
980,64.0,13.9016658,108800
990,64.0,14.0401255,109900
1000,64.0,14.1654376,111000
1010,64.0,14.3236352,112100
1020,64.0,14.4647112,113200
1030,63.0,14.6213729,114300
1040,65.0,14.780498,115400
1050,64.0,14.9424915,116500
1060,65.0,15.0758895,117600
1070,65.0,15.2090826,118700
1080,65.0,15.3446731,119800
1090,64.0,15.4752043,120900
1100,64.0,15.6094088,122000
1110,64.0,15.7464455,123100
1120,64.0,15.8758075,124200
1130,66.0,16.0226533,125300
1140,64.0,16.1792128,126400
1150,65.0,16.2914997,127500
1160,64.0,16.4407379,128600
1170,64.0,16.5980688,129700
1180,65.0,16.7331529,130800
1190,64.0,16.8611631,131900
1200,63.0,17.0032923,133000
1210,64.0,17.1453065,134100
1220,64.0,17.2716475,135200
1230,64.0,17.4206841,136300
1240,64.0,17.5496857,137400
1250,64.0,17.6767741,138500
1260,64.0,17.7988353,139600
1270,64.0,17.928129,140700
1280,64.0,18.0707256,141800
1290,64.0,18.2040366,142900
1300,64.0,18.3550692,144000
1310,64.0,18.5019462,145100
1320,65.0,18.6328906,146200
1330,64.0,18.7851001,147300
1340,64.0,18.9382362,148400
1350,64.0,19.0576708,149500
1360,64.0,19.201599,150600
1370,65.0,19.3297851,151700
1380,64.0,19.4766132,152800
1390,64.0,19.606368,153900
1400,64.0,19.7355871,155000
1410,65.0,19.8806063,156100
1420,64.0,20.0268859,157200
1430,64.0,20.1816855,158300
1440,64.0,20.3284279,159400
1450,64.0,20.4613563,160500
1460,65.0,20.6117698,161600
1470,64.0,20.7457645,162700
1480,64.0,20.8945313,163800
1490,64.0,21.0271737,164900
1500,64.0,21.1635485,166000
1510,64.0,21.2899834,167100
1520,64.0,21.4324662,168200
1530,64.0,21.5803297,169300
1540,63.0,21.7182927,170400
1550,64.0,21.8331098,171500
1560,64.0,21.9813507,172600
1570,64.0,22.135255,173700
1580,66.0,22.2870573,174800
1590,64.0,22.4389387,175900
1600,64.0,22.5989414,177000
1610,65.0,22.7537673,178100
1620,64.0,22.8853303,179200
1630,64.0,23.0021716,180300
1640,64.0,23.1468666,181400
1650,64.0,23.2930167,182500
1660,63.0,23.4382781,183600
1670,64.0,23.588446,184700
1680,64.0,23.7063325,185800
1690,64.0,23.8614048,186900
1700,65.0,24.0146432,188000
1710,65.0,24.1683133,189100
1720,65.0,24.2946949,190200
1730,64.0,24.4269339,191300
1740,65.0,24.5596093,192400
1750,65.0,24.6835895,193500
1760,65.0,24.8122654,194600
1770,64.0,24.953882,195700
1780,64.0,25.1009065,196800
1790,66.0,25.2187629,197900
1800,64.0,25.3438286,199000
1810,64.0,25.4675378,200100
1820,64.0,25.6253862,201200
1830,64.0,25.7571578,202300
1840,64.0,25.8868441,203400
1850,64.0,26.0199447,204500
1860,64.0,26.16878,205600
1870,65.0,26.3108874,206700
1880,64.0,26.4436762,207800
1890,66.0,26.58196,208900
1900,64.0,26.7335648,210000
1910,63.0,26.8583366,211100
1920,64.0,26.9896855,212200
1930,64.0,27.1245974,213300
1940,63.0,27.2594018,214400
1950,64.0,27.394706,215500
1960,64.0,27.5616409,216600
1970,64.0,27.6906401,217700
1980,65.0,27.8163532,218800
1990,64.0,27.9382523,219900
2000,66.0,28.1069118,221000
2010,64.0,28.2523973,222100
2020,63.0,28.4006919,223200
2030,63.0,28.5271499,224300
2040,64.0,28.6522333,225400
2050,65.0,28.8161021,226500
2060,64.0,28.9474197,227600
2070,65.0,29.0700035,228700
2080,64.0,29.1886717,229800
2090,64.0,29.3474669,230900
2100,64.0,29.4876303,232000
2110,64.0,29.63923,233100
2120,64.0,29.7720494,234200
2130,65.0,29.895325,235300
2140,65.0,30.0305282,236400
2150,65.0,30.1729205,237500
2160,64.0,30.3033817,238600
2170,64.0,30.4728752,239700
2180,64.0,30.6539388,240800
2190,64.0,30.8401756,241900
2200,64.0,30.9913787,243000
2210,65.0,31.2071276,244100
2220,63.0,31.3840489,245200
2230,64.0,31.5373747,246300
2240,65.0,31.6588087,247400
2250,65.0,31.7903437,248500
2260,64.0,31.9267283,249600
2270,64.0,32.0508355,250700
2280,64.0,32.1821895,251800
2290,64.0,32.3130482,252900
2300,64.0,32.4577056,254000
2310,64.0,32.5868468,255100
2320,64.0,32.7170345,256200
2330,64.0,32.8605684,257300
2340,63.0,33.0049363,258400
2350,64.0,33.1495755,259500
2360,63.0,33.2945348,260600
2370,64.0,33.4309118,261700
2380,64.0,33.55624,262800
2390,64.0,33.6831612,263900
2400,64.0,33.8080154,265000
2410,65.0,33.9397725,266100
2420,64.0,34.0706916,267200
2430,64.0,34.2180643,268300
2440,63.0,34.3622045,269400
2450,64.0,34.493259,270500
2460,64.0,34.6301839,271600
2470,64.0,34.7849443,272700
2480,64.0,34.928586,273800
2490,64.0,35.0670297,274900
2500,64.0,35.1938928,276000
2510,64.0,35.3167827,277100
2520,64.0,35.4626591,278200
2530,64.0,35.5963528,279300
2540,64.0,35.735787,280400
2550,64.0,35.8756511,281500
2560,63.0,36.0175501,282600
2570,64.0,36.1965241,283700
2580,64.0,36.3659426,284800
2590,65.0,36.4942745,285900
2600,65.0,36.6154812,287000
2610,67.0,36.7330439,288100
2620,64.0,36.8695969,289200
2630,64.0,37.0097314,290300
2640,63.0,37.1346897,291400
2650,64.0,37.2616043,292500
2660,68.0,37.4005601,293600
2670,65.0,37.521931,294700
2680,67.0,37.6450893,295800
2690,64.0,37.8104805,296900
2700,64.0,37.9575839,298000
2710,65.0,38.108184,299100
2720,67.0,38.2445151,300200
2730,64.0,38.375565,301300
2740,64.0,38.5080019,302400
2750,65.0,38.6381057,303500
2760,64.0,38.7742043,304600
2770,65.0,38.899695,305700
2780,64.0,39.0621825,306800
2790,64.0,39.2021628,307900
2800,64.0,39.3393634,309000
2810,64.0,39.4606973,310100
2820,63.0,39.6053554,311200
2830,64.0,39.7261642,312300
2840,64.0,39.8330343,313400
2850,64.0,39.9393358,314500
2860,67.0,40.0526491,315600
2870,64.0,40.1657019,316700
2880,64.0,40.2787088,317800
2890,64.0,40.4153969,318900
2900,64.0,40.5270464,320000
2910,66.0,40.6392311,321100
2920,63.0,40.76704,322200
2930,64.0,40.8929948,323300
2940,63.0,41.0689029,324400
2950,64.0,41.231635,325500
2960,64.0,41.4100062,326600
2970,64.0,41.6098828,327700
2980,64.0,41.7746836,328800
2990,64.0,41.9460355,329900
3000,64.0,42.1116615,331000
3010,64.0,42.2572516,332100
3020,64.0,42.4014625,333200
3030,64.0,42.538486,334300
3040,65.0,42.6653346,335400
3050,64.0,42.8156172,336500
3060,64.0,42.9551426,337600
3070,65.0,43.0815524,338700
3080,63.0,43.2194553,339800
3090,64.0,43.3794109,340900
3100,64.0,43.523272,342000
3110,64.0,43.6735399,343100
3120,65.0,43.8082204,344200
3130,64.0,43.9422483,345300
3140,64.0,44.0764042,346400
3150,63.0,44.203644,347500
3160,66.0,44.3570902,348600
3170,64.0,44.507143,349700
3180,64.0,44.6597806,350800
3190,64.0,44.8268132,351900
3200,64.0,44.9853703,353000
3210,65.0,45.1664949,354100
3220,64.0,45.323456,355200
3230,64.0,45.4664718,356300
3240,64.0,45.5982698,357400
3250,64.0,45.744056,358500
3260,64.0,45.893047,359600
3270,64.0,46.0405725,360700
3280,64.0,46.1914016,361800
3290,64.0,46.323026,362900
3300,64.0,46.471007,364000
3310,64.0,46.6198247,365100
3320,65.0,46.7738445,366200
3330,63.0,46.9250223,367300
3340,64.0,47.0634171,368400
3350,64.0,47.1943894,369500
3360,64.0,47.3298848,370600
3370,64.0,47.4769469,371700
3380,64.0,47.6308806,372800
3390,64.0,47.7707236,373900
3400,64.0,47.9399217,375000
3410,64.0,48.0893794,376100
3420,64.0,48.2276584,377200
3430,64.0,48.3920601,378300
3440,63.0,48.5314549,379400
3450,65.0,48.6853393,380500
3460,64.0,48.8272734,381600
3470,63.0,48.9524717,382700
3480,63.0,49.1146175,383800
3490,64.0,49.2457539,384900
3500,64.0,49.3918996,386000
3510,64.0,49.5327616,387100
3520,65.0,49.6670858,388200
3530,64.0,49.789165,389300
3540,64.0,49.9428492,390400
3550,64.0,50.101599,391500
3560,64.0,50.246673,392600
3570,64.0,50.3897344,393700
3580,64.0,50.539968,394800
3590,64.0,50.652764,395900
3600,64.0,50.7861857,397000
3610,64.0,50.9070812,398100
3620,64.0,51.0325143,399200
3630,64.0,51.170668,400300
3640,65.0,51.3100714,401400
3650,64.0,51.4492836,402500
3660,64.0,51.5824091,403600
3670,63.0,51.706835,404700
3680,64.0,51.8603749,405800
3690,64.0,52.0132766,406900
3700,64.0,52.1541965,408000
3710,64.0,52.2914758,409100
3720,64.0,52.4124811,410200
3730,64.0,52.5442734,411300
3740,64.0,52.6709427,412400
3750,64.0,52.8142047,413500
3760,65.0,52.9589513,414600
3770,64.0,53.089731,415700
3780,65.0,53.2137223,416800
3790,65.0,53.3583107,417900
3800,65.0,53.5165435,419000
3810,67.0,53.6622997,420100
3820,65.0,53.7943881,421200
3830,64.0,53.9242618,422300
3840,64.0,54.0804735,423400
3850,64.0,54.2164568,424500
3860,64.0,54.3576118,425600
3870,64.0,54.4912492,426700
3880,65.0,54.6336754,427800
3890,64.0,54.7820826,428900
3900,65.0,54.9536409,430000
3910,64.0,55.1054054,431100
3920,64.0,55.2242364,432200
3930,64.0,55.3654149,433300
3940,64.0,55.4990754,434400
3950,67.0,55.6370215,435500
3960,66.0,55.7497033,436600
3970,68.0,55.8660015,437700
3980,65.0,55.9898118,438800
3990,67.0,56.1430751,439900
4000,67.0,56.2666419,441000
4010,67.0,56.4243468,442100
4020,68.0,56.5822994,443200
4030,68.0,56.7217933,444300
4040,65.0,56.8604246,445400
4050,67.0,56.9905936,446500
4060,65.0,57.1239857,447600
4070,67.0,57.2408574,448700
4080,64.0,57.3667326,449800
4090,67.0,57.4970105,450900
4100,68.0,57.6354753,452000
4110,67.0,57.7615705,453100
4120,67.0,57.9119208,454200
4130,67.0,58.0722392,455300
4140,67.0,58.2126393,456400
4150,64.0,58.3475947,457500
4160,67.0,58.4898172,458600
4170,67.0,58.6198781,459700
4180,67.0,58.7474561,460800
4190,65.0,58.8849829,461900
4200,64.0,59.0053164,463000
4210,67.0,59.1488624,464100
4220,64.0,59.3012681,465200
4230,65.0,59.4775559,466300
4240,65.0,59.645519,467400
4250,67.0,59.7738486,468500
4260,65.0,59.9175462,469600
4270,65.0,60.0537285,470700
4280,67.0,60.2067007,471800
4290,65.0,60.3361531,472900
4300,67.0,60.461105,474000
4310,66.0,60.6018229,475100
4320,68.0,60.7373188,476200
4330,64.0,60.8878703,477300
4340,65.0,61.0531815,478400
4350,67.0,61.1831188,479500
4360,66.0,61.3150234,480600
4370,65.0,61.4567268,481700
4380,65.0,61.5886961,482800
4390,64.0,61.7205008,483900
4400,67.0,61.841061,485000
4410,67.0,61.9771623,486100
4420,65.0,62.1201294,487200
4430,65.0,62.2635989,488300
4440,65.0,62.4068838,489400
4450,65.0,62.5468875,490500
4460,65.0,62.6799141,491600
4470,65.0,62.7974172,492700
4480,66.0,62.9483524,493800
4490,65.0,63.0980833,494900
4500,65.0,63.2348167,496000
4510,65.0,63.3840009,497100
4520,65.0,63.5159881,498200
4530,65.0,63.6518774,499300
4540,65.0,63.8088813,500400
4550,65.0,63.9609183,501500
4560,65.0,64.1141719,502600
4570,65.0,64.2532055,503700
4580,65.0,64.3926319,504800
4590,65.0,64.5422095,505900
4600,65.0,64.6841154,507000
4610,65.0,64.8189276,508100
4620,65.0,64.9459744,509200
4630,66.0,65.092371,510300
4640,66.0,65.2413741,511400
4650,65.0,65.3719283,512500
4660,66.0,65.5047214,513600
4670,65.0,65.6634541,514700
4680,65.0,65.8074792,515800
4690,65.0,65.9719615,516900
4700,64.0,66.1159522,518000
4710,65.0,66.2556268,519100
4720,64.0,66.3780154,520200
4730,65.0,66.5043076,521300
4740,65.0,66.6408548,522400
4750,65.0,66.782048,523500
4760,65.0,66.9222566,524600
4770,65.0,67.0701753,525700
4780,65.0,67.188146,526800
4790,65.0,67.355754,527900
4800,65.0,67.4935149,529000
4810,65.0,67.6313241,530100
4820,65.0,67.7780796,531200
4830,65.0,67.9177022,532300
4840,65.0,68.0685104,533400
4850,65.0,68.2368309,534500
4860,65.0,68.3978815,535600
4870,65.0,68.5623912,536700
4880,65.0,68.6832394,537800
4890,65.0,68.8576309,538900
4900,65.0,69.0125547,540000
4910,66.0,69.1668963,541100
4920,65.0,69.2947918,542200
4930,65.0,69.4039887,543300
4940,65.0,69.5345485,544400
4950,65.0,69.6555295,545500
4960,65.0,69.7828057,546600
4970,65.0,69.9085301,547700
4980,65.0,70.0506778,548800
4990,65.0,70.1861655,549900
5000,66.0,70.3089403,551000
