iterations,fitness,time,fevals
1670,44.0,0.0128644,1681
1680,45.0,0.0129035,1691
1690,47.0,0.012941,1701
1700,48.0,0.0129796,1711
1710,51.0,0.0130176,1721
1720,51.0,0.0130721,1731
1730,51.0,0.0131099,1741
1740,51.0,0.0131471,1751
1750,51.0,0.0131843,1761
1760,51.0,0.0132243,1771
1770,51.0,0.0132863,1781
1780,51.0,0.0133237,1791
1790,51.0,0.0133811,1801
1800,51.0,0.013433,1811
1810,51.0,0.0134824,1821
1820,51.0,0.0135384,1831
1830,51.0,0.013579,1841
1840,51.0,0.0136254,1851
1850,51.0,0.013664,1861
1860,51.0,0.013703,1871
1870,51.0,0.0137612,1881
1880,51.0,0.0138154,1891
1890,51.0,0.0138572,1901
1900,51.0,0.0138957,1911
1910,51.0,0.0139283,1921
1920,51.0,0.0139687,1931
1930,51.0,0.0140068,1941
1940,51.0,0.0140599,1951
1950,51.0,0.0141002,1961
1960,51.0,0.0141459,1971
1970,51.0,0.0141913,1981
1980,51.0,0.0142284,1991
1990,51.0,0.0142667,2001
2000,51.0,0.0143092,2011
2010,51.0,0.0143483,2021
2020,51.0,0.0143987,2031
2030,51.0,0.0144373,2041
2040,51.0,0.014475,2051
2050,51.0,0.0145226,2061
2060,51.0,0.0145614,2071
2070,51.0,0.0146113,2081
2080,51.0,0.0146557,2091
2090,51.0,0.0147,2101
2100,52.0,0.0147402,2111
2110,52.0,0.0147967,2121
2120,52.0,0.0148395,2131
2130,53.0,0.0148767,2141
2140,53.0,0.0149191,2151
2150,53.0,0.0149575,2161
2160,54.0,0.0149938,2171
2170,54.0,0.0150461,2181
2180,54.0,0.0150835,2191
2190,54.0,0.0151215,2201
2200,54.0,0.01516,2211
2210,54.0,0.0152008,2221
2220,54.0,0.0152443,2231
2230,54.0,0.0152835,2241
2240,54.0,0.0153207,2251
2250,54.0,0.015376,2261
2260,54.0,0.0154168,2271
2270,54.0,0.0154564,2281
2280,54.0,0.0154976,2291
2290,54.0,0.015541,2301
2300,54.0,0.0155805,2311
2310,54.0,0.0156211,2321
2320,54.0,0.015659,2331
2330,54.0,0.0157156,2341
2340,54.0,0.015769,2351
2350,54.0,0.0158072,2361
2360,54.0,0.015846,2371
2370,54.0,0.0158871,2381
2380,54.0,0.0159294,2391
2390,54.0,0.0159666,2401
2400,54.0,0.016005,2411
2410,54.0,0.0160453,2421
2420,54.0,0.0160837,2431
2430,54.0,0.0161219,2441
2440,54.0,0.0161615,2451
2450,54.0,0.0162133,2461
2460,54.0,0.0162663,2471
2470,54.0,0.0163236,2481
2480,54.0,0.0163614,2491
2490,54.0,0.016416,2501
2500,55.0,0.0164581,2511
2510,57.0,0.016498,2521
2520,58.0,0.0165518,2531
2530,59.0,0.0165956,2541
2540,59.0,0.0166369,2551
2550,59.0,0.0166758,2561
2560,59.0,0.0167293,2571
2570,59.0,0.0167687,2581
2580,59.0,0.0168066,2591
2590,59.0,0.0168612,2601
2600,59.0,0.0169274,2611
2610,59.0,0.0169687,2621
2620,59.0,0.0170068,2631
2630,59.0,0.0170485,2641
2640,59.0,0.0171076,2651
2650,64.0,0.0171485,2661
2660,65.0,0.0171855,2671
2670,65.0,0.0172253,2681
2680,65.0,0.017264,2691
2690,65.0,0.0173019,2701
2700,65.0,0.0173395,2711
2710,65.0,0.0173773,2721
2720,65.0,0.017419,2731
2730,66.0,0.0174808,2741
2740,66.0,0.0175199,2751
2750,66.0,0.0175586,2761
2760,66.0,0.0175953,2771
2770,66.0,0.0176325,2781
2780,66.0,0.0176868,2791
2790,66.0,0.0177866,2801
2800,67.0,0.0178243,2811
2810,67.0,0.0178595,2821
2820,67.0,0.0178967,2831
2830,67.0,0.0179352,2841
2840,68.0,0.0180044,2851
2850,68.0,0.0180416,2861
2860,68.0,0.0180786,2871
2870,68.0,0.0181157,2881
2880,68.0,0.0181574,2891
2890,68.0,0.0182147,2901
2900,68.0,0.0182619,2911
2910,68.0,0.0183006,2921
2920,68.0,0.0183418,2931
2930,68.0,0.0184078,2941
2940,68.0,0.0184481,2951
2950,68.0,0.0185069,2961
2960,68.0,0.0185446,2971
2970,68.0,0.0185831,2981
2980,68.0,0.0186181,2991
2990,68.0,0.0186711,3001
3000,68.0,0.0187131,3011
3010,68.0,0.0187521,3021
3020,68.0,0.0188042,3031
3030,68.0,0.0188501,3041
3040,68.0,0.0188871,3051
3050,68.0,0.0189254,3061
3060,68.0,0.0189646,3071
3070,68.0,0.0190154,3081
3080,68.0,0.0190532,3091
3090,68.0,0.019092,3101
3100,68.0,0.0191333,3111
3110,68.0,0.0191715,3121
3120,68.0,0.0192098,3131
3130,68.0,0.0192485,3141
3140,68.0,0.0193202,3151
3150,68.0,0.0193566,3161
3160,68.0,0.0194016,3171
3170,68.0,0.0194408,3181
3180,68.0,0.0194789,3191
3190,68.0,0.0195191,3201
3200,68.0,0.0195575,3211
3210,68.0,0.0196001,3221
3220,68.0,0.0196374,3231
3230,68.0,0.0196972,3241
3240,68.0,0.0197338,3251
3250,68.0,0.0197716,3261
3260,68.0,0.0198183,3271
3270,68.0,0.0198568,3281
3280,68.0,0.019898,3291
3290,68.0,0.0199522,3301
3300,68.0,0.0200062,3311
3310,68.0,0.0200453,3321
3320,68.0,0.0200835,3331
3330,68.0,0.0201833,3341
3340,68.0,0.0202383,3351
3350,68.0,0.0202773,3361
3360,68.0,0.0203163,3371
3370,68.0,0.0203561,3381
3380,68.0,0.0204141,3391
3390,73.0,0.0204523,3401
3400,73.0,0.0205028,3411
3410,73.0,0.0205397,3421
3420,73.0,0.0205791,3431
3430,73.0,0.0206174,3441
3440,73.0,0.020656,3451
3450,73.0,0.0206946,3461
3460,73.0,0.0207465,3471
3470,73.0,0.0208038,3481
3480,73.0,0.020843,3491
3490,73.0,0.020909,3501
3500,73.0,0.0209505,3511
3510,73.0,0.0209905,3521
3520,73.0,0.0210284,3531
3530,73.0,0.0210662,3541
3540,73.0,0.0211051,3551
3550,73.0,0.0211452,3561
3560,73.0,0.021183,3571
3570,73.0,0.0212214,3581
3580,73.0,0.0212607,3591
3590,73.0,0.0212993,3601
3600,73.0,0.0213368,3611
3610,73.0,0.0213752,3621
3620,73.0,0.0214151,3631
3630,73.0,0.0214531,3641
3640,73.0,0.0214917,3651
3650,73.0,0.0215477,3661
3660,73.0,0.0215846,3671
3670,73.0,0.0216228,3681
3680,73.0,0.0216606,3691
3690,73.0,0.0216965,3701
3700,73.0,0.0217528,3711
3710,73.0,0.0217975,3721
3720,73.0,0.021834,3731
3730,73.0,0.0218737,3741
3740,73.0,0.021914,3751
3750,73.0,0.0219535,3761
3760,73.0,0.021992,3771
3770,73.0,0.0220522,3781
3780,73.0,0.0220958,3791
3790,73.0,0.0221359,3801
3800,73.0,0.0221846,3811
3810,73.0,0.0222223,3821
3820,73.0,0.0222773,3831
3830,73.0,0.0223154,3841
3840,73.0,0.0223539,3851
3850,73.0,0.022392,3861
3860,73.0,0.0224333,3871
3870,73.0,0.0224726,3881
3880,73.0,0.0225522,3891
3890,73.0,0.0226053,3901
3900,73.0,0.0226437,3911
3910,73.0,0.0226803,3921
3920,73.0,0.022719,3931
3930,73.0,0.0227563,3941
3940,73.0,0.0227953,3951
3950,73.0,0.0228445,3961
3960,73.0,0.0228821,3971
3970,73.0,0.0229202,3981
3980,73.0,0.0229617,3991
3990,73.0,0.0230004,4001
4000,73.0,0.0230671,4011
4010,73.0,0.0231255,4021
4020,73.0,0.0231647,4031
4030,73.0,0.0232021,4041
4040,73.0,0.0232421,4051
4050,73.0,0.023297,4061
4060,73.0,0.0233355,4071
4070,73.0,0.0233871,4081
4080,73.0,0.0234507,4091
4090,73.0,0.023489,4101
4100,73.0,0.0235255,4111
4110,73.0,0.0235665,4121
4120,75.0,0.0236037,4131
4130,75.0,0.0236409,4141
4140,75.0,0.023693,4151
4150,75.0,0.0237375,4161
4160,75.0,0.0237748,4171
4170,75.0,0.0238122,4181
4180,75.0,0.0238511,4191
4190,75.0,0.0238889,4201
4200,75.0,0.0239269,4211
4210,75.0,0.0239669,4221
4220,75.0,0.0240357,4231
4230,76.0,0.0240718,4241
4240,76.0,0.0241089,4251
4250,76.0,0.0241652,4261
4260,77.0,0.0242031,4271
4270,77.0,0.0242405,4281
4280,77.0,0.0242761,4291
4290,77.0,0.0243495,4301
4300,77.0,0.0243918,4311
4310,77.0,0.0244281,4321
4320,77.0,0.0244667,4331
4330,84.0,0.0245357,4341
4340,84.0,0.0246065,4351
4350,84.0,0.0246437,4361
4360,84.0,0.0246793,4371
4370,84.0,0.0247442,4381
4380,84.0,0.0247863,4391
4390,84.0,0.0248268,4401
4400,84.0,0.0248634,4411
4410,85.0,0.0249012,4421
4420,85.0,0.0249537,4431
4430,85.0,0.0249967,4441
4440,85.0,0.0250337,4451
4450,85.0,0.0250714,4461
4460,86.0,0.0251473,4471
4470,86.0,0.0252167,4481
4480,86.0,0.0252884,4491
4490,86.0,0.0253508,4501
4500,86.0,0.025405,4511
4510,89.0,0.0254606,4521
4520,89.0,0.0255156,4531
4530,89.0,0.0255523,4541
4540,89.0,0.0255899,4551
4550,89.0,0.0256436,4561
4560,89.0,0.0257236,4571
4570,89.0,0.0257779,4581
4580,89.0,0.0258348,4591
4590,89.0,0.0258894,4601
4600,89.0,0.0259265,4611
4610,89.0,0.0259847,4621
4620,89.0,0.0260395,4631
4630,89.0,0.0260952,4641
4640,89.0,0.0261664,4651
4650,89.0,0.0262118,4661
4660,89.0,0.0262518,4671
4670,89.0,0.0263104,4681
4680,89.0,0.0263612,4691
4690,89.0,0.0264172,4701
4700,89.0,0.026486,4711
4710,89.0,0.0265238,4721
4720,89.0,0.0265781,4731
4730,89.0,0.0266155,4741
4740,89.0,0.0266552,4751
4750,90.0,0.0267266,4761
4760,91.0,0.0267674,4771
4770,91.0,0.0268108,4781
4780,91.0,0.0268453,4791
4790,91.0,0.026886,4801
4800,91.0,0.0269241,4811
4810,91.0,0.0269608,4821
4820,91.0,0.0270003,4831
4830,92.0,0.0271158,4841
4840,92.0,0.0271535,4851
4850,93.0,0.0272066,4861
4860,94.0,0.0272736,4871
4870,94.0,0.0273272,4881
4880,94.0,0.0273651,4891
4890,94.0,0.0274951,4901
4900,94.0,0.0275466,4911
4910,94.0,0.0275836,4921
4920,94.0,0.0276209,4931
4930,94.0,0.0276848,4941
4940,94.0,0.0277424,4951
4950,94.0,0.0277944,4961
4960,94.0,0.0278322,4971
4970,94.0,0.0278904,4981
4980,94.0,0.027927,4991
4990,94.0,0.0279689,5001
5000,94.0,0.0280258,5011
