iterations,fitness,time,fevals
3730,82.0,0.7593621,125283
3740,82.0,0.7604235,125615
3750,82.0,0.7616923,125956
3760,83.0,0.765185,126287
3770,83.0,0.7670018,126622
3780,81.0,0.7687352,126960
3790,81.0,0.7698332,127292
3800,81.0,0.7716962,127633
3810,81.0,0.7728201,127970
3820,80.0,0.7747289,128313
3830,80.0,0.7762954,128648
3840,79.0,0.7778199,128977
3850,80.0,0.7797433,129313
3860,80.0,0.7815659,129640
3870,80.0,0.7834047,129985
3880,80.0,0.785097,130317
3890,81.0,0.7861751,130645
3900,80.0,0.7880939,130984
3910,82.0,0.7898411,131314
3920,82.0,0.7916876,131652
3930,81.0,0.7938107,131989
3940,81.0,0.7955716,132301
3950,81.0,0.7972103,132644
3960,83.0,0.7991631,132980
3970,83.0,0.8024186,133315
3980,83.0,0.8042789,133655
3990,82.0,0.8065226,133991
4000,83.0,0.8083924,134327
4010,82.0,0.80977,134658
4020,82.0,0.8115558,134993
4030,82.0,0.8132171,135321
4040,82.0,0.8149752,135661
4050,83.0,0.8165835,135994
4060,83.0,0.8183119,136336
4070,85.0,0.8204285,136680
4080,82.0,0.8221376,137014
4090,82.0,0.8238223,137321
4100,83.0,0.8256434,137664
4110,83.0,0.8275506,137993
4120,83.0,0.8303899,138322
4130,83.0,0.8321544,138666
4140,84.0,0.8340145,139013
4150,82.0,0.8358684,139345
4160,82.0,0.8371738,139676
4170,84.0,0.8400603,139998
4180,83.0,0.8419377,140332
4190,83.0,0.8432999,140670
4200,84.0,0.8444457,141023
4210,83.0,0.8458553,141349
4220,81.0,0.847705,141684
4230,83.0,0.8494121,142020
4240,82.0,0.8512166,142363
4250,84.0,0.8523099,142692
4260,82.0,0.8541732,143014
4270,83.0,0.8558761,143351
4280,82.0,0.8573945,143696
4290,81.0,0.859313,144041
4300,82.0,0.8605751,144375
4310,82.0,0.8618643,144718
4320,82.0,0.8637601,145051
4330,82.0,0.8649433,145380
4340,82.0,0.8661795,145710
4350,82.0,0.8680016,146052
4360,81.0,0.869683,146385
4370,82.0,0.8711339,146730
4380,83.0,0.874137,147079
4390,84.0,0.8752414,147407
4400,84.0,0.8769321,147740
4410,85.0,0.8783462,148075
4420,84.0,0.8794018,148413
4430,84.0,0.8809709,148741
4440,84.0,0.8828176,149067
4450,83.0,0.8839178,149406
4460,83.0,0.8851105,149747
4470,83.0,0.8867414,150077
4480,86.0,0.8878926,150410
4490,85.0,0.8896134,150739
4500,82.0,0.8913989,151076
4510,84.0,0.8932297,151401
4520,82.0,0.8943663,151734
4530,82.0,0.8957418,152076
4540,79.0,0.8968808,152417
4550,79.0,0.8981945,152752
4560,80.0,0.8997807,153085
4570,80.0,0.9015863,153421
4580,80.0,0.9047686,153763
4590,80.0,0.906663,154093
4600,81.0,0.907816,154413
4610,82.0,0.9097015,154752
4620,81.0,0.9115455,155080
4630,83.0,0.913623,155412
4640,82.0,0.9154665,155745
4650,81.0,0.9173772,156085
4660,83.0,0.9191588,156425
4670,81.0,0.9211347,156756
4680,81.0,0.922629,157098
4690,81.0,0.9244759,157427
4700,81.0,0.9264569,157765
4710,81.0,0.9286,158098
4720,81.0,0.9313414,158437
4730,81.0,0.9331967,158762
4740,81.0,0.9369452,159093
4750,81.0,0.9387771,159431
4760,81.0,0.9407315,159760
4770,81.0,0.9425908,160089
4780,81.0,0.9444458,160426
4790,81.0,0.9477548,160757
4800,81.0,0.9496217,161098
4810,81.0,0.9517762,161437
4820,81.0,0.9535402,161764
4830,81.0,0.9554264,162101
4840,81.0,0.9573008,162429
4850,81.0,0.9591663,162766
4860,80.0,0.9609961,163101
4870,80.0,0.962919,163441
4880,80.0,0.9647857,163778
4890,80.0,0.9668143,164105
4900,80.0,0.9693287,164428
4910,78.0,0.9711603,164763
4920,79.0,0.9733825,165097
4930,79.0,0.9754298,165436
4940,78.0,0.9778219,165763
4950,78.0,0.979347,166109
4960,78.0,0.9812222,166446
4970,78.0,0.9826074,166780
4980,77.0,0.984471,167103
4990,78.0,0.9879514,167445
5000,77.0,0.9897925,167777
