iterations,fitness,time,fevals
1400,40.0,20.6613844,155000
1410,39.0,20.7837203,156100
1420,39.0,20.9280369,157200
1430,39.0,21.0602541,158300
1440,39.0,21.1997069,159400
1450,38.0,21.3261774,160500
1460,39.0,21.4718936,161600
1470,39.0,21.6218783,162700
1480,39.0,21.7718647,163800
1490,40.0,21.9203585,164900
1500,39.0,22.0453626,166000
1510,39.0,22.1801479,167100
1520,40.0,22.3260903,168200
1530,39.0,22.4634097,169300
1540,39.0,22.6204844,170400
1550,39.0,22.7720328,171500
1560,47.0,22.9085555,172600
1570,45.0,23.0424841,173700
1580,43.0,23.1848778,174800
1590,48.0,23.3246533,175900
1600,50.0,23.4873866,177000
1610,46.0,23.6347524,178100
1620,46.0,23.7912554,179200
1630,48.0,23.927625,180300
1640,49.0,24.07962,181400
1650,48.0,24.2110986,182500
1660,48.0,24.3501539,183600
1670,49.0,24.4999694,184700
1680,51.0,24.654419,185800
1690,49.0,24.791531,186900
1700,49.0,24.9492935,188000
1710,50.0,25.1206621,189100
1720,50.0,25.2697714,190200
1730,50.0,25.4059476,191300
1740,49.0,25.5341076,192400
1750,49.0,25.6561523,193500
1760,50.0,25.7867171,194600
1770,49.0,25.8952462,195700
1780,50.0,26.0077328,196800
1790,50.0,26.1614517,197900
1800,49.0,26.2886828,199000
1810,50.0,26.4416851,200100
1820,49.0,26.582761,201200
1830,49.0,26.7288967,202300
1840,49.0,26.8858942,203400
1850,49.0,27.0448657,204500
1860,50.0,27.2241082,205600
1870,50.0,27.3968478,206700
1880,50.0,27.5337408,207800
1890,50.0,27.6526627,208900
1900,49.0,27.7978474,210000
1910,49.0,27.9323991,211100
1920,50.0,28.0504697,212200
1930,50.0,28.1641598,213300
1940,49.0,28.2790807,214400
1950,49.0,28.4209624,215500
1960,50.0,28.5543711,216600
1970,50.0,28.7152741,217700
1980,49.0,28.8790202,218800
1990,50.0,29.0243311,219900
2000,50.0,29.1756177,221000
2010,53.0,29.3183175,222100
2020,50.0,29.456558,223200
2030,50.0,29.592169,224300
2040,51.0,29.7393963,225400
2050,51.0,29.8850779,226500
2060,50.0,30.0253113,227600
2070,49.0,30.196456,228700
2080,50.0,30.3518387,229800
2090,50.0,30.4918411,230900
2100,50.0,30.6243238,232000
2110,49.0,30.769355,233100
2120,53.0,30.902394,234200
2130,50.0,31.0451372,235300
2140,50.0,31.1899958,236400
2150,49.0,31.3288732,237500
2160,49.0,31.4667382,238600
2170,50.0,31.6158286,239700
2180,50.0,31.7597659,240800
2190,49.0,31.9184918,241900
2200,49.0,32.0676572,243000
2210,50.0,32.2254468,244100
2220,49.0,32.4000154,245200
2230,52.0,32.5552528,246300
2240,50.0,32.7241708,247400
2250,49.0,32.8844029,248500
2260,50.0,33.0496974,249600
2270,50.0,33.2057268,250700
2280,49.0,33.3787458,251800
2290,51.0,33.5434945,252900
2300,49.0,33.7308601,254000
2310,49.0,33.9174042,255100
2320,54.0,34.0743025,256200
2330,49.0,34.2144914,257300
2340,49.0,34.3663288,258400
2350,50.0,34.501333,259500
2360,50.0,34.6492652,260600
2370,51.0,34.7745156,261700
2380,49.0,34.922366,262800
2390,49.0,35.0586408,263900
2400,49.0,35.2084991,265000
2410,50.0,35.3804365,266100
2420,50.0,35.5405718,267200
2430,49.0,35.6877114,268300
2440,50.0,35.8227957,269400
2450,49.0,35.9747412,270500
2460,50.0,36.1323812,271600
2470,51.0,36.2788875,272700
2480,52.0,36.4084147,273800
2490,52.0,36.5562085,274900
2500,49.0,36.6925539,276000
2510,49.0,36.8233256,277100
2520,49.0,36.966419,278200
2530,50.0,37.122652,279300
2540,49.0,37.2888787,280400
2550,51.0,37.4443717,281500
2560,51.0,37.5882055,282600
2570,53.0,37.7268099,283700
2580,49.0,37.8673679,284800
2590,50.0,38.0210698,285900
2600,49.0,38.1747514,287000
2610,49.0,38.3217451,288100
2620,49.0,38.4756691,289200
2630,50.0,38.6055228,290300
2640,50.0,38.7707324,291400
2650,50.0,38.9441861,292500
2660,49.0,39.0905565,293600
2670,50.0,39.2288342,294700
2680,49.0,39.3615997,295800
2690,50.0,39.5031112,296900
2700,50.0,39.6285202,298000
2710,50.0,39.7516345,299100
2720,51.0,39.891615,300200
2730,49.0,40.0322465,301300
2740,49.0,40.1756832,302400
2750,49.0,40.3156121,303500
2760,49.0,40.4596833,304600
2770,50.0,40.6012722,305700
2780,52.0,40.7516686,306800
2790,52.0,40.9198963,307900
2800,53.0,41.0774185,309000
2810,51.0,41.2120225,310100
2820,53.0,41.3691562,311200
2830,50.0,41.5324987,312300
2840,50.0,41.6926012,313400
2850,50.0,41.8434376,314500
2860,51.0,41.9958353,315600
2870,52.0,42.1336466,316700
2880,53.0,42.2935966,317800
2890,53.0,42.4309503,318900
2900,49.0,42.5749569,320000
2910,50.0,42.7531112,321100
2920,52.0,42.8994254,322200
2930,50.0,43.0228632,323300
2940,52.0,43.1729013,324400
2950,51.0,43.308891,325500
2960,50.0,43.4456402,326600
2970,52.0,43.5778692,327700
2980,50.0,43.7158975,328800
2990,51.0,43.8569403,329900
3000,53.0,44.0033052,331000
3010,53.0,44.1357356,332100
3020,52.0,44.2655685,333200
3030,50.0,44.426328,334300
3040,53.0,44.5924522,335400
3050,53.0,44.7477431,336500
3060,52.0,44.8849175,337600
3070,53.0,45.0341679,338700
3080,50.0,45.1820716,339800
3090,53.0,45.3407255,340900
3100,50.0,45.4870088,342000
3110,51.0,45.6607074,343100
3120,51.0,45.8299336,344200
3130,51.0,45.9952212,345300
3140,53.0,46.1854551,346400
3150,51.0,46.3594606,347500
3160,53.0,46.4989614,348600
3170,51.0,46.6770403,349700
3180,51.0,46.836276,350800
3190,53.0,46.9988525,351900
3200,50.0,47.1516704,353000
3210,53.0,47.3239309,354100
3220,53.0,47.4877915,355200
3230,54.0,47.6592401,356300
3240,54.0,47.8419743,357400
3250,54.0,48.0085988,358500
3260,54.0,48.173325,359600
3270,55.0,48.3352599,360700
3280,56.0,48.4978879,361800
3290,55.0,48.6427263,362900
3300,55.0,48.7898722,364000
3310,54.0,48.9396948,365100
3320,55.0,49.0995662,366200
3330,54.0,49.2577995,367300
3340,55.0,49.4352491,368400
3350,55.0,49.6010696,369500
3360,55.0,49.8038461,370600
3370,56.0,49.991025,371700
3380,55.0,50.1416879,372800
3390,55.0,50.3225757,373900
3400,57.0,50.4737765,375000
3410,55.0,50.6175612,376100
3420,56.0,50.7858053,377200
3430,55.0,50.9679343,378300
3440,55.0,51.1321397,379400
3450,55.0,51.3159783,380500
3460,56.0,51.4731375,381600
3470,55.0,51.6184297,382700
3480,55.0,51.7718385,383800
3490,55.0,51.9288235,384900
3500,55.0,52.0690564,386000
3510,55.0,52.2276893,387100
3520,55.0,52.3799967,388200
3530,56.0,52.5447629,389300
3540,55.0,52.7046113,390400
3550,56.0,52.8819787,391500
3560,55.0,53.0376705,392600
3570,54.0,53.1964939,393700
3580,55.0,53.3373362,394800
3590,55.0,53.4915737,395900
3600,55.0,53.6428361,397000
3610,56.0,53.7940371,398100
3620,55.0,53.9507857,399200
3630,56.0,54.1048003,400300
3640,56.0,54.257385,401400
3650,56.0,54.4182161,402500
3660,56.0,54.590027,403600
3670,61.0,54.7635955,404700
3680,56.0,54.9304572,405800
3690,56.0,55.0730166,406900
3700,57.0,55.1930384,408000
3710,57.0,55.3256881,409100
3720,56.0,55.449897,410200
3730,56.0,55.5820192,411300
3740,56.0,55.7219667,412400
3750,56.0,55.8542967,413500
3760,56.0,55.9758223,414600
3770,56.0,56.1368198,415700
3780,59.0,56.2864411,416800
3790,56.0,56.4416301,417900
3800,56.0,56.609535,419000
3810,57.0,56.7565742,420100
3820,56.0,56.8994157,421200
3830,56.0,57.0392169,422300
3840,56.0,57.1717449,423400
3850,56.0,57.2955476,424500
3860,58.0,57.412741,425600
3870,56.0,57.562859,426700
3880,57.0,57.7212248,427800
3890,58.0,57.8800532,428900
3900,56.0,58.0022881,430000
3910,55.0,58.1358706,431100
3920,56.0,58.3116189,432200
3930,56.0,58.4864587,433300
3940,56.0,58.6381725,434400
3950,56.0,58.7608566,435500
3960,56.0,58.9106956,436600
3970,56.0,59.0427846,437700
3980,56.0,59.1888818,438800
3990,56.0,59.3425389,439900
4000,55.0,59.48151,441000
4010,56.0,59.6386395,442100
4020,56.0,59.7676964,443200
4030,56.0,59.8934993,444300
4040,60.0,60.0371131,445400
4050,56.0,60.2159271,446500
4060,55.0,60.3766136,447600
4070,56.0,60.5029713,448700
4080,56.0,60.6537498,449800
4090,56.0,60.805701,450900
4100,56.0,60.9414398,452000
4110,57.0,61.0898381,453100
4120,56.0,61.233223,454200
4130,60.0,61.3744093,455300
4140,57.0,61.5007202,456400
4150,61.0,61.6558761,457500
4160,60.0,61.7976888,458600
4170,57.0,61.9308833,459700
4180,61.0,62.0730866,460800
4190,57.0,62.2024535,461900
4200,60.0,62.3647956,463000
4210,61.0,62.5036058,464100
4220,62.0,62.6432899,465200
4230,61.0,62.7846992,466300
4240,61.0,62.920245,467400
4250,61.0,63.0799797,468500
4260,62.0,63.2058764,469600
4270,61.0,63.3362237,470700
4280,61.0,63.4768983,471800
4290,61.0,63.6091725,472900
4300,61.0,63.7459912,474000
4310,61.0,63.8844008,475100
4320,63.0,64.0702553,476200
4330,61.0,64.2239279,477300
4340,61.0,64.3672864,478400
4350,61.0,64.5143125,479500
4360,61.0,64.6957381,480600
4370,61.0,64.8755479,481700
4380,61.0,65.082127,482800
4390,60.0,65.2704046,483900
4400,60.0,65.4794446,485000
4410,61.0,65.6615159,486100
4420,61.0,65.8400635,487200
4430,61.0,66.0318531,488300
4440,61.0,66.2132729,489400
4450,61.0,66.3960241,490500
4460,61.0,66.5625459,491600
4470,61.0,66.710595,492700
4480,62.0,66.8706376,493800
4490,61.0,67.01654,494900
4500,61.0,67.1857245,496000
4510,61.0,67.3473462,497100
4520,61.0,67.4981282,498200
4530,61.0,67.6699984,499300
4540,61.0,67.8556096,500400
4550,62.0,68.0261613,501500
4560,61.0,68.1976217,502600
4570,61.0,68.3710988,503700
4580,61.0,68.5252064,504800
4590,62.0,68.6894623,505900
4600,61.0,68.848215,507000
4610,61.0,68.9990627,508100
4620,61.0,69.1689508,509200
4630,61.0,69.3480393,510300
4640,63.0,69.5396988,511400
4650,61.0,69.7221051,512500
4660,61.0,69.887235,513600
4670,60.0,70.0448294,514700
4680,63.0,70.2227433,515800
4690,61.0,70.3981191,516900
4700,61.0,70.5620407,518000
4710,61.0,70.7169964,519100
4720,63.0,70.870111,520200
4730,60.0,71.0481715,521300
4740,63.0,71.2297651,522400
4750,61.0,71.3932582,523500
4760,61.0,71.5433976,524600
4770,61.0,71.7126014,525700
4780,60.0,71.8816429,526800
4790,61.0,72.0354872,527900
4800,61.0,72.2165159,529000
4810,61.0,72.3787,530100
4820,60.0,72.5343334,531200
4830,61.0,72.6953675,532300
4840,60.0,72.8814289,533400
4850,61.0,73.0631907,534500
4860,61.0,73.2287539,535600
4870,61.0,73.3809319,536700
4880,61.0,73.5469519,537800
4890,61.0,73.7163137,538900
4900,61.0,73.8819398,540000
4910,62.0,74.052142,541100
4920,60.0,74.2000464,542200
4930,61.0,74.3485228,543300
4940,60.0,74.5061697,544400
4950,61.0,74.6853722,545500
4960,60.0,74.8654713,546600
4970,61.0,75.0488762,547700
4980,61.0,75.2167177,548800
4990,61.0,75.3728005,549900
5000,61.0,75.5132446,551000
