iterations,fitness,time,fevals
4380,77.0,61.545566,482800
4390,75.0,61.6786273,483900
4400,75.0,61.8084701,485000
4410,74.0,61.9381265,486100
4420,72.0,62.0627087,487200
4430,73.0,62.2265355,488300
4440,73.0,62.3531862,489400
4450,77.0,62.4695805,490500
4460,73.0,62.5884192,491600
4470,78.0,62.7049748,492700
4480,79.0,62.835661,493800
4490,79.0,62.9754032,494900
4500,73.0,63.1113408,496000
4510,79.0,63.2275609,497100
4520,73.0,63.3491764,498200
4530,74.0,63.4601312,499300
4540,74.0,63.5721491,500400
4550,77.0,63.7081318,501500
4560,79.0,63.8227546,502600
4570,79.0,63.9554751,503700
4580,79.0,64.0724282,504800
4590,73.0,64.1934862,505900
4600,71.0,64.3092917,507000
4610,79.0,64.428959,508100
4620,74.0,64.5869634,509200
4630,78.0,64.7306868,510300
4640,79.0,64.8644582,511400
4650,73.0,64.9782742,512500
4660,71.0,65.09809,513600
4670,71.0,65.2105153,514700
4680,73.0,65.3383215,515800
4690,77.0,65.4638269,516900
4700,78.0,65.5885511,518000
4710,74.0,65.7450661,519100
4720,80.0,65.8663051,520200
4730,73.0,65.9867824,521300
4740,79.0,66.1093116,522400
4750,76.0,66.258106,523500
4760,71.0,66.3941887,524600
4770,73.0,66.5087236,525700
4780,73.0,66.6679127,526800
4790,72.0,66.8134819,527900
4800,73.0,66.9350213,529000
4810,73.0,67.0507963,530100
4820,75.0,67.1714571,531200
4830,73.0,67.2829432,532300
4840,73.0,67.4263478,533400
4850,73.0,67.556244,534500
4860,71.0,67.6836454,535600
4870,71.0,67.819861,536700
4880,71.0,67.9697683,537800
4890,73.0,68.1183944,538900
4900,74.0,68.2393756,540000
4910,73.0,68.366913,541100
4920,72.0,68.4969313,542200
4930,72.0,68.6121056,543300
4940,74.0,68.7355934,544400
4950,73.0,68.8437128,545500
4960,72.0,68.9520478,546600
4970,71.0,69.0880269,547700
4980,75.0,69.2097213,548800
4990,76.0,69.3582512,549900
5000,73.0,69.4891252,551000
