iterations,fitness,time,fevals
1260,65.0,18.1198477,139600
1270,65.0,18.2377537,140700
1280,65.0,18.3657518,141800
1290,64.0,18.4887737,142900
1300,64.0,18.607555,144000
1310,67.0,18.7302356,145100
1320,65.0,18.852292,146200
1330,64.0,18.9723977,147300
1340,64.0,19.1121772,148400
1350,65.0,19.2363459,149500
1360,65.0,19.3682284,150600
1370,65.0,19.4863331,151700
1380,65.0,19.6112933,152800
1390,65.0,19.7497247,153900
1400,66.0,19.9103143,155000
1410,66.0,20.0589716,156100
1420,65.0,20.2015766,157200
1430,66.0,20.3262753,158300
1440,65.0,20.4524907,159400
1450,65.0,20.5847615,160500
1460,65.0,20.7404845,161600
1470,65.0,20.87352,162700
1480,64.0,20.9872909,163800
1490,67.0,21.1337342,164900
1500,66.0,21.2788445,166000
1510,65.0,21.4053612,167100
1520,65.0,21.5228703,168200
1530,65.0,21.6759058,169300
1540,64.0,21.822652,170400
1550,66.0,21.9633617,171500
1560,65.0,22.0804794,172600
1570,66.0,22.1944087,173700
1580,65.0,22.3274825,174800
1590,65.0,22.4453234,175900
1600,66.0,22.5632784,177000
1610,65.0,22.7132175,178100
1620,65.0,22.8469356,179200
1630,66.0,22.9609573,180300
1640,67.0,23.0913735,181400
1650,66.0,23.2140729,182500
1660,66.0,23.3309043,183600
1670,66.0,23.4798396,184700
1680,67.0,23.6455497,185800
1690,66.0,23.7797296,186900
1700,66.0,23.9102592,188000
1710,66.0,24.0244704,189100
1720,66.0,24.1470264,190200
1730,66.0,24.2785289,191300
1740,66.0,24.4352942,192400
1750,66.0,24.5795404,193500
1760,68.0,24.7041143,194600
1770,66.0,24.8406951,195700
1780,66.0,24.9591991,196800
1790,66.0,25.0774832,197900
1800,66.0,25.1901769,199000
1810,66.0,25.336978,200100
1820,67.0,25.4719588,201200
1830,66.0,25.6043513,202300
1840,65.0,25.7257879,203400
1850,67.0,25.8605943,204500
1860,66.0,25.9981756,205600
1870,66.0,26.1484246,206700
1880,67.0,26.2829862,207800
1890,66.0,26.4184767,208900
1900,66.0,26.5366839,210000
1910,67.0,26.6462544,211100
1920,66.0,26.7657894,212200
1930,66.0,26.9198018,213300
1940,66.0,27.054284,214400
1950,67.0,27.1915281,215500
1960,67.0,27.3049106,216600
1970,66.0,27.4530267,217700
1980,67.0,27.5841817,218800
1990,66.0,27.7281751,219900
2000,66.0,27.8375925,221000
2010,66.0,27.9696905,222100
2020,66.0,28.096132,223200
2030,66.0,28.2269315,224300
2040,66.0,28.364834,225400
2050,66.0,28.4901245,226500
2060,66.0,28.6029061,227600
2070,66.0,28.7138424,228700
2080,67.0,28.839451,229800
2090,66.0,29.0005015,230900
2100,66.0,29.1597995,232000
2110,66.0,29.3437807,233100
2120,66.0,29.5569918,234200
2130,67.0,29.7297296,235300
2140,67.0,29.8803953,236400
2150,66.0,30.0305773,237500
2160,67.0,30.160758,238600
2170,65.0,30.2820345,239700
2180,66.0,30.3932679,240800
2190,66.0,30.5170682,241900
2200,66.0,30.6284095,243000
2210,66.0,30.7553959,244100
2220,66.0,30.8928282,245200
2230,67.0,31.0164146,246300
2240,67.0,31.1777093,247400
2250,66.0,31.3161963,248500
2260,67.0,31.4319243,249600
2270,66.0,31.5641932,250700
2280,66.0,31.6827479,251800
2290,66.0,31.8273299,252900
2300,67.0,31.9610579,254000
2310,66.0,32.090167,255100
2320,66.0,32.2058628,256200
2330,66.0,32.3207109,257300
2340,66.0,32.4381999,258400
2350,66.0,32.552569,259500
2360,66.0,32.6768913,260600
2370,66.0,32.799014,261700
2380,66.0,32.9530406,262800
2390,66.0,33.0874516,263900
2400,66.0,33.2165923,265000
2410,67.0,33.3336747,266100
2420,67.0,33.4580856,267200
2430,67.0,33.5814933,268300
2440,67.0,33.7280822,269400
2450,67.0,33.8768267,270500
2460,67.0,33.9947371,271600
2470,68.0,34.1293338,272700
2480,67.0,34.2609467,273800
2490,67.0,34.3810821,274900
2500,67.0,34.5202663,276000
2510,67.0,34.6423886,277100
2520,67.0,34.7888594,278200
2530,66.0,34.9294493,279300
2540,67.0,35.0648729,280400
2550,68.0,35.1856003,281500
2560,69.0,35.3124906,282600
2570,67.0,35.4578163,283700
2580,67.0,35.5827295,284800
2590,67.0,35.7065255,285900
2600,67.0,35.8314212,287000
2610,67.0,35.9483144,288100
2620,67.0,36.0748369,289200
2630,67.0,36.2097031,290300
2640,67.0,36.3345558,291400
2650,68.0,36.4878607,292500
2660,67.0,36.6209494,293600
2670,67.0,36.7402593,294700
2680,68.0,36.8506927,295800
2690,67.0,36.9728248,296900
2700,67.0,37.0958663,298000
2710,67.0,37.2313835,299100
2720,67.0,37.3502543,300200
2730,67.0,37.4815522,301300
2740,66.0,37.6070701,302400
2750,67.0,37.7288463,303500
2760,67.0,37.8458235,304600
2770,66.0,37.9815057,305700
2780,68.0,38.1018611,306800
2790,67.0,38.2294843,307900
2800,67.0,38.3510871,309000
2810,67.0,38.5008934,310100
2820,67.0,38.6328463,311200
2830,68.0,38.769561,312300
2840,67.0,38.8956175,313400
2850,67.0,39.021113,314500
2860,67.0,39.1323738,315600
2870,67.0,39.2658757,316700
2880,67.0,39.4136072,317800
2890,67.0,39.5427776,318900
2900,68.0,39.6538683,320000
2910,67.0,39.7682472,321100
2920,67.0,39.8859943,322200
2930,68.0,40.0066165,323300
2940,66.0,40.1427567,324400
2950,67.0,40.2665636,325500
2960,67.0,40.4098557,326600
2970,67.0,40.5310728,327700
2980,68.0,40.6489369,328800
2990,67.0,40.7887329,329900
3000,67.0,40.9069801,331000
3010,67.0,41.0342913,332100
3020,67.0,41.172099,333200
3030,67.0,41.2934162,334300
3040,67.0,41.4209778,335400
3050,67.0,41.5321347,336500
3060,67.0,41.6612587,337600
3070,67.0,41.7783829,338700
3080,67.0,41.9116816,339800
3090,68.0,42.0546464,340900
3100,68.0,42.2100913,342000
3110,66.0,42.3574429,343100
3120,68.0,42.4947165,344200
3130,67.0,42.6218873,345300
3140,68.0,42.7397954,346400
3150,66.0,42.8850321,347500
3160,67.0,43.0283239,348600
3170,67.0,43.174865,349700
3180,67.0,43.3087447,350800
3190,67.0,43.456208,351900
3200,67.0,43.5850326,353000
3210,67.0,43.7171876,354100
3220,67.0,43.8675868,355200
3230,67.0,44.019959,356300
3240,67.0,44.1669547,357400
3250,67.0,44.332956,358500
3260,69.0,44.5222637,359600
3270,67.0,44.6853676,360700
3280,67.0,44.8400995,361800
3290,67.0,44.9914333,362900
3300,67.0,45.1327042,364000
3310,67.0,45.2640897,365100
3320,67.0,45.3878013,366200
3330,67.0,45.5268427,367300
3340,67.0,45.6623737,368400
3350,67.0,45.7868614,369500
3360,67.0,45.9244984,370600
3370,68.0,46.0989041,371700
3380,67.0,46.2387613,372800
3390,68.0,46.3771619,373900
3400,67.0,46.5242311,375000
3410,70.0,46.6769132,376100
3420,67.0,46.8270672,377200
3430,67.0,46.9737208,378300
3440,67.0,47.102143,379400
3450,67.0,47.2441284,380500
3460,67.0,47.3823917,381600
3470,67.0,47.5533971,382700
3480,68.0,47.7042383,383800
3490,67.0,47.8720763,384900
3500,67.0,48.0221141,386000
3510,67.0,48.1729761,387100
3520,67.0,48.3159903,388200
3530,67.0,48.46252,389300
3540,67.0,48.6126447,390400
3550,67.0,48.7475893,391500
3560,67.0,48.8722659,392600
3570,66.0,49.0076988,393700
3580,68.0,49.1280977,394800
3590,68.0,49.2635416,395900
3600,67.0,49.4178672,397000
3610,67.0,49.5866502,398100
3620,67.0,49.7443288,399200
3630,67.0,49.8809619,400300
3640,67.0,50.0258468,401400
3650,68.0,50.1847148,402500
3660,67.0,50.3428259,403600
3670,68.0,50.4903451,404700
3680,68.0,50.632243,405800
3690,67.0,50.7959776,406900
3700,67.0,50.9631541,408000
3710,67.0,51.1415289,409100
3720,67.0,51.2915786,410200
3730,68.0,51.427628,411300
3740,67.0,51.5688937,412400
3750,68.0,51.7405678,413500
3760,67.0,51.9308364,414600
3770,68.0,52.1292782,415700
3780,68.0,52.283485,416800
3790,67.0,52.423183,417900
3800,67.0,52.5875787,419000
3810,67.0,52.7541906,420100
3820,67.0,52.9228406,421200
3830,67.0,53.094784,422300
3840,67.0,53.2348678,423400
3850,67.0,53.3771852,424500
3860,67.0,53.4964145,425600
3870,68.0,53.6305508,426700
3880,67.0,53.7621014,427800
3890,67.0,53.9171875,428900
3900,68.0,54.0691302,430000
3910,67.0,54.2182631,431100
3920,67.0,54.3755448,432200
3930,67.0,54.5291101,433300
3940,69.0,54.6887254,434400
3950,67.0,54.8542468,435500
3960,66.0,55.0159456,436600
3970,66.0,55.1573267,437700
3980,68.0,55.2807717,438800
3990,67.0,55.4288655,439900
4000,67.0,55.5495924,441000
4010,67.0,55.6855792,442100
4020,68.0,55.8405936,443200
4030,68.0,55.9856469,444300
4040,68.0,56.1335724,445400
4050,68.0,56.2960982,446500
4060,68.0,56.44739,447600
4070,67.0,56.5805173,448700
4080,67.0,56.7214882,449800
4090,67.0,56.870119,450900
4100,68.0,57.0112272,452000
4110,68.0,57.1418674,453100
4120,69.0,57.2749449,454200
4130,69.0,57.4030863,455300
4140,68.0,57.5507169,456400
4150,67.0,57.7027776,457500
4160,68.0,57.830124,458600
4170,68.0,57.9964773,459700
4180,68.0,58.1341647,460800
4190,68.0,58.282056,461900
4200,67.0,58.4283412,463000
4210,68.0,58.5671299,464100
4220,67.0,58.7125391,465200
4230,68.0,58.8536832,466300
4240,68.0,58.9953049,467400
4250,66.0,59.128867,468500
4260,69.0,59.2826751,469600
4270,68.0,59.4219837,470700
4280,67.0,59.5878923,471800
4290,67.0,59.764332,472900
4300,68.0,59.9020026,474000
4310,67.0,60.0344167,475100
4320,67.0,60.1752965,476200
4330,67.0,60.3289455,477300
4340,67.0,60.4737484,478400
4350,67.0,60.6123695,479500
4360,67.0,60.7612761,480600
4370,67.0,60.9114983,481700
4380,67.0,61.0609748,482800
4390,68.0,61.2170501,483900
4400,67.0,61.3696292,485000
4410,69.0,61.5254524,486100
4420,67.0,61.6538488,487200
4430,67.0,61.7840573,488300
4440,69.0,61.9333741,489400
4450,67.0,62.0944162,490500
4460,68.0,62.2267597,491600
4470,68.0,62.3579607,492700
4480,68.0,62.4974375,493800
4490,69.0,62.6396126,494900
4500,67.0,62.793931,496000
4510,68.0,62.9333605,497100
4520,67.0,63.1047637,498200
4530,68.0,63.248288,499300
4540,68.0,63.3854359,500400
4550,69.0,63.5186469,501500
4560,68.0,63.6407045,502600
4570,67.0,63.7750487,503700
4580,68.0,63.9215744,504800
4590,67.0,64.0543861,505900
4600,67.0,64.1855027,507000
4610,67.0,64.3350359,508100
4620,68.0,64.5021484,509200
4630,67.0,64.6580371,510300
4640,67.0,64.8183217,511400
4650,67.0,64.9853033,512500
4660,66.0,65.1343786,513600
4670,68.0,65.2698255,514700
4680,68.0,65.3992494,515800
4690,67.0,65.52477,516900
4700,68.0,65.6708003,518000
4710,68.0,65.8309743,519100
4720,69.0,65.9787751,520200
4730,67.0,66.1062919,521300
4740,68.0,66.2745147,522400
4750,67.0,66.4533001,523500
4760,68.0,66.6308926,524600
4770,67.0,66.785847,525700
4780,69.0,66.9212859,526800
4790,70.0,67.0614169,527900
4800,68.0,67.187121,529000
4810,68.0,67.3249484,530100
4820,69.0,67.4638752,531200
4830,69.0,67.6301673,532300
4840,69.0,67.7736573,533400
4850,69.0,67.9307948,534500
4860,72.0,68.1144218,535600
4870,66.0,68.3191136,536700
4880,66.0,68.5170474,537800
4890,69.0,68.7046484,538900
4900,69.0,68.8808414,540000
4910,67.0,69.0283787,541100
4920,67.0,69.1703815,542200
4930,67.0,69.3071035,543300
4940,68.0,69.4523905,544400
4950,67.0,69.5879359,545500
4960,66.0,69.7251576,546600
4970,67.0,69.8857845,547700
4980,68.0,70.0386338,548800
4990,69.0,70.1728854,549900
5000,67.0,70.334356,551000
