iterations,fitness,time,fevals
1150,48.0,0.00560150000001,1161
1160,48.0,0.00565870000001,1171
1170,48.0,0.00571470000001,1181
1180,50.0,0.00575290000002,1191
1190,50.0,0.00580710000003,1201
1200,50.0,0.00585910000002,1211
1210,50.0,0.00590720000002,1221
1220,50.0,0.00594630000003,1231
1230,50.0,0.00598610000004,1241
1240,51.0,0.00602570000004,1251
1250,51.0,0.00606530000003,1261
1260,52.0,0.00610080000003,1271
1270,52.0,0.00614030000003,1281
1280,52.0,0.00617880000003,1291
1290,52.0,0.00623180000002,1301
1300,53.0,0.00630860000003,1311
1310,54.0,0.00636810000002,1321
1320,55.0,0.00642200000001,1331
1330,56.0,0.0064722,1341
1340,57.0,0.0065129,1351
1350,57.0,0.00656760000001,1361
1360,57.0,0.00660900000001,1371
1370,57.0,0.00666840000001,1381
1380,57.0,0.0067097,1391
1390,57.0,0.0067501,1401
1400,57.0,0.0067892,1411
1410,57.0,0.0068981,1421
1420,59.0,0.0069374,1431
1430,59.0,0.0069958,1441
1440,59.0,0.00703539999999,1451
1450,59.0,0.007074,1461
1460,59.0,0.0071118,1471
1470,59.0,0.00716910000001,1481
1480,59.0,0.00721110000002,1491
1490,59.0,0.00726960000001,1501
1500,59.0,0.00733360000001,1511
1510,59.0,0.00737430000001,1521
1520,60.0,0.00743500000002,1531
1530,60.0,0.00749740000001,1541
1540,60.0,0.00754110000001,1551
1550,60.0,0.00758070000002,1561
1560,60.0,0.00763810000002,1571
1570,60.0,0.00769760000001,1581
1580,60.0,0.00773840000002,1591
1590,60.0,0.00777930000002,1601
1600,60.0,0.00783060000003,1611
1610,60.0,0.00787470000003,1621
1620,60.0,0.00791590000003,1631
1630,60.0,0.00795550000002,1641
1640,60.0,0.00799590000003,1651
1650,60.0,0.00804300000003,1661
1660,60.0,0.00808400000003,1671
1670,60.0,0.00814380000001,1681
1680,60.0,0.00818430000001,1691
1690,60.0,0.00822660000001,1701
1700,61.0,0.00827530000001,1711
1710,61.0,0.0083343,1721
1720,61.0,0.00836990000001,1731
1730,61.0,0.00840740000001,1741
1740,61.0,0.0084667,1751
1750,61.0,0.0085072,1761
1760,61.0,0.00854729999999,1771
1770,61.0,0.00858939999999,1781
1780,61.0,0.00863199999999,1791
1790,61.0,0.008673,1801
1800,61.0,0.0087103,1811
1810,61.0,0.00877020000001,1821
1820,62.0,0.00880960000001,1831
1830,62.0,0.00886560000001,1841
1840,62.0,0.00891780000001,1851
1850,62.0,0.00896920000001,1861
1860,62.0,0.00902830000001,1871
1870,62.0,0.00906780000001,1881
1880,62.0,0.00911570000001,1891
1890,62.0,0.00917360000001,1901
1900,63.0,0.0092322,1911
1910,63.0,0.0092772,1921
1920,63.0,0.0125773,1931
1930,63.0,0.0126201,1941
1940,63.0,0.0126702,1951
1950,63.0,0.0127318,1961
1960,63.0,0.0127715,1971
1970,63.0,0.0128114,1981
1980,63.0,0.0128506,1991
1990,63.0,0.0129072,2001
2000,63.0,0.0129456,2011
2010,63.0,0.0129858,2021
2020,63.0,0.0130569,2031
2030,63.0,0.0131222,2041
2040,63.0,0.0131802,2051
2050,67.0,0.0132217,2061
2060,67.0,0.0132675,2071
2070,67.0,0.0133993,2081
2080,67.0,0.0134551,2091
2090,67.0,0.0134953,2101
2100,67.0,0.0135326,2111
2110,68.0,0.013576,2121
2120,68.0,0.0136157,2131
2130,68.0,0.0136554,2141
2140,68.0,0.0136948,2151
2150,68.0,0.013744,2161
2160,68.0,0.0138201,2171
2170,68.0,0.0138603,2181
2180,69.0,0.0138995,2191
2190,69.0,0.0139566,2201
2200,69.0,0.0139978,2211
2210,69.0,0.0140404,2221
2220,70.0,0.0140814000001,2231
2230,71.0,0.0141386000001,2241
2240,71.0,0.0141982000001,2251
2250,71.0,0.0142382000001,2261
2260,72.0,0.0142751,2271
2270,72.0,0.0143460000001,2281
2280,72.0,0.0144046,2291
2290,73.0,0.0144626,2301
2300,73.0,0.0145069,2311
2310,73.0,0.0145612,2321
2320,73.0,0.0146022,2331
2330,74.0,0.0146407,2341
2340,74.0,0.0146814,2351
2350,80.0,0.0147344000001,2361
2360,80.0,0.0148012000001,2371
2370,80.0,0.0148393,2381
2380,80.0,0.0148779,2391
2390,80.0,0.0149156000001,2401
2400,80.0,0.0149693000001,2411
2410,80.0,0.0150140000001,2421
2420,82.0,0.0150506000001,2431
2430,82.0,0.0150931000001,2441
2440,82.0,0.0151488000001,2451
2450,82.0,0.0151899000001,2461
2460,82.0,0.0152582000001,2471
2470,82.0,0.0152977000001,2481
2480,82.0,0.0153587000001,2491
2490,82.0,0.0153972000001,2501
2500,82.0,0.0154406,2511
2510,82.0,0.0154798,2521
2520,82.0,0.0155404,2531
2530,82.0,0.015583,2541
2540,82.0,0.0156417,2551
2550,82.0,0.0157195,2561
2560,82.0,0.0157759000001,2571
2570,82.0,0.0158177,2581
2580,82.0,0.0158584,2591
2590,82.0,0.0159007,2601
2600,82.0,0.0159442,2611
2610,83.0,0.0159817000001,2621
2620,83.0,0.0160249000001,2631
2630,83.0,0.0160667000001,2641
2640,83.0,0.0161086000001,2651
2650,83.0,0.0161459000001,2661
2660,83.0,0.0161883000001,2671
2670,83.0,0.0162291000001,2681
2680,83.0,0.0162748000001,2691
2690,83.0,0.0163172000001,2701
2700,83.0,0.0163773000001,2711
2710,83.0,0.0164234000001,2721
2720,83.0,0.0164655000001,2731
2730,83.0,0.0165029000001,2741
2740,84.0,0.0165384000001,2751
2750,84.0,0.0166004000001,2761
2760,84.0,0.0166413000001,2771
2770,84.0,0.0167019000001,2781
2780,84.0,0.0167584000001,2791
2790,84.0,0.0168231000001,2801
2800,84.0,0.0168648000001,2811
2810,85.0,0.0169343000001,2821
2820,85.0,0.0169919000001,2831
2830,86.0,0.0170508000001,2841
2840,86.0,0.0170882000001,2851
2850,86.0,0.0171447000001,2861
2860,86.0,0.0172067000001,2871
2870,86.0,0.0172750000001,2881
2880,86.0,0.0173185000001,2891
2890,86.0,0.0173594000001,2901
2900,86.0,0.0174045000001,2911
2910,86.0,0.0174645000001,2921
2920,86.0,0.0175069000001,2931
2930,86.0,0.0175474000001,2941
2940,86.0,0.0175983000001,2951
2950,86.0,0.0176363,2961
2960,86.0,0.0176777,2971
2970,86.0,0.0177368,2981
2980,86.0,0.0177915,2991
2990,86.0,0.0178404,3001
3000,86.0,0.017886,3011
3010,86.0,0.0179408,3021
3020,86.0,0.0179839,3031
3030,86.0,0.0180264,3041
3040,86.0,0.0180745,3051
3050,86.0,0.0181441,3061
3060,86.0,0.0181868,3071
3070,86.0,0.0182276,3081
3080,86.0,0.018274,3091
3090,90.0,0.0183142,3101
3100,90.0,0.0183712,3111
3110,90.0,0.0184476,3121
3120,90.0,0.0185195,3131
3130,90.0,0.0185755,3141
3140,90.0,0.0186165,3151
3150,90.0,0.0186577,3161
3160,90.0,0.0186956,3171
3170,90.0,0.0187642,3181
3180,90.0,0.0188051,3191
3190,90.0,0.0188483,3201
3200,90.0,0.0188868,3211
3210,90.0,0.0189271,3221
3220,90.0,0.0189717,3231
3230,90.0,0.0190139,3241
3240,90.0,0.0190723,3251
3250,90.0,0.0191467,3261
3260,90.0,0.0192094,3271
3270,90.0,0.0192532,3281
3280,90.0,0.0192914,3291
3290,90.0,0.0193305,3301
3300,90.0,0.0194061,3311
3310,90.0,0.0194475,3321
3320,90.0,0.0195147,3331
3330,90.0,0.0195573,3341
3340,90.0,0.0196004,3351
3350,90.0,0.0196442,3361
3360,90.0,0.019708,3371
3370,90.0,0.0197549,3381
3380,90.0,0.0198219,3391
3390,90.0,0.019864,3401
3400,90.0,0.0199215,3411
3410,90.0,0.019963,3421
3420,90.0,0.0200005,3431
3430,90.0,0.0201115,3441
3440,90.0,0.0201523,3451
3450,90.0,0.0201949,3461
3460,90.0,0.0202377,3471
3470,90.0,0.0202834,3481
3480,90.0,0.0203275,3491
3490,90.0,0.0204024,3501
3500,90.0,0.0204601,3511
3510,90.0,0.0205029,3521
3520,90.0,0.0205673,3531
3530,90.0,0.0206112,3541
3540,90.0,0.0206552,3551
3550,90.0,0.0206948000001,3561
3560,90.0,0.0207379000001,3571
3570,90.0,0.0207840000001,3581
3580,90.0,0.0208281000001,3591
3590,90.0,0.0209016000001,3601
3600,90.0,0.0210071000001,3611
3610,90.0,0.0210616000001,3621
3620,90.0,0.0211177000001,3631
3630,90.0,0.0211597000001,3641
3640,90.0,0.0212025000001,3651
3650,90.0,0.0212436000001,3661
3660,90.0,0.0213203000001,3671
3670,90.0,0.0213608000001,3681
3680,90.0,0.0214024000001,3691
3690,90.0,0.0214458000001,3701
3700,90.0,0.0214859000001,3711
3710,90.0,0.0215279000001,3721
3720,90.0,0.0215715000001,3731
3730,90.0,0.0216338,3741
3740,90.0,0.0216902000001,3751
3750,90.0,0.0217469000001,3761
3760,90.0,0.0218061000001,3771
3770,90.0,0.0218488000001,3781
3780,90.0,0.0219133000001,3791
3790,90.0,0.0219565000001,3801
3800,90.0,0.0219993000001,3811
3810,90.0,0.0220445000001,3821
3820,90.0,0.0220843000001,3831
3830,90.0,0.0221235000001,3841
3840,90.0,0.0221776000001,3851
3850,90.0,0.0222407000001,3861
3860,90.0,0.022281,3871
3870,90.0,0.0223391000001,3881
3880,90.0,0.0223926,3891
3890,90.0,0.0224358000001,3901
3900,90.0,0.0224797000001,3911
3910,90.0,0.0225500000001,3921
3920,90.0,0.0225933000001,3931
3930,90.0,0.0226423000001,3941
3940,90.0,0.0226829000001,3951
3950,90.0,0.0227428000001,3961
3960,90.0,0.0227994000001,3971
3970,90.0,0.0228393000001,3981
3980,90.0,0.0228789000001,3991
3990,90.0,0.0229228,4001
4000,90.0,0.0229834,4011
4010,90.0,0.0230254000001,4021
4020,90.0,0.023071,4031
4030,90.0,0.0231385,4041
4040,90.0,0.0231809,4051
4050,93.0,0.0232218,4061
4060,93.0,0.0232592,4071
4070,93.0,0.0233006,4081
4080,93.0,0.0233619,4091
4090,93.0,0.0234069,4101
4100,93.0,0.0234494,4111
4110,93.0,0.02349,4121
4120,93.0,0.0235333,4131
4130,93.0,0.023577,4141
4140,93.0,0.0236599,4151
4150,93.0,0.0237144,4161
4160,93.0,0.0237554,4171
4170,93.0,0.0238012,4181
4180,93.0,0.0238611,4191
4190,93.0,0.0239373,4201
4200,93.0,0.023978,4211
4210,93.0,0.0240177,4221
4220,93.0,0.0240812,4231
4230,93.0,0.0241237,4241
4240,93.0,0.0241678,4251
4250,95.0,0.024207,4261
4260,95.0,0.0242519,4271
4270,95.0,0.0242954,4281
4280,95.0,0.0243517,4291
4290,99.0,0.0243928,4301
4300,99.0,0.0244572,4311
4310,99.0,0.0245147,4321
4320,99.0,0.0245571,4331
4330,99.0,0.0245962,4341
4340,99.0,0.0246398,4351
4350,99.0,0.0246914,4361
4360,99.0,0.0247334,4371
4370,99.0,0.0247763,4381
4380,99.0,0.0248158,4391
4390,99.0,0.024861,4401
4400,99.0,0.0249033,4411
4410,99.0,0.0249459,4421
4420,99.0,0.0249874,4431
4430,99.0,0.0250485,4441
4440,99.0,0.0251081,4451
4450,99.0,0.0251466,4461
4460,99.0,0.0251847,4471
4470,99.0,0.0252222,4481
4480,99.0,0.0252841,4491
4490,99.0,0.0253265,4501
4500,99.0,0.0253682,4511
4510,99.0,0.0254061,4521
4520,99.0,0.025469,4531
4530,99.0,0.0255108,4541
4540,99.0,0.0255518,4551
4550,99.0,0.0255939,4561
4560,99.0,0.0256506,4571
4570,99.0,0.0256937,4581
4580,99.0,0.0257621,4591
4590,99.0,0.025803,4601
4600,99.0,0.0258463,4611
4610,99.0,0.0258879,4621
4620,99.0,0.0259287,4631
4630,99.0,0.0259703,4641
4640,99.0,0.0261057,4651
4650,99.0,0.026148,4661
4660,99.0,0.0262241,4671
4670,99.0,0.0262654,4681
4680,99.0,0.0263294,4691
4690,99.0,0.0263712,4701
4700,99.0,0.0264165,4711
4710,99.0,0.0265261,4721
4720,99.0,0.0265663,4731
4730,99.0,0.0266089,4741
4740,99.0,0.0266476,4751
4750,99.0,0.0266861,4761
4760,99.0,0.0267477,4771
4770,99.0,0.0268207,4781
4780,99.0,0.0268632,4791
4790,99.0,0.0269132,4801
4800,99.0,0.0269545,4811
4810,99.0,0.0270183,4821
4820,99.0,0.0270789,4831
4830,99.0,0.027121,4841
4840,99.0,0.0271651,4851
4850,99.0,0.0272216,4861
4860,99.0,0.0272644,4871
4870,99.0,0.0273194,4881
4880,99.0,0.0273608,4891
4890,99.0,0.027402,4901
4900,99.0,0.0274435,4911
4910,99.0,0.0274889,4921
4920,99.0,0.0275533,4931
4930,99.0,0.0276021,4941
4940,99.0,0.027643,4951
4950,99.0,0.0276848,4961
4960,99.0,0.027749,4971
4970,99.0,0.0278109,4981
4980,99.0,0.027873,4991
4990,99.0,0.0279239,5001
5000,99.0,0.0279794,5011
