iterations,fitness,time,fevals
2060,67.0,0.0118035,2071
2070,67.0,0.0118505,2081
2080,67.0,0.0118947,2091
2090,68.0,0.0119437,2101
2100,68.0,0.0119971,2111
2110,68.0,0.0120642,2121
2120,70.0,0.0121066,2131
2130,70.0,0.01217,2141
2140,70.0,0.0122182,2151
2150,71.0,0.0122651,2161
2160,71.0,0.0123121,2171
2170,71.0,0.0123561,2181
2180,71.0,0.0124142,2191
2190,71.0,0.0124652,2201
2200,71.0,0.0125226,2211
2210,71.0,0.0125705,2221
2220,71.0,0.0126196,2231
2230,71.0,0.0126837,2241
2240,71.0,0.0127479,2251
2250,71.0,0.0128244,2261
2260,71.0,0.0129003,2271
2270,71.0,0.0129499,2281
2280,71.0,0.0130001,2291
2290,71.0,0.0130519,2301
2300,71.0,0.0131007,2311
2310,71.0,0.0131616,2321
2320,71.0,0.0132073,2331
2330,71.0,0.0132856,2341
2340,71.0,0.0133327,2351
2350,71.0,0.0133995,2361
2360,72.0,0.0134489,2371
2370,72.0,0.0134959,2381
2380,72.0,0.0135548,2391
2390,72.0,0.013604,2401
2400,72.0,0.0136498,2411
2410,72.0,0.013698,2421
2420,72.0,0.0137449,2431
2430,72.0,0.0137954,2441
2440,72.0,0.0138431,2451
2450,72.0,0.0139027,2461
2460,72.0,0.0140177,2471
2470,73.0,0.0140776,2481
2480,73.0,0.014132,2491
2490,73.0,0.0142133,2501
2500,73.0,0.0142542,2511
2510,73.0,0.0143048,2521
2520,80.0,0.0143494,2531
2530,80.0,0.0143921,2541
2540,80.0,0.0144399,2551
2550,80.0,0.0144834,2561
2560,81.0,0.0145286,2571
2570,81.0,0.0145745,2581
2580,84.0,0.0146202,2591
2590,84.0,0.0146854,2601
2600,84.0,0.0147299,2611
2610,84.0,0.0147732,2621
2620,84.0,0.0148121,2631
2630,84.0,0.0148563,2641
2640,84.0,0.014907,2651
2650,84.0,0.0149526,2661
2660,84.0,0.0150213,2671
2670,84.0,0.0150852,2681
2680,84.0,0.0151323,2691
2690,84.0,0.0152127,2701
2700,84.0,0.0152815,2711
2710,84.0,0.0153231,2721
2720,84.0,0.0153715,2731
2730,84.0,0.015417,2741
2740,84.0,0.0154626,2751
2750,84.0,0.0155063,2761
2760,84.0,0.0155537,2771
2770,84.0,0.0156145,2781
2780,84.0,0.0156588,2791
2790,84.0,0.0157082,2801
2800,84.0,0.0157693,2811
2810,84.0,0.015832,2821
2820,84.0,0.0158749,2831
2830,84.0,0.015986,2841
2840,84.0,0.0160306,2851
2850,84.0,0.0160746,2861
2860,84.0,0.0161238,2871
2870,84.0,0.0161721,2881
2880,84.0,0.016217,2891
2890,84.0,0.0162668,2901
2900,85.0,0.0163117,2911
2910,85.0,0.0163782,2921
2920,85.0,0.0164366,2931
2930,85.0,0.0164961,2941
2940,85.0,0.0165421,2951
2950,85.0,0.0165869,2961
2960,85.0,0.0166314,2971
2970,85.0,0.0166851,2981
2980,85.0,0.0167277,2991
2990,85.0,0.0167763,3001
3000,85.0,0.0168207,3011
3010,85.0,0.0168648,3021
3020,85.0,0.0169197,3031
3030,85.0,0.0169855,3041
3040,85.0,0.017042,3051
3050,85.0,0.0170818,3061
3060,85.0,0.017145,3071
3070,85.0,0.0171915,3081
3080,85.0,0.0172395,3091
3090,86.0,0.0172862,3101
3100,86.0,0.0173331,3111
3110,87.0,0.0173748,3121
3120,87.0,0.0174342,3131
3130,87.0,0.0174797,3141
3140,87.0,0.0175252,3151
3150,87.0,0.0175717,3161
3160,87.0,0.0176188,3171
3170,87.0,0.0176658,3181
3180,87.0,0.0177415,3191
3190,87.0,0.0177895,3201
3200,87.0,0.0178575,3211
3210,87.0,0.0179055,3221
3220,87.0,0.0179518,3231
3230,87.0,0.0180295,3241
3240,87.0,0.0180752,3251
3250,87.0,0.0181507,3261
3260,87.0,0.0181978,3271
3270,87.0,0.0182816,3281
3280,87.0,0.0183509,3291
3290,87.0,0.0184022,3301
3300,87.0,0.0184491,3311
3310,87.0,0.0185322,3321
3320,87.0,0.0185948,3331
3330,87.0,0.0186403,3341
3340,88.0,0.0186893,3351
3350,88.0,0.0187547,3361
3360,88.0,0.0188013,3371
3370,88.0,0.0188513,3381
3380,88.0,0.0189138,3391
3390,88.0,0.0189623,3401
3400,92.0,0.0190092,3411
3410,92.0,0.019076,3421
3420,92.0,0.0191305,3431
3430,92.0,0.0191945,3441
3440,92.0,0.0192443,3451
3450,92.0,0.0192886,3461
3460,92.0,0.0193704,3471
3470,92.0,0.0194609,3481
3480,92.0,0.0195067,3491
3490,92.0,0.0195571,3501
3500,92.0,0.0196304,3511
3510,92.0,0.0196979,3521
3520,92.0,0.0197438,3531
3530,92.0,0.0197917,3541
3540,92.0,0.0198837,3551
3550,92.0,0.0199517,3561
3560,92.0,0.0199964,3571
3570,92.0,0.0200493,3581
3580,92.0,0.0200947,3591
3590,92.0,0.0201374,3601
3600,92.0,0.0202033,3611
3610,92.0,0.0202644,3621
3620,93.0,0.0203296,3631
3630,93.0,0.0204058,3641
3640,93.0,0.0204522,3651
3650,93.0,0.0204937,3661
3660,93.0,0.0205689,3671
3670,93.0,0.0207018,3681
3680,93.0,0.0207681,3691
3690,94.0,0.0208148,3701
3700,94.0,0.0208772,3711
3710,94.0,0.0209267,3721
3720,94.0,0.0209979,3731
3730,94.0,0.0210671,3741
3740,94.0,0.0211141,3751
3750,94.0,0.021171,3761
3760,94.0,0.0212351,3771
3770,94.0,0.0212966,3781
3780,94.0,0.0213472,3791
3790,94.0,0.0213973,3801
3800,94.0,0.0214776,3811
3810,94.0,0.0215455,3821
3820,94.0,0.0216099,3831
3830,94.0,0.0216744,3841
3840,94.0,0.0217225,3851
3850,94.0,0.0217921,3861
3860,94.0,0.0218376,3871
3870,94.0,0.0218969,3881
3880,94.0,0.0219444,3891
3890,94.0,0.02199,3901
3900,94.0,0.0220342,3911
3910,94.0,0.0220847,3921
3920,94.0,0.0221412,3931
3930,94.0,0.0221864,3941
3940,94.0,0.022235,3951
3950,94.0,0.0222805,3961
3960,94.0,0.0223434,3971
3970,94.0,0.0224023,3981
3980,94.0,0.0224473,3991
3990,94.0,0.0224927,4001
4000,94.0,0.0225392,4011
4010,94.0,0.0225842,4021
4020,94.0,0.0226469,4031
4030,94.0,0.0227067,4041
4040,94.0,0.0227763,4051
4050,94.0,0.0228349,4061
4060,94.0,0.0228881,4071
4070,94.0,0.0229543,4081
4080,95.0,0.0230192,4091
4090,95.0,0.0230815,4101
4100,95.0,0.0231466,4111
4110,95.0,0.0232335,4121
4120,95.0,0.0232946,4131
4130,95.0,0.0234683,4141
4140,95.0,0.0235305,4151
4150,95.0,0.0236031,4161
4160,95.0,0.023686,4171
4170,95.0,0.0237434,4181
4180,95.0,0.0238113,4191
4190,95.0,0.0238763,4201
4200,95.0,0.023945,4211
4210,95.0,0.0240256,4221
4220,95.0,0.0240778,4231
4230,95.0,0.0241356,4241
4240,95.0,0.0241842,4251
4250,95.0,0.0242304,4261
4260,95.0,0.0242986,4271
4270,95.0,0.0243958,4281
4280,95.0,0.0244707,4291
4290,95.0,0.0245195,4301
4300,95.0,0.0248284,4311
4310,95.0,0.024943,4321
4320,95.0,0.0249924,4331
4330,95.0,0.0250443,4341
4340,95.0,0.0251402,4351
4350,95.0,0.0251869,4361
4360,95.0,0.0252553,4371
4370,95.0,0.0253025,4381
4380,95.0,0.0253691,4391
4390,95.0,0.0254154,4401
4400,95.0,0.0254762,4411
4410,95.0,0.0255455,4421
4420,95.0,0.0256067,4431
4430,96.0,0.0256517,4441
4440,96.0,0.025705,4451
4450,96.0,0.02577,4461
4460,96.0,0.0258156,4471
4470,96.0,0.0258623,4481
4480,96.0,0.025908,4491
4490,96.0,0.0259536,4501
4500,96.0,0.025998,4511
4510,96.0,0.0260659,4521
4520,96.0,0.0261075,4531
4530,96.0,0.0261607,4541
4540,96.0,0.0262078,4551
4550,96.0,0.026254,4561
4560,96.0,0.0263564,4571
4570,96.0,0.026402,4581
4580,96.0,0.0264474,4591
4590,99.0,0.0264952,4601
4600,99.0,0.026542,4611
4610,99.0,0.0265886,4621
4620,99.0,0.0266351,4631
4630,99.0,0.0266841,4641
4640,99.0,0.0268146,4651
4650,99.0,0.0268628,4661
4660,99.0,0.0269089,4671
4670,99.0,0.0269556,4681
4680,99.0,0.0270184,4691
4690,99.0,0.0270729,4701
4700,99.0,0.0271206,4711
4710,99.0,0.0271829,4721
4720,99.0,0.0272444,4731
4730,99.0,0.0272951,4741
4740,99.0,0.0273624,4751
4750,99.0,0.0274159,4761
4760,99.0,0.0274797,4771
4770,99.0,0.0275391,4781
4780,99.0,0.0276043,4791
4790,99.0,0.0276751,4801
4800,99.0,0.0277209,4811
4810,99.0,0.0277653,4821
4820,99.0,0.0278146,4831
4830,99.0,0.0278825,4841
4840,99.0,0.02793,4851
4850,99.0,0.0279761,4861
4860,99.0,0.028041,4871
4870,99.0,0.0280877,4881
4880,99.0,0.0281321,4891
4890,99.0,0.0281783,4901
4900,99.0,0.0282263,4911
4910,99.0,0.0282951,4921
4920,99.0,0.0283615,4931
4930,99.0,0.0284125,4941
4940,99.0,0.0284575,4951
4950,99.0,0.0285043,4961
4960,99.0,0.0285682,4971
4970,99.0,0.0286821,4981
4980,99.0,0.0287435,4991
4990,99.0,0.0287891,5001
5000,99.0,0.0288391,5011
