iterations,fitness,time,fevals
730,51.0,0.1444821,33821
740,52.0,0.1467454,34279
750,52.0,0.149924,34736
760,51.0,0.1513555,35176
770,51.0,0.1538874,35629
780,51.0,0.1560695,36077
790,52.0,0.1582651,36537
800,52.0,0.1598336,36988
810,53.0,0.1616977,37441
820,51.0,0.1639605,37889
830,53.0,0.1662382,38345
840,54.0,0.1683278,38794
850,53.0,0.170622,39262
860,54.0,0.172432,39713
870,53.0,0.1751168,40157
880,51.0,0.1773502,40619
890,52.0,0.1796837,41066
900,53.0,0.182041,41528
910,52.0,0.1839177,41988
920,53.0,0.1856339,42434
930,53.0,0.1876319,42887
940,54.0,0.189444,43338
950,55.0,0.1921091,43803
960,53.0,0.1955148,44255
970,53.0,0.1977638,44718
980,53.0,0.19978,45176
990,52.0,0.2020951,45633
1000,53.0,0.2043621,46087
1010,54.0,0.2063927,46561
1020,55.0,0.2095294,47011
1030,53.0,0.211768,47475
1040,53.0,0.2140442,47932
1050,54.0,0.2154362,48386
1060,53.0,0.2167943,48846
1070,54.0,0.2188437,49299
1080,53.0,0.2205711,49760
1090,56.0,0.2220951,50224
1100,55.0,0.2236231,50685
1110,55.0,0.2251623,51135
1120,55.0,0.2264703,51585
1130,55.0,0.2293799,52041
1140,53.0,0.2325149,52504
1150,54.0,0.2346368,52963
1160,55.0,0.237109,53406
1170,54.0,0.2389684,53869
1180,55.0,0.2403794,54320
1190,56.0,0.2418662,54779
1200,57.0,0.2439743,55229
1210,57.0,0.2452757,55687
1220,56.0,0.2472671,56148
1230,57.0,0.2497295,56616
1240,57.0,0.251939,57079
1250,57.0,0.2539901,57528
1260,57.0,0.2559675,57991
1270,54.0,0.2600305,58458
1280,54.0,0.261767,58913
1290,55.0,0.264479,59368
1300,56.0,0.2659946,59827
1310,57.0,0.2679104,60283
1320,55.0,0.2695659,60739
1330,54.0,0.2711226,61201
1340,53.0,0.2728217,61670
1350,53.0,0.2750359,62116
1360,54.0,0.2766511,62564
1370,55.0,0.280469,63017
1380,57.0,0.2820601,63467
1390,57.0,0.2841657,63938
1400,57.0,0.2855294,64384
1410,60.0,0.2874,64851
1420,57.0,0.2887214,65301
1430,60.0,0.2912006,65747
1440,58.0,0.2939217,66200
1450,60.0,0.2989401,66643
1460,59.0,0.3012611,67102
1470,61.0,0.3025827,67567
1480,62.0,0.30401,68029
1490,62.0,0.3070208,68490
1500,64.0,0.3083353,68939
1510,64.0,0.3104743,69404
1520,67.0,0.3117663,69860
1530,66.0,0.3139808,70329
1540,66.0,0.31527,70787
1550,66.0,0.3166438,71238
1560,66.0,0.319173,71675
1570,65.0,0.3230479,72138
1580,65.0,0.325018,72596
1590,64.0,0.3265796,73060
1600,66.0,0.3284994,73520
1610,66.0,0.3298508,73976
1620,64.0,0.331171,74438
1630,66.0,0.3332188,74900
1640,65.0,0.3353339,75356
1650,66.0,0.3373184,75805
1660,65.0,0.3391076,76264
1670,66.0,0.3407859,76708
1680,68.0,0.3425139,77153
1690,68.0,0.3445106,77600
1700,68.0,0.3467101,78056
1710,69.0,0.3492497,78501
1720,67.0,0.3521952,78959
1730,67.0,0.3547398,79412
1740,68.0,0.3570817,79896
1750,68.0,0.3588528,80360
1760,68.0,0.3619331,80820
1770,69.0,0.3642638,81289
1780,68.0,0.3685713,81732
1790,68.0,0.3699624,82194
1800,68.0,0.3730959,82647
1810,69.0,0.3744348,83097
1820,69.0,0.3766756,83541
1830,69.0,0.3781274,84003
1840,69.0,0.3794168,84477
1850,69.0,0.3815554,84934
1860,69.0,0.3836771,85392
1870,68.0,0.3856493,85831
1880,66.0,0.3870784,86279
1890,66.0,0.3891481,86739
1900,66.0,0.3905323,87205
1910,65.0,0.3918094,87650
1920,65.0,0.3939897,88099
1930,65.0,0.3962399,88553
1940,64.0,0.3984785,88997
1950,66.0,0.3998556,89452
1960,66.0,0.403505,89908
1970,66.0,0.4057033,90358
1980,63.0,0.4093936,90814
1990,62.0,0.4107456,91254
2000,65.0,0.4127142,91726
2010,65.0,0.4149654,92175
2020,65.0,0.417237,92625
2030,65.0,0.4187652,93091
2040,64.0,0.4200092,93549
2050,64.0,0.422683,93999
2060,66.0,0.4251567,94461
2070,65.0,0.4273164,94920
2080,66.0,0.4290699,95369
2090,64.0,0.4311743,95842
2100,65.0,0.433428,96300
2110,65.0,0.4356205,96754
2120,63.0,0.4378408,97214
2130,61.0,0.4400836,97674
2140,61.0,0.442281,98114
2150,67.0,0.4436336,98568
2160,65.0,0.4457374,99012
2170,68.0,0.4478375,99462
2180,70.0,0.4496142,99918
2190,70.0,0.4535365,100375
2200,70.0,0.4558435,100827
2210,68.0,0.4581404,101278
2220,70.0,0.4593957,101725
2230,67.0,0.4620651,102188
2240,66.0,0.4632785,102630
2250,67.0,0.4650094,103101
2260,67.0,0.4666782,103573
2270,67.0,0.4687551,104037
2280,67.0,0.4707622,104495
2290,69.0,0.4730431,104948
2300,69.0,0.4756327,105418
2310,67.0,0.4775914,105864
2320,67.0,0.480712,106305
2330,66.0,0.482756,106752
2340,66.0,0.4848192,107197
2350,67.0,0.4871345,107658
2360,67.0,0.4901877,108110
2370,66.0,0.4915363,108576
2380,67.0,0.4927702,109024
2390,67.0,0.4960433,109472
2400,67.0,0.4972884,109940
2410,68.0,0.4996865,110414
2420,66.0,0.5011478,110873
2430,66.0,0.5031329,111328
2440,67.0,0.5054465,111799
2450,67.0,0.5080393,112231
2460,68.0,0.5100193,112668
2470,68.0,0.5121721,113114
2480,67.0,0.5154265,113557
2490,67.0,0.5182643,114004
2500,68.0,0.520226,114455
2510,69.0,0.5224308,114921
2520,69.0,0.5248241,115374
2530,69.0,0.5263406,115835
2540,70.0,0.5282874,116274
2550,69.0,0.5303146,116727
2560,69.0,0.5324866,117182
2570,71.0,0.5337654,117630
2580,68.0,0.536382,118079
2590,68.0,0.5385036,118544
2600,68.0,0.5414315,118995
2610,69.0,0.5437444,119461
2620,68.0,0.545727,119916
2630,69.0,0.5469887,120371
2640,68.0,0.5492576,120833
2650,68.0,0.5514963,121276
2660,69.0,0.5529383,121751
2670,68.0,0.5541881,122207
2680,68.0,0.555612,122661
2690,68.0,0.5587423,123119
2700,68.0,0.5603928,123575
2710,68.0,0.56284,124034
2720,68.0,0.5649361,124491
2730,69.0,0.5672934,124956
2740,69.0,0.5704491,125408
2750,69.0,0.5724227,125885
2760,69.0,0.5737618,126329
2770,68.0,0.576433,126784
2780,68.0,0.5776803,127238
2790,68.0,0.5795043,127707
2800,67.0,0.5837869,128166
2810,67.0,0.5860337,128632
2820,67.0,0.5881375,129076
2830,68.0,0.5899233,129539
2840,67.0,0.5921234,129994
2850,68.0,0.5937333,130453
2860,67.0,0.5955219,130908
2870,67.0,0.597781,131362
2880,69.0,0.5992206,131825
2890,68.0,0.6023916,132293
2900,66.0,0.6042534,132746
2910,67.0,0.6055644,133208
2920,67.0,0.6091492,133668
2930,67.0,0.6113951,134136
2940,67.0,0.6152715,134578
2950,68.0,0.6179427,135020
2960,69.0,0.6200594,135482
2970,68.0,0.6223954,135946
2980,68.0,0.6240577,136415
2990,67.0,0.6264477,136866
3000,69.0,0.6277115,137329
3010,68.0,0.6308825,137793
3020,69.0,0.6329757,138244
3030,68.0,0.6348307,138692
3040,68.0,0.6371292,139166
3050,69.0,0.6389663,139622
3060,68.0,0.6411353,140073
3070,69.0,0.6431464,140529
3080,68.0,0.6453175,140982
3090,69.0,0.6472599,141441
3100,70.0,0.6490332,141898
3110,69.0,0.6507295,142365
3120,70.0,0.6529203,142827
3130,69.0,0.6555618,143291
3140,69.0,0.6578417,143750
3150,71.0,0.6596766,144205
3160,71.0,0.6610434,144654
3170,70.0,0.6633743,145105
3180,70.0,0.6647024,145565
3190,70.0,0.6668601,146019
3200,71.0,0.6685688,146475
3210,72.0,0.6707364,146936
3220,71.0,0.6733361,147407
3230,71.0,0.6756341,147856
3240,70.0,0.6778367,148320
3250,70.0,0.6793847,148773
3260,70.0,0.6815833,149231
3270,68.0,0.6837701,149690
3280,67.0,0.6864627,150153
3290,67.0,0.6887331,150613
3300,68.0,0.6937611,151058
3310,66.0,0.6956375,151507
3320,67.0,0.6987895,151966
3330,66.0,0.7009755,152426
3340,67.0,0.7029553,152879
3350,67.0,0.7060861,153333
3360,67.0,0.7084397,153780
3370,67.0,0.7106099,154234
3380,71.0,0.7118923,154679
3390,71.0,0.7131594,155144
3400,71.0,0.7148245,155604
3410,68.0,0.7175324,156055
3420,70.0,0.7200358,156528
3430,70.0,0.7218954,156984
3440,70.0,0.7239486,157450
3450,73.0,0.7252443,157907
3460,70.0,0.7283283,158354
3470,70.0,0.7303982,158812
3480,69.0,0.7323714,159261
3490,70.0,0.7338794,159713
3500,72.0,0.7359202,160166
3510,73.0,0.7372552,160618
3520,74.0,0.739151,161088
3530,74.0,0.7408203,161547
3540,73.0,0.7430889,161997
3550,74.0,0.7464445,162458
3560,75.0,0.7478966,162919
3570,74.0,0.7491683,163374
3580,75.0,0.750793,163824
3590,74.0,0.7532584,164285
3600,76.0,0.7545211,164743
3610,74.0,0.7561107,165185
3620,74.0,0.7574143,165644
3630,76.0,0.7609939,166100
3640,75.0,0.7622739,166561
3650,74.0,0.7644879,167015
3660,74.0,0.7657742,167470
3670,75.0,0.767019,167921
3680,75.0,0.7683787,168371
3690,76.0,0.7705657,168835
3700,76.0,0.7719873,169290
3710,74.0,0.7732529,169751
3720,76.0,0.7749618,170215
3730,75.0,0.7763239,170657
3740,75.0,0.7786271,171108
3750,75.0,0.779942,171551
3760,75.0,0.781968,172001
3770,76.0,0.7831735,172454
3780,74.0,0.7844301,172918
3790,75.0,0.78643,173374
3800,76.0,0.7882617,173832
3810,75.0,0.7902561,174289
3820,76.0,0.7922684,174748
3830,75.0,0.7954507,175194
3840,74.0,0.7969718,175656
3850,75.0,0.7989723,176111
3860,74.0,0.8011427,176565
3870,75.0,0.8038181,177008
3880,75.0,0.8066134,177459
3890,75.0,0.8079381,177917
3900,75.0,0.8100693,178372
3910,75.0,0.8118251,178816
3920,76.0,0.8131544,179275
3930,74.0,0.8162312,179725
3940,74.0,0.8197133,180187
3950,75.0,0.8216208,180653
3960,74.0,0.8254513,181100
3970,76.0,0.8278905,181568
3980,74.0,0.8302147,182025
3990,76.0,0.8323508,182461
4000,75.0,0.8341709,182908
4010,76.0,0.8364264,183360
4020,75.0,0.8384523,183818
4030,75.0,0.8404585,184281
4040,78.0,0.8432279,184734
4050,76.0,0.8444371,185180
4060,76.0,0.8466298,185630
4070,76.0,0.8495052,186080
4080,76.0,0.8509076,186534
4090,75.0,0.8532287,187001
4100,75.0,0.8554321,187463
4110,77.0,0.8570059,187931
4120,77.0,0.8588622,188381
4130,76.0,0.8604624,188842
4140,76.0,0.8617867,189300
4150,76.0,0.8643451,189751
4160,78.0,0.8662037,190207
4170,78.0,0.8680965,190668
4180,77.0,0.8694121,191126
4190,77.0,0.871174,191558
4200,77.0,0.8723871,192011
4210,76.0,0.8743434,192456
4220,76.0,0.8764783,192917
4230,75.0,0.8787114,193364
4240,75.0,0.8822509,193835
4250,75.0,0.8834842,194286
4260,74.0,0.8852234,194738
4270,75.0,0.8864286,195187
4280,74.0,0.8877317,195651
4290,75.0,0.8892226,196108
4300,74.0,0.8912015,196563
4310,75.0,0.89333,197021
4320,75.0,0.8945709,197470
4330,75.0,0.8967561,197931
4340,75.0,0.8988245,198391
4350,74.0,0.9009036,198843
4360,77.0,0.9030592,199307
4370,76.0,0.9057007,199782
4380,76.0,0.9080701,200246
4390,76.0,0.9102158,200715
4400,76.0,0.9129393,201164
4410,76.0,0.9146854,201617
4420,75.0,0.9160392,202079
4430,71.0,0.9185545,202545
4440,72.0,0.9199404,203004
4450,73.0,0.9236215,203467
4460,75.0,0.9254747,203926
4470,75.0,0.9276849,204379
4480,73.0,0.929611,204840
4490,77.0,0.9309005,205298
4500,77.0,0.9340005,205754
4510,76.0,0.936481,206216
4520,78.0,0.9385092,206690
4530,77.0,0.9407299,207152
4540,77.0,0.9433557,207607
4550,80.0,0.9482038,208061
4560,81.0,0.9508243,208518
4570,81.0,0.9537129,208985
4580,81.0,0.9560262,209432
4590,81.0,0.9598153,209886
4600,78.0,0.9630451,210339
4610,78.0,0.9652456,210795
4620,79.0,0.9680993,211258
4630,78.0,0.9694574,211710
4640,80.0,0.9718991,212174
4650,78.0,0.9755933,212620
4660,78.0,0.9775756,213084
4670,79.0,0.9798006,213538
4680,79.0,0.9813804,213995
4690,79.0,0.9827889,214440
4700,80.0,0.9850047,214899
4710,79.0,0.9870637,215367
4720,79.0,0.9904166,215824
4730,80.0,0.99171,216279
4740,79.0,0.9939718,216736
4750,80.0,0.9960759,217179
4760,80.0,0.9976204,217629
4770,80.0,1.0001144,218074
4780,81.0,1.00421,218528
4790,81.0,1.005704,218986
4800,81.0,1.0080376,219437
4810,81.0,1.0125474,219902
4820,80.0,1.0198966,220359
4830,84.0,1.0238405,220826
4840,83.0,1.0261644,221273
4850,81.0,1.0283183,221741
4860,82.0,1.0313214,222177
4870,84.0,1.0328949,222628
4880,83.0,1.0351511,223067
4890,84.0,1.0366619,223521
4900,83.0,1.0410753,223964
4910,83.0,1.0439501,224437
4920,84.0,1.0475974,224884
4930,85.0,1.0498285,225351
4940,87.0,1.0522009,225800
4950,86.0,1.0546358,226243
4960,87.0,1.0576105,226700
4970,85.0,1.0678095,227162
4980,85.0,1.0713969,227613
4990,85.0,1.073872,228077
5000,84.0,1.0922153,228541
