iterations,fitness,time,fevals
1350,70.0,0.3541031,85925
1360,70.0,0.3557262,86553
1370,70.0,0.3583828,87182
1380,70.0,0.3611058,87813
1390,70.0,0.3638489,88451
1400,69.0,0.3664005,89073
1410,70.0,0.3679359,89694
1420,70.0,0.3706502,90319
1430,70.0,0.3735018,90946
1440,70.0,0.3754925,91564
1450,71.0,0.3785414,92197
1460,71.0,0.3812226,92815
1470,70.0,0.383931400001,93446
1480,70.0,0.386091900001,94071
1490,69.0,0.389016200001,94709
1500,69.0,0.393320000001,95341
1510,69.0,0.395331100001,95979
1520,70.0,0.399310400001,96611
1530,70.0,0.403163900001,97232
1540,70.0,0.405126300001,97871
1550,71.0,0.406766000001,98502
1560,71.0,0.409391500001,99132
1570,73.0,0.412136700001,99753
1580,73.0,0.414871200001,100385
1590,73.0,0.417588000001,101012
1600,73.0,0.420254200001,101644
1610,73.0,0.422836700001,102270
1620,73.0,0.424341600001,102890
1630,73.0,0.426467800001,103518
1640,72.0,0.428158700001,104157
1650,74.0,0.430736300001,104789
1660,74.0,0.433431400001,105414
1670,73.0,0.435522900001,106042
1680,74.0,0.438164800001,106666
1690,74.0,0.441566800001,107286
1700,75.0,0.445212100001,107922
1710,75.0,0.448095300001,108549
1720,76.0,0.450408600001,109180
1730,76.0,0.452009000001,109807
1740,75.0,0.454784900001,110440
1750,76.0,0.457162600001,111067
1760,76.0,0.459036600001,111676
1770,76.0,0.460998600001,112311
1780,76.0,0.464027900001,112941
1790,76.0,0.467425900001,113567
1800,77.0,0.471329100001,114194
1810,75.0,0.474658400001,114827
1820,78.0,0.477601700001,115461
1830,77.0,0.480792300001,116104
1840,78.0,0.483326900001,116738
1850,78.0,0.486008700001,117373
1860,79.0,0.488701900001,118012
1870,77.0,0.491394700001,118638
1880,76.0,0.493382000001,119264
1890,78.0,0.496021300001,119895
1900,79.0,0.500775400001,120524
1910,79.0,0.503581600001,121155
1920,77.0,0.506370300001,121775
1930,75.0,0.509340100001,122390
1940,80.0,0.513532000001,123012
1950,76.0,0.516350700001,123642
1960,76.0,0.519223000001,124267
1970,76.0,0.522157000001,124883
1980,76.0,0.525056000001,125519
1990,76.0,0.529737200001,126139
2000,76.0,0.534648100001,126781
2010,76.0,0.537348100001,127416
2020,77.0,0.541351400001,128043
2030,77.0,0.544149400001,128675
2040,76.0,0.546227600001,129306
2050,77.0,0.548925100001,129937
2060,78.0,0.550437800001,130576
2070,78.0,0.553634000001,131218
2080,78.0,0.555619200001,131841
2090,78.0,0.558554400001,132468
2100,78.0,0.562638300001,133089
2110,78.0,0.565356800001,133711
2120,77.0,0.567975000001,134333
2130,78.0,0.570715900001,134964
2140,79.0,0.573454800001,135587
2150,81.0,0.575653000001,136234
2160,79.0,0.578828100001,136860
2170,79.0,0.581572900001,137491
2180,80.0,0.584364600001,138137
2190,79.0,0.587016500001,138767
2200,80.0,0.589657400001,139382
2210,80.0,0.591888600001,140008
2220,80.0,0.595842600001,140644
2230,80.0,0.599118300001,141277
2240,79.0,0.601772000001,141895
2250,81.0,0.604043500001,142517
2260,79.0,0.606707900001,143151
2270,81.0,0.609040600001,143792
2280,79.0,0.612147300001,144435
2290,78.0,0.614815200001,145066
2300,81.0,0.618819800001,145694
2310,79.0,0.620877400001,146311
2320,79.0,0.623801700001,146936
2330,78.0,0.626014400001,147559
2340,78.0,0.629688800001,148192
2350,78.0,0.632398100001,148822
2360,78.0,0.634963400001,149448
2370,78.0,0.638546800001,150071
2380,78.0,0.641142700001,150695
2390,79.0,0.643893600001,151335
2400,79.0,0.646120300001,151967
2410,79.0,0.648746300001,152591
2420,79.0,0.652107100001,153220
2430,79.0,0.654951300001,153842
2440,79.0,0.657613400001,154466
2450,78.0,0.659341900001,155107
2460,79.0,0.663045000001,155737
2470,80.0,0.665666600001,156364
2480,79.0,0.668076700001,156986
2490,77.0,0.670786500001,157622
2500,78.0,0.674066900001,158259
2510,77.0,0.676443400001,158893
2520,77.0,0.678498600001,159520
2530,77.0,0.680279000001,160159
2540,76.0,0.682102100001,160799
2550,76.0,0.684565300001,161437
2560,76.0,0.687270800001,162071
2570,76.0,0.689734800001,162698
2580,76.0,0.692514000001,163321
2590,78.0,0.695204500001,163955
2600,78.0,0.698039800001,164588
2610,78.0,0.700765800001,165232
2620,79.0,0.703515900001,165858
2630,79.0,0.706083400001,166481
2640,82.0,0.709076400001,167102
2650,79.0,0.711163800001,167725
2660,80.0,0.712833300001,168355
2670,80.0,0.715342200001,168978
2680,80.0,0.717999900001,169604
2690,80.0,0.720800900001,170237
2700,80.0,0.724968300001,170872
2710,80.0,0.727721300001,171500
2720,80.0,0.730502800001,172141
2730,79.0,0.733500200001,172779
2740,80.0,0.735811600001,173411
2750,80.0,0.738271000001,174049
2760,79.0,0.741051900001,174682
2770,80.0,0.743766900001,175327
2780,82.0,0.746511100001,175955
2790,82.0,0.749071100001,176591
2800,79.0,0.751700300001,177221
2810,80.0,0.755759000001,177858
2820,81.0,0.757682900001,178492
2830,81.0,0.759784300001,179119
2840,81.0,0.762487900001,179757
2850,81.0,0.765195800001,180398
2860,81.0,0.767702500001,181041
2870,82.0,0.770359300001,181674
2880,80.0,0.772885400001,182305
2890,80.0,0.774677600001,182931
2900,81.0,0.779006700001,183567
2910,83.0,0.780755200001,184194
2920,84.0,0.782462800001,184816
2930,84.0,0.785155800001,185451
2940,82.0,0.786830300001,186084
2950,82.0,0.790583200001,186718
2960,83.0,0.793361900001,187354
2970,83.0,0.795067300001,187984
2980,82.0,0.798314900001,188624
2990,80.0,0.800993100001,189248
3000,83.0,0.802967900001,189868
3010,80.0,0.806459000001,190495
3020,79.0,0.809294500001,191134
3030,80.0,0.812848400001,191775
3040,80.0,0.818074300001,192393
3050,80.0,0.820758800001,193018
3060,79.0,0.823483500001,193651
3070,79.0,0.825179400001,194280
3080,80.0,0.827383600001,194904
3090,80.0,0.828885000001,195533
3100,78.0,0.832438700001,196156
3110,79.0,0.834706500001,196785
3120,80.0,0.837413700001,197408
3130,81.0,0.839094500001,198040
3140,79.0,0.841159200001,198653
3150,82.0,0.843983300001,199286
3160,83.0,0.846333900001,199900
3170,81.0,0.848995400001,200516
3180,80.0,0.851736800001,201126
3190,82.0,0.854532100001,201760
3200,82.0,0.856083100001,202404
3210,83.0,0.858874800001,203041
3220,82.0,0.861654200001,203668
3230,82.0,0.864364100001,204291
3240,83.0,0.866561100001,204927
3250,83.0,0.869185700001,205550
3260,81.0,0.871719100001,206184
3270,80.0,0.873542400001,206816
3280,83.0,0.875824100001,207448
3290,80.0,0.878511600001,208077
3300,80.0,0.882174000001,208708
3310,80.0,0.884303200001,209337
3320,80.0,0.886491700001,209959
3330,78.0,0.889188100001,210579
3340,79.0,0.8908026,211216
3350,78.0,0.8923523,211856
3360,77.0,0.8945059,212482
3370,79.0,0.8969906,213110
3380,80.0,0.8995722,213727
3390,80.0,0.9011629,214363
3400,80.0,0.9030663,214987
3410,77.0,0.9056844,215618
3420,79.0,0.9083088,216239
3430,78.0,0.9102406,216861
3440,78.0,0.9129193,217488
3450,77.0,0.9155148,218106
3460,77.0,0.9181138,218735
3470,77.0,0.921213100001,219365
3480,75.0,0.924027100001,219982
3490,77.0,0.926082700001,220615
3500,77.0,0.9313534,221229
3510,77.0,0.933764900001,221871
3520,77.0,0.935939500001,222494
3530,78.0,0.938980200001,223135
3540,77.0,0.9408888,223758
3550,77.0,0.943477500001,224388
3560,78.0,0.946214700001,225015
3570,77.0,0.948840900001,225640
3580,78.0,0.950544600001,226266
3590,79.0,0.952999000001,226878
3600,79.0,0.954479600001,227506
3610,79.0,0.956884200001,228125
3620,80.0,0.958565700001,228751
3630,79.0,0.9601757,229384
3640,79.0,0.962049600001,230019
3650,79.0,0.964180000001,230647
3660,78.0,0.9668938,231279
3670,81.0,0.9693625,231909
3680,79.0,0.970889800001,232525
3690,80.0,0.972686600001,233162
3700,80.0,0.9761223,233802
3710,79.0,0.979123900001,234442
3720,80.0,0.981382300001,235064
3730,80.0,0.9830846,235689
3740,80.0,0.9857962,236317
3750,80.0,0.9875244,236959
3760,81.0,0.990192400001,237585
3770,81.0,0.992593200001,238218
3780,82.0,0.994458800001,238840
3790,80.0,0.996087000001,239468
3800,81.0,0.998866000001,240099
3810,81.0,1.0010327,240734
3820,80.0,1.0038869,241355
3830,80.0,1.0066596,241990
3840,82.0,1.0092814,242623
3850,80.0,1.0110534,243258
3860,80.0,1.0136936,243901
3870,80.0,1.0163507,244539
3880,81.0,1.018909,245183
3890,80.0,1.0217558,245813
3900,82.0,1.0249877,246438
3910,82.0,1.0276339,247072
3920,81.0,1.0303882,247715
3930,82.0,1.0329393,248352
3940,82.0,1.0356992,248984
3950,81.0,1.0383534,249621
3960,81.0,1.0412611,250254
3970,81.0,1.046001,250888
3980,82.0,1.0487571,251518
3990,82.0,1.0513978,252147
4000,81.0,1.0541293,252778
4010,81.0,1.056648,253399
4020,81.0,1.0592872,254023
4030,81.0,1.061393,254648
4040,81.0,1.0639976,255281
4050,81.0,1.0664023,255900
4060,81.0,1.0690531,256534
4070,81.0,1.0717288,257163
4080,82.0,1.0738871,257785
4090,81.0,1.0765938,258421
4100,81.0,1.0797716,259024
4110,80.0,1.0821752,259650
4120,80.0,1.0845452,260291
4130,82.0,1.0872493,260914
4140,82.0,1.0898491,261540
4150,80.0,1.0937463,262169
4160,80.0,1.0964442,262796
4170,81.0,1.0991573,263417
4180,80.0,1.1012886,264058
4190,80.0,1.1039447,264694
4200,80.0,1.1091579,265323
4210,82.0,1.112713,265970
4220,81.0,1.114937,266593
4230,80.0,1.1178288,267219
4240,80.0,1.1205642,267845
4250,80.0,1.1236779,268478
4260,80.0,1.1262692,269101
4270,80.0,1.1291643,269731
4280,80.0,1.1317068,270367
4290,79.0,1.1343148,271004
4300,78.0,1.1389631,271639
4310,78.0,1.1416291,272248
4320,79.0,1.1449945,272881
4330,78.0,1.1484323,273517
4340,78.0,1.1514491,274143
4350,78.0,1.1546703,274768
4360,79.0,1.1580161,275400
4370,78.0,1.1606219,276031
4380,78.0,1.1640164,276665
4390,78.0,1.1673124,277288
4400,78.0,1.169961,277911
4410,78.0,1.1726025,278539
4420,78.0,1.1756135,279168
4430,78.0,1.1784965,279802
4440,78.0,1.1815057,280435
4450,78.0,1.1844667,281069
4460,78.0,1.1880497,281706
4470,78.0,1.1905818,282339
4480,79.0,1.1930433,282959
4490,79.0,1.19592,283585
4500,80.0,1.1993509,284212
4510,79.0,1.2020926,284842
4520,80.0,1.2048445,285470
4530,80.0,1.207693,286102
4540,80.0,1.2105373,286739
4550,80.0,1.2133429,287362
4560,81.0,1.2161969,287987
4570,80.0,1.21863,288612
4580,80.0,1.2214011,289251
4590,80.0,1.2240256,289876
4600,80.0,1.2272132,290510
4610,79.0,1.2301166,291151
4620,80.0,1.2327481,291791
4630,80.0,1.23652,292416
4640,79.0,1.2390829,293058
4650,79.0,1.2423661,293689
4660,80.0,1.2454108,294315
4670,80.0,1.2480854,294936
4680,80.0,1.2507307,295562
4690,79.0,1.2535761,296194
4700,79.0,1.2573331,296820
4710,79.0,1.2590035,297438
4720,80.0,1.2617337,298069
4730,80.0,1.2646776,298701
4740,80.0,1.2673212,299329
4750,80.0,1.2696512,299961
4760,80.0,1.2730434,300591
4770,80.0,1.2757997,301225
4780,80.0,1.2785019,301852
4790,80.0,1.281029,302490
4800,80.0,1.2835541,303123
4810,80.0,1.2863197,303758
4820,81.0,1.2891309,304396
4830,82.0,1.2914509,305033
4840,80.0,1.2929954,305652
4850,80.0,1.2970684,306289
4860,80.0,1.2996973,306910
4870,80.0,1.3024554,307538
4880,80.0,1.305199,308175
4890,81.0,1.3076559,308806
4900,80.0,1.3131099,309435
4910,81.0,1.316017,310047
4920,81.0,1.318271,310675
4930,81.0,1.3203562,311306
4940,81.0,1.3230509,311944
4950,81.0,1.3255505,312577
4960,80.0,1.328225,313209
4970,80.0,1.3321036,313828
4980,80.0,1.3362652,314462
4990,80.0,1.3404725,315100
5000,81.0,1.3430959,315722
