iterations,fitness,time,fevals
2410,81.0,38.6477313,266100
2420,75.0,38.8118792,267200
2430,80.0,38.9683338,268300
2440,81.0,39.1305433,269400
2450,80.0,39.3024453,270500
2460,81.0,39.4633813,271600
2470,74.0,39.6290436,272700
2480,75.0,39.8084169,273800
2490,81.0,39.9647246,274900
2500,76.0,40.1013826,276000
2510,81.0,40.2483953,277100
2520,75.0,40.4127929,278200
2530,76.0,40.6231419,279300
2540,81.0,40.8127582,280400
2550,83.0,41.015838,281500
2560,75.0,41.2112059,282600
2570,81.0,41.4083133,283700
2580,74.0,41.5841713,284800
2590,81.0,41.7539228,285900
2600,75.0,41.8984686,287000
2610,75.0,42.0513943,288100
2620,76.0,42.2211287,289200
2630,75.0,42.3682657,290300
2640,75.0,42.5347639,291400
2650,74.0,42.6735055,292500
2660,74.0,42.855788,293600
2670,76.0,43.045283,294700
2680,75.0,43.214355,295800
2690,75.0,43.376535,296900
2700,75.0,43.5367586,298000
2710,78.0,43.689994,299100
2720,81.0,43.8303196,300200
2730,76.0,43.9767068,301300
2740,78.0,44.1329479,302400
2750,75.0,44.2903065,303500
2760,76.0,44.4366531,304600
2770,74.0,44.5928758,305700
2780,74.0,44.7606976,306800
2790,76.0,44.9410958,307900
2800,75.0,45.1034591,309000
2810,76.0,45.2503236,310100
2820,75.0,45.405275,311200
2830,76.0,45.5500495,312300
2840,75.0,45.69852,313400
2850,76.0,45.8445976,314500
2860,75.0,46.0032583,315600
2870,75.0,46.1553896,316700
2880,75.0,46.3129772,317800
2890,76.0,46.4704238,318900
2900,76.0,46.6434657,320000
2910,76.0,46.8147803,321100
2920,75.0,46.9561383,322200
2930,76.0,47.1002472,323300
2940,81.0,47.2566532,324400
2950,74.0,47.4045962,325500
2960,75.0,47.5624634,326600
2970,80.0,47.7132836,327700
2980,76.0,47.8749865,328800
2990,75.0,48.0296721,329900
3000,74.0,48.1727643,331000
3010,75.0,48.3288502,332100
3020,82.0,48.5103346,333200
3030,82.0,48.6961224,334300
3040,77.0,48.8490839,335400
3050,77.0,49.0064915,336500
3060,78.0,49.158554,337600
3070,77.0,49.320219,338700
3080,77.0,49.4647412,339800
3090,75.0,49.6134063,340900
3100,77.0,49.7606738,342000
3110,77.0,49.9079993,343100
3120,77.0,50.0547971,344200
3130,77.0,50.2287842,345300
3140,75.0,50.3957201,346400
3150,78.0,50.5709442,347500
3160,76.0,50.7373649,348600
3170,75.0,50.8855967,349700
3180,76.0,51.0436665,350800
3190,75.0,51.2054189,351900
3200,77.0,51.3601032,353000
3210,77.0,51.4912941,354100
3220,76.0,51.6657621,355200
3230,77.0,51.8262509,356300
3240,80.0,51.9685255,357400
3250,85.0,52.1485532,358500
3260,78.0,52.3261465,359600
3270,83.0,52.4730006,360700
3280,76.0,52.6184416,361800
3290,84.0,52.786043,362900
3300,77.0,52.9337372,364000
3310,81.0,53.0744997,365100
3320,80.0,53.2196669,366200
3330,81.0,53.3760655,367300
3340,82.0,53.5590122,368400
3350,84.0,53.7194092,369500
3360,84.0,53.8890591,370600
3370,84.0,54.0465589,371700
3380,84.0,54.2007291,372800
3390,84.0,54.3519357,373900
3400,78.0,54.4958932,375000
3410,90.0,54.6557921,376100
3420,86.0,54.820069,377200
3430,79.0,54.9778068,378300
3440,80.0,55.1254953,379400
3450,85.0,55.2740319,380500
3460,84.0,55.4199217,381600
3470,83.0,55.5944683,382700
3480,82.0,55.7838535,383800
3490,82.0,55.9644918,384900
3500,84.0,56.1035973,386000
3510,84.0,56.2545196,387100
3520,78.0,56.4010614,388200
3530,85.0,56.5415123,389300
3540,84.0,56.6874091,390400
3550,78.0,56.8402652,391500
3560,86.0,56.976599,392600
3570,85.0,57.124832,393700
3580,85.0,57.2745305,394800
3590,84.0,57.4415119,395900
3600,83.0,57.6198634,397000
3610,83.0,57.7600344,398100
3620,78.0,57.9065386,399200
3630,78.0,58.0323734,400300
3640,76.0,58.1608431,401400
3650,78.0,58.2885758,402500
3660,82.0,58.4156733,403600
3670,85.0,58.5352527,404700
3680,83.0,58.6754294,405800
3690,78.0,58.8033894,406900
3700,84.0,58.950745,408000
3710,84.0,59.0923692,409100
3720,78.0,59.244567,410200
3730,84.0,59.4163828,411300
3740,84.0,59.5621161,412400
3750,84.0,59.6947187,413500
3760,82.0,59.8389281,414600
3770,78.0,59.9918026,415700
3780,76.0,60.1565304,416800
3790,81.0,60.3151034,417900
3800,84.0,60.4686232,419000
3810,83.0,60.6342271,420100
3820,78.0,60.7774141,421200
3830,83.0,60.9342921,422300
3840,83.0,61.0725976,423400
3850,88.0,61.2156403,424500
3860,84.0,61.3696683,425600
3870,85.0,61.5232361,426700
3880,85.0,61.6891907,427800
3890,84.0,61.8616221,428900
3900,86.0,61.998339,430000
3910,85.0,62.1529847,431100
3920,85.0,62.3115919,432200
3930,86.0,62.4790127,433300
3940,85.0,62.6449455,434400
3950,86.0,62.7953869,435500
3960,86.0,62.9520915,436600
3970,86.0,63.1169483,437700
3980,86.0,63.2950768,438800
3990,87.0,63.4613208,439900
4000,84.0,63.6085579,441000
4010,90.0,63.7666012,442100
4020,85.0,63.9278279,443200
4030,87.0,64.0684778,444300
4040,85.0,64.2222502,445400
4050,85.0,64.3759573,446500
4060,85.0,64.5127847,447600
4070,84.0,64.6565437,448700
4080,85.0,64.7849772,449800
4090,85.0,64.9021392,450900
4100,85.0,65.0173663,452000
4110,87.0,65.1402437,453100
4120,85.0,65.2771323,454200
4130,85.0,65.4250936,455300
4140,86.0,65.6030185,456400
4150,85.0,65.7689757,457500
4160,85.0,65.9182093,458600
4170,84.0,66.0794402,459700
4180,85.0,66.2149496,460800
4190,85.0,66.3452086,461900
4200,86.0,66.4973705,463000
4210,85.0,66.627206,464100
4220,85.0,66.7835626,465200
4230,89.0,66.9288842,466300
4240,84.0,67.0726112,467400
4250,84.0,67.2133224,468500
4260,85.0,67.3858656,469600
4270,90.0,67.5551747,470700
4280,85.0,67.7105549,471800
4290,85.0,67.847528,472900
4300,86.0,68.0101964,474000
4310,87.0,68.1680005,475100
4320,86.0,68.3210623,476200
4330,85.0,68.462692,477300
4340,86.0,68.6248386,478400
4350,86.0,68.7894242,479500
4360,85.0,68.9731956,480600
4370,84.0,69.14087,481700
4380,84.0,69.3480733,482800
4390,86.0,69.5051959,483900
4400,85.0,69.6479056,485000
4410,85.0,69.7901955,486100
4420,84.0,69.9407728,487200
4430,85.0,70.1085432,488300
4440,84.0,70.249148,489400
4450,85.0,70.4297851,490500
4460,85.0,70.5967055,491600
4470,85.0,70.7372454,492700
4480,86.0,70.9238321,493800
4490,85.0,71.0864792,494900
4500,85.0,71.2513646,496000
4510,86.0,71.4044835,497100
4520,84.0,71.5688353,498200
4530,86.0,71.7159807,499300
4540,86.0,71.8830477,500400
4550,86.0,72.0439543,501500
4560,85.0,72.1968387,502600
4570,87.0,72.35534,503700
4580,87.0,72.4895389,504800
4590,85.0,72.6566665,505900
4600,85.0,72.8016116,507000
4610,85.0,72.9759452,508100
4620,87.0,73.1409892,509200
4630,88.0,73.2924187,510300
4640,86.0,73.4516669,511400
4650,87.0,73.6008255,512500
4660,86.0,73.7692459,513600
4670,85.0,73.9062637,514700
4680,87.0,74.0680688,515800
4690,86.0,74.2240923,516900
4700,84.0,74.3821414,518000
4710,86.0,74.5557165,519100
4720,86.0,74.7033026,520200
4730,86.0,74.8568777,521300
4740,84.0,74.9952562,522400
4750,85.0,75.1450699,523500
4760,85.0,75.3067222,524600
4770,85.0,75.455817,525700
4780,86.0,75.6252368,526800
4790,85.0,75.8024551,527900
4800,85.0,75.9733111,529000
4810,86.0,76.1074321,530100
4820,86.0,76.2535517,531200
4830,87.0,76.4300123,532300
4840,86.0,76.596249,533400
4850,85.0,76.7452318,534500
4860,85.0,76.908863,535600
4870,85.0,77.0488364,536700
4880,85.0,77.2070301,537800
4890,85.0,77.3709334,538900
4900,85.0,77.5019492,540000
4910,86.0,77.6486606,541100
4920,85.0,77.779788,542200
4930,86.0,77.9458418,543300
4940,85.0,78.1099875,544400
4950,85.0,78.2672006,545500
4960,85.0,78.4144635,546600
4970,86.0,78.5606709,547700
4980,85.0,78.7068908,548800
4990,85.0,78.8353517,549900
5000,85.0,78.970586,551000
