iterations,fitness,time,fevals
2640,77.0,36.4241464,291400
2650,77.0,36.5323189,292500
2660,77.0,36.6456126,293600
2670,77.0,36.7735721,294700
2680,76.0,36.8825442,295800
2690,86.0,37.0017204,296900
2700,76.0,37.1223783,298000
2710,77.0,37.2374421,299100
2720,78.0,37.3738935,300200
2730,88.0,37.5331345,301300
2740,77.0,37.6671682,302400
2750,77.0,37.7937093,303500
2760,77.0,37.9113657,304600
2770,77.0,38.0498617,305700
2780,77.0,38.1725822,306800
2790,77.0,38.3050749,307900
2800,76.0,38.4258894,309000
2810,78.0,38.5413148,310100
2820,78.0,38.667538,311200
2830,77.0,38.7755724,312300
2840,78.0,38.8860388,313400
2850,81.0,38.9962902,314500
2860,78.0,39.1085661,315600
2870,77.0,39.2317242,316700
2880,76.0,39.3661454,317800
2890,77.0,39.4877861,318900
2900,78.0,39.62986,320000
2910,77.0,39.7479792,321100
2920,77.0,39.8765096,322200
2930,77.0,39.9861963,323300
2940,78.0,40.0976542,324400
2950,77.0,40.2122043,325500
2960,79.0,40.3333915,326600
2970,76.0,40.450962,327700
2980,81.0,40.5714972,328800
2990,76.0,40.7013379,329900
3000,77.0,40.8161144,331000
3010,80.0,40.9430276,332100
3020,88.0,41.0900905,333200
3030,80.0,41.2275153,334300
3040,87.0,41.3598763,335400
3050,80.0,41.4945646,336500
3060,78.0,41.6243629,337600
3070,80.0,41.7694642,338700
3080,79.0,41.888524,339800
3090,81.0,42.0018552,340900
3100,88.0,42.1112156,342000
3110,79.0,42.2215614,343100
3120,79.0,42.3387361,344200
3130,80.0,42.4500678,345300
3140,78.0,42.55985,346400
3150,78.0,42.6759253,347500
3160,81.0,42.8138508,348600
3170,80.0,42.9622651,349700
3180,80.0,43.0880609,350800
3190,77.0,43.2335873,351900
3200,78.0,43.3532479,353000
3210,80.0,43.4850899,354100
3220,77.0,43.6363393,355200
3230,79.0,43.7728298,356300
3240,80.0,43.9075936,357400
3250,77.0,44.0279382,358500
3260,80.0,44.1738136,359600
3270,80.0,44.298714,360700
3280,81.0,44.4063142,361800
3290,78.0,44.5368089,362900
3300,78.0,44.6512695,364000
3310,77.0,44.7609509,365100
3320,80.0,44.8870989,366200
3330,79.0,45.0201796,367300
3340,77.0,45.1755939,368400
3350,78.0,45.2932929,369500
3360,77.0,45.4307193,370600
3370,80.0,45.5628961,371700
3380,78.0,45.6762428,372800
3390,76.0,45.7954251,373900
3400,80.0,45.9040747,375000
3410,76.0,46.0153319,376100
3420,79.0,46.1333452,377200
3430,79.0,46.2477186,378300
3440,79.0,46.3575827,379400
3450,80.0,46.5001987,380500
3460,78.0,46.6177764,381600
3470,79.0,46.7371903,382700
3480,80.0,46.8578697,383800
3490,76.0,47.0300275,384900
3500,81.0,47.1960137,386000
3510,79.0,47.3496387,387100
3520,80.0,47.4823369,388200
3530,77.0,47.591611,389300
3540,79.0,47.7183592,390400
3550,87.0,47.8369955,391500
3560,79.0,47.9514985,392600
3570,79.0,48.0760883,393700
3580,78.0,48.1950627,394800
3590,79.0,48.3302058,395900
3600,79.0,48.451518,397000
3610,79.0,48.5604001,398100
3620,80.0,48.672792,399200
3630,78.0,48.8154942,400300
3640,83.0,48.948891,401400
3650,89.0,49.0604362,402500
3660,77.0,49.1711701,403600
3670,80.0,49.2918868,404700
3680,83.0,49.4158834,405800
3690,79.0,49.5373845,406900
3700,79.0,49.6744423,408000
3710,80.0,49.7937484,409100
3720,77.0,49.9155683,410200
3730,79.0,50.0487448,411300
3740,76.0,50.1673516,412400
3750,80.0,50.2948473,413500
3760,78.0,50.4419607,414600
3770,80.0,50.6095667,415700
3780,81.0,50.7852834,416800
3790,79.0,50.9659823,417900
3800,78.0,51.1450595,419000
3810,79.0,51.3028752,420100
3820,80.0,51.4440366,421200
3830,80.0,51.5767361,422300
3840,79.0,51.7196297,423400
3850,79.0,51.8650417,424500
3860,79.0,51.9960011,425600
3870,79.0,52.1210243,426700
3880,80.0,52.2797155,427800
3890,79.0,52.4514104,428900
3900,79.0,52.6241866,430000
3910,80.0,52.7915223,431100
3920,79.0,52.9359004,432200
3930,80.0,53.0868611,433300
3940,80.0,53.2208607,434400
3950,79.0,53.3561368,435500
3960,80.0,53.494347,436600
3970,79.0,53.6487224,437700
3980,79.0,53.8193765,438800
3990,79.0,54.0199991,439900
4000,79.0,54.2041365,441000
4010,79.0,54.4040871,442100
4020,79.0,54.5914792,443200
4030,80.0,54.7607537,444300
4040,80.0,54.9078343,445400
4050,79.0,55.0385231,446500
4060,79.0,55.1657232,447600
4070,80.0,55.2873373,448700
4080,79.0,55.4173021,449800
4090,79.0,55.5561997,450900
4100,79.0,55.6910003,452000
4110,80.0,55.8265626,453100
4120,79.0,55.9663749,454200
4130,78.0,56.1392252,455300
4140,79.0,56.3118566,456400
4150,79.0,56.4743518,457500
4160,79.0,56.608881,458600
4170,79.0,56.7535268,459700
4180,79.0,56.8899205,460800
4190,79.0,57.0421006,461900
4200,80.0,57.1794738,463000
4210,79.0,57.3081415,464100
4220,80.0,57.4622817,465200
4230,79.0,57.5986144,466300
4240,79.0,57.7365324,467400
4250,80.0,57.8841414,468500
4260,79.0,58.0622763,469600
4270,78.0,58.2398431,470700
4280,80.0,58.3925675,471800
4290,79.0,58.5443005,472900
4300,79.0,58.6766343,474000
4310,79.0,58.8054008,475100
4320,78.0,58.9352898,476200
4330,80.0,59.063721,477300
4340,79.0,59.1972878,478400
4350,79.0,59.3287228,479500
4360,79.0,59.4717426,480600
4370,79.0,59.6290935,481700
4380,79.0,59.7874745,482800
4390,79.0,59.9300365,483900
4400,79.0,60.0939851,485000
4410,80.0,60.2267072,486100
4420,79.0,60.3523982,487200
4430,79.0,60.4971536,488300
4440,79.0,60.6192043,489400
4450,79.0,60.7614236,490500
4460,79.0,60.9025517,491600
4470,79.0,61.0411968,492700
4480,80.0,61.1777801,493800
4490,79.0,61.3229253,494900
4500,79.0,61.4501438,496000
4510,79.0,61.6125136,497100
4520,80.0,61.785874,498200
4530,79.0,61.9465996,499300
4540,79.0,62.0905553,500400
4550,79.0,62.2415789,501500
4560,79.0,62.3691582,502600
4570,79.0,62.5123365,503700
4580,80.0,62.6344658,504800
4590,79.0,62.7600241,505900
4600,80.0,62.9066987,507000
4610,79.0,63.0782609,508100
4620,79.0,63.2275693,509200
4630,79.0,63.3836491,510300
4640,79.0,63.5884787,511400
4650,78.0,63.7665572,512500
4660,79.0,63.9297725,513600
4670,79.0,64.0884854,514700
4680,78.0,64.2406226,515800
4690,78.0,64.3996313,516900
4700,78.0,64.5593505,518000
4710,79.0,64.7063738,519100
4720,79.0,64.8575336,520200
4730,79.0,65.0075642,521300
4740,79.0,65.1635437,522400
4750,79.0,65.3400164,523500
4760,79.0,65.5214732,524600
4770,79.0,65.6898698,525700
4780,78.0,65.8703951,526800
4790,79.0,66.0367769,527900
4800,79.0,66.2123781,529000
4810,79.0,66.3785369,530100
4820,79.0,66.5534262,531200
4830,79.0,66.7072928,532300
4840,78.0,66.8625216,533400
4850,78.0,67.0055063,534500
4860,79.0,67.1796948,535600
4870,79.0,67.354694,536700
4880,79.0,67.5170543,537800
4890,79.0,67.6752891,538900
4900,79.0,67.825373,540000
4910,79.0,67.9830582,541100
4920,79.0,68.142067,542200
4930,79.0,68.2918305,543300
4940,80.0,68.457052,544400
4950,79.0,68.5955774,545500
4960,79.0,68.7825558,546600
4970,79.0,68.9662822,547700
4980,79.0,69.1411456,548800
4990,79.0,69.2916637,549900
5000,80.0,69.4699582,551000
