iterations,fitness,time,fevals
2110,54.0,32.9537299,233100
2120,57.0,33.0930301,234200
2130,58.0,33.2439933,235300
2140,58.0,33.4245985,236400
2150,59.0,33.5513404,237500
2160,54.0,33.6795429,238600
2170,62.0,33.8037342,239700
2180,62.0,33.9523135,240800
2190,61.0,34.0783941,241900
2200,56.0,34.221756,243000
2210,60.0,34.3491209,244100
2220,58.0,34.4969338,245200
2230,59.0,34.6380998,246300
2240,58.0,34.7732585,247400
2250,58.0,34.8958191,248500
2260,60.0,35.0249403,249600
2270,59.0,35.1735646,250700
2280,59.0,35.3204458,251800
2290,71.0,35.4440723,252900
2300,59.0,35.5784559,254000
2310,58.0,35.7220676,255100
2320,58.0,35.8585587,256200
2330,61.0,35.9902963,257300
2340,61.0,36.1180639,258400
2350,60.0,36.240537,259500
2360,59.0,36.3936379,260600
2370,60.0,36.5273474,261700
2380,59.0,36.6739954,262800
2390,60.0,36.8085252,263900
2400,58.0,36.9399026,265000
2410,60.0,37.0712325,266100
2420,58.0,37.2009149,267200
2430,59.0,37.3430696,268300
2440,58.0,37.4669388,269400
2450,59.0,37.5846415,270500
2460,58.0,37.7326954,271600
2470,57.0,37.9096572,272700
2480,59.0,38.051356,273800
2490,60.0,38.1783363,274900
2500,55.0,38.3061192,276000
2510,57.0,38.4437237,277100
2520,59.0,38.5757807,278200
2530,58.0,38.695285,279300
2540,61.0,38.8159886,280400
2550,62.0,38.9532271,281500
2560,59.0,39.0748121,282600
2570,60.0,39.2087687,283700
2580,59.0,39.3281885,284800
2590,58.0,39.4657321,285900
2600,61.0,39.6080397,287000
2610,58.0,39.7346825,288100
2620,56.0,39.8602848,289200
2630,59.0,39.9786755,290300
2640,56.0,40.1036643,291400
2650,60.0,40.2360574,292500
2660,57.0,40.3567833,293600
2670,60.0,40.4776915,294700
2680,58.0,40.6029605,295800
2690,59.0,40.7290721,296900
2700,58.0,40.851713,298000
2710,59.0,40.9736744,299100
2720,60.0,41.1001363,300200
2730,60.0,41.2325156,301300
2740,58.0,41.3921584,302400
2750,60.0,41.563599,303500
2760,58.0,41.6935309,304600
2770,57.0,41.8124906,305700
2780,59.0,41.9370667,306800
2790,59.0,42.0714746,307900
2800,55.0,42.1923174,309000
2810,55.0,42.3123122,310100
2820,57.0,42.4377963,311200
2830,58.0,42.5625674,312300
2840,52.0,42.6821105,313400
2850,57.0,42.8107804,314500
2860,56.0,42.9371611,315600
2870,56.0,43.0635938,316700
2880,58.0,43.2179686,317800
2890,58.0,43.3704711,318900
2900,56.0,43.5060231,320000
2910,58.0,43.6336568,321100
2920,59.0,43.7559563,322200
2930,59.0,43.9040883,323300
2940,59.0,44.0320283,324400
2950,60.0,44.1718333,325500
2960,60.0,44.3007896,326600
2970,61.0,44.4370798,327700
2980,60.0,44.5527166,328800
2990,61.0,44.676011,329900
3000,59.0,44.7920788,331000
3010,58.0,44.9192753,332100
3020,57.0,45.0497836,333200
3030,58.0,45.1910234,334300
3040,55.0,45.3523554,335400
3050,60.0,45.5015045,336500
3060,57.0,45.6419866,337600
3070,60.0,45.7977214,338700
3080,60.0,45.9606816,339800
3090,55.0,46.1222151,340900
3100,59.0,46.2792073,342000
3110,57.0,46.4219345,343100
3120,54.0,46.5727928,344200
3130,58.0,46.7301446,345300
3140,59.0,46.8735613,346400
3150,55.0,47.0309453,347500
3160,56.0,47.1983987,348600
3170,59.0,47.3425789,349700
3180,56.0,47.494772,350800
3190,56.0,47.6404763,351900
3200,59.0,47.8103951,353000
3210,55.0,47.9757554,354100
3220,55.0,48.1334178,355200
3230,60.0,48.2729419,356300
3240,55.0,48.4212564,357400
3250,55.0,48.5468851,358500
3260,60.0,48.6794697,359600
3270,56.0,48.8263173,360700
3280,59.0,48.9661614,361800
3290,56.0,49.1328688,362900
3300,59.0,49.2745857,364000
3310,56.0,49.4154764,365100
3320,59.0,49.5732691,366200
3330,57.0,49.7484467,367300
3340,55.0,49.9110018,368400
3350,57.0,50.0521118,369500
3360,56.0,50.203715,370600
3370,55.0,50.3345506,371700
3380,58.0,50.487713,372800
3390,55.0,50.6325441,373900
3400,58.0,50.8055455,375000
3410,57.0,50.9578422,376100
3420,56.0,51.1139909,377200
3430,56.0,51.2610026,378300
3440,61.0,51.4046722,379400
3450,59.0,51.5864959,380500
3460,59.0,51.7565031,381600
3470,56.0,51.9815972,382700
3480,65.0,52.1783548,383800
3490,55.0,52.381733,384900
3500,62.0,52.5539571,386000
3510,55.0,52.7564973,387100
3520,59.0,52.9224986,388200
3530,55.0,53.0745285,389300
3540,57.0,53.2338955,390400
3550,66.0,53.4040722,391500
3560,61.0,53.5704102,392600
3570,56.0,53.7296447,393700
3580,67.0,53.872998,394800
3590,55.0,54.0081211,395900
3600,59.0,54.1608081,397000
3610,56.0,54.3122219,398100
3620,56.0,54.4408567,399200
3630,56.0,54.5961123,400300
3640,62.0,54.7572503,401400
3650,65.0,54.9081975,402500
3660,65.0,55.0512567,403600
3670,66.0,55.2307113,404700
3680,66.0,55.3979607,405800
3690,67.0,55.5626096,406900
3700,66.0,55.7234904,408000
3710,66.0,55.8802903,409100
3720,66.0,56.0236405,410200
3730,66.0,56.1781138,411300
3740,66.0,56.3417959,412400
3750,66.0,56.5044467,413500
3760,66.0,56.6565497,414600
3770,66.0,56.8152595,415700
3780,66.0,57.0261342,416800
3790,67.0,57.2473231,417900
3800,67.0,57.47138,419000
3810,67.0,57.6872516,420100
3820,66.0,57.8913109,421200
3830,66.0,58.1050762,422300
3840,67.0,58.3243343,423400
3850,67.0,58.5650113,424500
3860,66.0,58.843098,425600
3870,66.0,59.0535258,426700
3880,66.0,59.2712057,427800
3890,66.0,59.4641837,428900
3900,66.0,59.6702465,430000
3910,67.0,59.9038047,431100
3920,66.0,60.1781952,432200
3930,66.0,60.4218799,433300
3940,62.0,60.6606355,434400
3950,66.0,60.9261488,435500
3960,66.0,61.1303412,436600
3970,63.0,61.3519805,437700
3980,64.0,61.6021612,438800
3990,64.0,61.8509826,439900
4000,63.0,62.0671633,441000
4010,66.0,62.2282362,442100
4020,63.0,62.3895887,443200
4030,62.0,62.5369616,444300
4040,66.0,62.7067879,445400
4050,66.0,62.8864744,446500
4060,66.0,63.0576352,447600
4070,63.0,63.2575557,448700
4080,63.0,63.4529366,449800
4090,63.0,63.6462495,450900
4100,66.0,63.8187459,452000
4110,64.0,63.9844401,453100
4120,65.0,64.1763226,454200
4130,65.0,64.4017654,455300
4140,63.0,64.5880238,456400
4150,64.0,64.7912495,457500
4160,63.0,64.9781122,458600
4170,67.0,65.1487384,459700
4180,64.0,65.330116,460800
4190,61.0,65.5108416,461900
4200,64.0,65.6878393,463000
4210,62.0,65.8513395,464100
4220,66.0,66.0005572,465200
4230,64.0,66.1521238,466300
4240,62.0,66.299058,467400
4250,61.0,66.4456812,468500
4260,62.0,66.6150388,469600
4270,64.0,66.7629526,470700
4280,66.0,66.9293471,471800
4290,66.0,67.1070129,472900
4300,64.0,67.3090624,474000
4310,67.0,67.4767734,475100
4320,61.0,67.6080056,476200
4330,60.0,67.7468427,477300
4340,57.0,67.8944934,478400
4350,58.0,68.0337821,479500
4360,56.0,68.1781739,480600
4370,56.0,68.3307848,481700
4380,56.0,68.4699679,482800
4390,59.0,68.6010391,483900
4400,61.0,68.7468809,485000
4410,57.0,68.8912981,486100
4420,58.0,69.061724,487200
4430,58.0,69.2227567,488300
4440,56.0,69.3784973,489400
4450,54.0,69.5262818,490500
4460,51.0,69.6908636,491600
4470,47.0,69.8436344,492700
4480,47.0,69.9802166,493800
4490,48.0,70.1181841,494900
4500,46.0,70.2705359,496000
4510,45.0,70.4306682,497100
4520,46.0,70.5692657,498200
4530,50.0,70.7195112,499300
4540,48.0,70.8544793,500400
4550,50.0,70.9848055,501500
4560,49.0,71.1096272,502600
4570,48.0,71.2528405,503700
4580,46.0,71.3974483,504800
4590,47.0,71.5227361,505900
4600,48.0,71.6651549,507000
4610,52.0,71.8115252,508100
4620,49.0,71.959128,509200
4630,54.0,72.1175202,510300
4640,48.0,72.2641039,511400
4650,50.0,72.437516,512500
4660,49.0,72.6042552,513600
4670,52.0,72.7676957,514700
4680,64.0,72.9163691,515800
4690,63.0,73.0520926,516900
4700,69.0,73.1817533,518000
4710,66.0,73.3190347,519100
4720,67.0,73.4463034,520200
4730,69.0,73.5817653,521300
4740,68.0,73.7088574,522400
4750,68.0,73.8416389,523500
4760,67.0,73.9812404,524600
4770,78.0,74.1276486,525700
4780,77.0,74.2826292,526800
4790,76.0,74.4482262,527900
4800,79.0,74.5942276,529000
4810,79.0,74.7160816,530100
4820,74.0,74.8453593,531200
4830,70.0,74.9642739,532300
4840,69.0,75.1028077,533400
4850,68.0,75.239175,534500
4860,78.0,75.3744124,535600
4870,68.0,75.4926011,536700
4880,70.0,75.6250069,537800
4890,69.0,75.7493945,538900
4900,70.0,75.8774084,540000
4910,69.0,76.0095126,541100
4920,66.0,76.1618399,542200
4930,66.0,76.304651,543300
4940,67.0,76.4553567,544400
4950,68.0,76.5823799,545500
4960,79.0,76.6965548,546600
4970,67.0,76.8135582,547700
4980,69.0,76.9336214,548800
4990,69.0,77.0498424,549900
5000,67.0,77.169959,551000
