iterations,fitness,time,fevals
3540,78.0,50.7703284,390400
3550,77.0,50.9203247,391500
3560,77.0,51.0485671,392600
3570,78.0,51.1808024,393700
3580,77.0,51.3211575,394800
3590,77.0,51.4472339,395900
3600,78.0,51.5775103,397000
3610,77.0,51.725597,398100
3620,78.0,51.865227,399200
3630,78.0,51.9991284,400300
3640,78.0,52.1438073,401400
3650,78.0,52.2918283,402500
3660,79.0,52.4495594,403600
3670,78.0,52.6125103,404700
3680,78.0,52.7995813,405800
3690,77.0,52.9867053,406900
3700,78.0,53.159044,408000
3710,78.0,53.3268787,409100
3720,79.0,53.5053214,410200
3730,78.0,53.6614966,411300
3740,78.0,53.8187099,412400
3750,78.0,53.9569562,413500
3760,77.0,54.0760929,414600
3770,77.0,54.2312555,415700
3780,78.0,54.3535031,416800
3790,78.0,54.5022094,417900
3800,78.0,54.6363844,419000
3810,78.0,54.7824536,420100
3820,79.0,54.9308992,421200
3830,77.0,55.0978169,422300
3840,78.0,55.2436617,423400
3850,78.0,55.4062143,424500
3860,78.0,55.5325563,425600
3870,78.0,55.6912559,426700
3880,79.0,55.8138676,427800
3890,78.0,55.9575004,428900
3900,78.0,56.1030185,430000
3910,77.0,56.2503965,431100
3920,77.0,56.3802338,432200
3930,78.0,56.5148424,433300
3940,78.0,56.6423289,434400
3950,78.0,56.7717741,435500
3960,77.0,56.9384862,436600
3970,78.0,57.0867919,437700
3980,77.0,57.2283162,438800
3990,78.0,57.3553258,439900
4000,78.0,57.4918602,441000
4010,77.0,57.6254309,442100
4020,78.0,57.7581014,443200
4030,78.0,57.903427,444300
4040,78.0,58.0400148,445400
4050,78.0,58.1755077,446500
4060,78.0,58.3313274,447600
4070,78.0,58.4513606,448700
4080,77.0,58.577612,449800
4090,78.0,58.7317156,450900
4100,78.0,58.8744391,452000
4110,79.0,59.0147109,453100
4120,78.0,59.1615122,454200
4130,77.0,59.3005708,455300
4140,78.0,59.4338367,456400
4150,78.0,59.580606,457500
4160,78.0,59.7225341,458600
4170,78.0,59.853467,459700
4180,78.0,59.9841836,460800
4190,79.0,60.1329879,461900
4200,78.0,60.2886568,463000
4210,78.0,60.4753888,464100
4220,78.0,60.6451388,465200
4230,78.0,60.7885387,466300
4240,78.0,60.9142406,467400
4250,78.0,61.0463222,468500
4260,78.0,61.1746612,469600
4270,78.0,61.300991,470700
4280,77.0,61.4366153,471800
4290,78.0,61.5754655,472900
4300,77.0,61.722622,474000
4310,78.0,61.8400144,475100
4320,78.0,61.9841615,476200
4330,78.0,62.1077959,477300
4340,78.0,62.2263599,478400
4350,78.0,62.3439483,479500
4360,77.0,62.5082207,480600
4370,78.0,62.65121,481700
4380,78.0,62.7994179,482800
4390,78.0,62.9181135,483900
4400,78.0,63.04186,485000
4410,79.0,63.1581394,486100
4420,78.0,63.2939862,487200
4430,78.0,63.4405569,488300
4440,77.0,63.5678665,489400
4450,77.0,63.6964282,490500
4460,77.0,63.8410394,491600
4470,78.0,63.9600061,492700
4480,78.0,64.0866338,493800
4490,77.0,64.2515175,494900
4500,78.0,64.4293507,496000
4510,78.0,64.5798417,497100
4520,79.0,64.7304227,498200
4530,77.0,64.8556161,499300
4540,78.0,64.9924163,500400
4550,78.0,65.1247829,501500
4560,78.0,65.3222957,502600
4570,78.0,65.4752063,503700
4580,77.0,65.612363,504800
4590,78.0,65.7337459,505900
4600,78.0,65.8549755,507000
4610,78.0,66.0258227,508100
4620,78.0,66.1926956,509200
4630,77.0,66.3452722,510300
4640,78.0,66.4757497,511400
4650,78.0,66.6402559,512500
4660,78.0,66.7635699,513600
4670,78.0,66.8865613,514700
4680,77.0,67.0228722,515800
4690,77.0,67.1733327,516900
4700,78.0,67.3124397,518000
4710,78.0,67.4615517,519100
4720,78.0,67.6244356,520200
4730,78.0,67.7751621,521300
4740,79.0,67.9432272,522400
4750,78.0,68.1015011,523500
4760,78.0,68.2143399,524600
4770,78.0,68.3473162,525700
4780,78.0,68.4702102,526800
4790,78.0,68.6061247,527900
4800,77.0,68.7342514,529000
4810,78.0,68.8651013,530100
4820,78.0,69.0149321,531200
4830,78.0,69.1480469,532300
4840,78.0,69.2883564,533400
4850,77.0,69.4118579,534500
4860,78.0,69.5637642,535600
4870,77.0,69.7335966,536700
4880,78.0,69.8911674,537800
4890,77.0,70.0217828,538900
4900,78.0,70.1478656,540000
4910,77.0,70.2917528,541100
4920,78.0,70.4443702,542200
4930,78.0,70.5888165,543300
4940,77.0,70.7440765,544400
4950,77.0,70.8804689,545500
4960,78.0,71.0110524,546600
4970,77.0,71.1745331,547700
4980,78.0,71.3420816,548800
4990,77.0,71.4873861,549900
5000,77.0,71.6309451,551000
