iterations,fitness,time,fevals
1000,48.0,0.2048346,37148
1010,48.0,0.2066821,37519
1020,48.0,0.2093248,37885
1030,48.0,0.2107177,38246
1040,48.0,0.212944,38619
1050,48.0,0.2150778,38990
1060,47.0,0.2170629,39363
1070,47.0,0.2187058,39720
1080,47.0,0.2216972,40075
1090,47.0,0.2237448,40443
1100,48.0,0.2274786,40804
1110,48.0,0.2295792,41171
1120,47.0,0.2316338,41531
1130,47.0,0.2337735,41902
1140,48.0,0.2352635,42261
1150,48.0,0.2389592,42630
1160,48.0,0.2439132,43003
1170,48.0,0.2457901,43373
1180,48.0,0.2485516,43740
1190,48.0,0.2504338,44108
1200,48.0,0.2524458,44487
1210,48.0,0.254269,44854
1220,49.0,0.2558462,45225
1230,49.0,0.2580007,45591
1240,49.0,0.2597377,45956
1250,49.0,0.2630584,46327
1260,49.0,0.2643895,46687
1270,50.0,0.265556,47056
1280,49.0,0.2667549,47425
1290,49.0,0.2685768,47795
1300,49.0,0.2698003,48159
1310,50.0,0.2716164,48528
1320,50.0,0.2735809,48896
1330,50.0,0.274998,49261
1340,50.0,0.276144,49626
1350,49.0,0.2781646,50001
1360,49.0,0.2799685,50371
1370,49.0,0.2823076,50739
1380,49.0,0.2835346,51107
1390,49.0,0.2870349,51477
1400,50.0,0.2882458,51839
1410,50.0,0.2893666,52207
1420,51.0,0.2911153,52570
1430,49.0,0.2930577,52941
1440,49.0,0.2948824,53313
1450,49.0,0.2973193,53673
1460,48.0,0.2998226,54032
1470,48.0,0.301957,54401
1480,49.0,0.3042339,54769
1490,48.0,0.3061979,55139
1500,48.0,0.3079116,55507
1510,50.0,0.3106594,55877
1520,49.0,0.312166,56242
1530,49.0,0.3146302,56610
1540,49.0,0.3163634,56979
1550,49.0,0.3183361,57352
1560,49.0,0.3195542,57715
1570,50.0,0.3208262,58079
1580,49.0,0.3220726,58446
1590,49.0,0.3254333,58805
1600,49.0,0.3281858,59172
1610,49.0,0.3302863,59542
1620,50.0,0.3317431,59905
1630,50.0,0.3328799,60271
1640,50.0,0.3348502,60637
1650,50.0,0.3360959,61003
1660,50.0,0.338628,61374
1670,50.0,0.3408447,61736
1680,50.0,0.3419892,62109
1690,49.0,0.3431218,62467
1700,50.0,0.3451887,62842
1710,50.0,0.3471991,63205
1720,51.0,0.349018,63576
1730,50.0,0.3506228,63935
1740,51.0,0.3517903,64304
1750,50.0,0.3530248,64669
1760,50.0,0.3546467,65040
1770,50.0,0.3571188,65408
1780,50.0,0.3582646,65772
1790,50.0,0.3616497,66134
1800,52.0,0.3634602,66497
1810,51.0,0.3653745,66859
1820,50.0,0.3676124,67225
1830,50.0,0.3694291,67600
1840,51.0,0.370656,67965
1850,51.0,0.3719944,68330
1860,52.0,0.3730935,68695
1870,51.0,0.3748171,69058
1880,51.0,0.3766932,69426
1890,51.0,0.3778688,69787
1900,52.0,0.3799413,70162
1910,52.0,0.3816207,70525
1920,51.0,0.3840824,70892
1930,51.0,0.3853425,71260
1940,52.0,0.3873219,71627
1950,51.0,0.3884343,71993
1960,52.0,0.3902909,72362
1970,51.0,0.3923685,72728
1980,52.0,0.3938675,73092
1990,52.0,0.3971559,73458
2000,54.0,0.3989233,73827
2010,51.0,0.4001679,74202
2020,52.0,0.4027198,74571
2030,52.0,0.4048328,74933
2040,53.0,0.4091827,75294
2050,56.0,0.410818,75665
2060,53.0,0.4132623,76033
2070,52.0,0.4144709,76397
2080,55.0,0.4155953,76761
2090,53.0,0.4174269,77132
2100,53.0,0.4193191,77497
2110,52.0,0.4211228,77857
2120,52.0,0.4229777,78230
2130,53.0,0.4240935,78590
2140,53.0,0.4261335,78960
2150,53.0,0.4286362,79330
2160,53.0,0.4314447,79700
2170,53.0,0.4342363,80068
2180,53.0,0.4355014,80435
2190,53.0,0.4371899,80798
2200,55.0,0.439748,81168
2210,56.0,0.4409085,81541
2220,54.0,0.4430538,81907
2230,54.0,0.4449054,82276
2240,54.0,0.4470457,82648
2250,54.0,0.4508626,83028
2260,54.0,0.4534748,83400
2270,54.0,0.4547389,83766
2280,54.0,0.4562217,84131
2290,55.0,0.4573783,84496
2300,55.0,0.4589369,84858
2310,55.0,0.4606253,85228
2320,55.0,0.4618446,85603
2330,55.0,0.4637001,85965
2340,55.0,0.4657339,86333
2350,55.0,0.4668602,86702
2360,55.0,0.4687737,87071
2370,55.0,0.4699249,87440
2380,55.0,0.4727154,87810
2390,56.0,0.4745088,88171
2400,57.0,0.4771808,88538
2410,55.0,0.4789149,88906
2420,55.0,0.4809266,89276
2430,55.0,0.4820499,89639
2440,55.0,0.4845273,90010
2450,55.0,0.4868899,90374
2460,55.0,0.4880196,90730
2470,55.0,0.4902461,91090
2480,59.0,0.4921135,91463
2490,55.0,0.4934581,91828
2500,55.0,0.4948526,92200
2510,59.0,0.4961513,92572
2520,59.0,0.4982222,92946
2530,60.0,0.5003041,93317
2540,60.0,0.5018253,93684
2550,59.0,0.5029553,94051
2560,60.0,0.5049367,94420
2570,59.0,0.5064539,94792
2580,59.0,0.5085231,95157
2590,59.0,0.5103445,95522
2600,60.0,0.5133274,95884
2610,59.0,0.5153497,96252
2620,59.0,0.5168983,96618
2630,59.0,0.5188622,96982
2640,60.0,0.5212261,97346
2650,59.0,0.5231997,97714
2660,59.0,0.5250619,98079
2670,59.0,0.5267608,98452
2680,59.0,0.5279543,98813
2690,59.0,0.5293237,99181
2700,59.0,0.5314403,99556
2710,60.0,0.5327678,99932
2720,60.0,0.5347007,100298
2730,60.0,0.5362741,100660
2740,61.0,0.5377186,101029
2750,60.0,0.5393135,101392
2760,63.0,0.5404505,101759
2770,63.0,0.5416085,102125
2780,64.0,0.5441884,102483
2790,60.0,0.5458066,102848
2800,62.0,0.5478455,103218
2810,62.0,0.5506484,103584
2820,62.0,0.5522859,103947
2830,59.0,0.5541945,104313
2840,59.0,0.556202,104673
2850,60.0,0.5584236,105030
2860,60.0,0.5599944,105401
2870,61.0,0.5614257,105763
2880,61.0,0.5626689,106135
2890,61.0,0.5653686,106513
2900,62.0,0.567347,106875
2910,62.0,0.5693195,107242
2920,62.0,0.5714004,107615
2930,62.0,0.5725884,107975
2940,62.0,0.5745176,108333
2950,62.0,0.5756581,108698
2960,64.0,0.5768717,109060
2970,65.0,0.5783335,109435
2980,62.0,0.5801327,109807
2990,66.0,0.5819123,110169
3000,66.0,0.5837986,110537
3010,67.0,0.587224,110907
3020,66.0,0.5899659,111268
3030,67.0,0.5920024,111635
3040,68.0,0.5940221,112005
3050,67.0,0.5959393,112376
3060,67.0,0.5973048,112742
3070,67.0,0.5993834,113113
3080,68.0,0.6008242,113481
3090,68.0,0.6029115,113849
3100,69.0,0.6040684,114219
3110,72.0,0.6061625,114594
3120,71.0,0.6082193,114955
3130,73.0,0.6108515,115317
3140,74.0,0.6128336,115683
3150,73.0,0.6145657,116054
3160,73.0,0.6160448,116423
3170,73.0,0.6185477,116784
3180,73.0,0.6207823,117157
3190,74.0,0.6223615,117536
3200,74.0,0.6244149,117901
3210,73.0,0.6279811,118268
3220,72.0,0.6296257,118630
3230,72.0,0.6316518,118999
3240,72.0,0.6334021,119359
3250,73.0,0.6353964,119732
3260,73.0,0.6369455,120099
3270,72.0,0.6389358,120463
3280,75.0,0.6404335,120827
3290,73.0,0.6420314,121184
3300,73.0,0.6441011,121554
3310,73.0,0.6461155,121919
3320,73.0,0.6479468,122285
3330,73.0,0.6496881,122647
3340,73.0,0.6512003,123012
3350,73.0,0.6531591,123374
3360,73.0,0.6543533,123740
3370,73.0,0.6556567,124105
3380,74.0,0.6573033,124473
3390,73.0,0.6594746,124838
3400,73.0,0.6608539,125198
3410,73.0,0.66404,125560
3420,73.0,0.6660306,125931
3430,73.0,0.6679049,126293
3440,75.0,0.6699584,126655
3450,77.0,0.6720253,127022
3460,77.0,0.6739866,127391
3470,78.0,0.6751258,127750
3480,74.0,0.677117,128118
3490,74.0,0.6789094,128486
3500,74.0,0.6804184,128844
3510,74.0,0.6824046,129208
3520,74.0,0.6853904,129575
3530,76.0,0.6868322,129936
3540,75.0,0.68814,130299
3550,75.0,0.690673,130669
3560,78.0,0.6926429,131024
3570,79.0,0.6942934,131395
3580,78.0,0.6960519,131768
3590,75.0,0.6992291,132133
3600,75.0,0.7020762,132503
3610,75.0,0.7040752,132871
3620,75.0,0.7081401,133243
3630,75.0,0.7101134,133614
3640,75.0,0.7135999,133980
3650,75.0,0.7164855,134343
3660,74.0,0.7186679,134710
3670,75.0,0.7206559,135077
3680,75.0,0.7226899,135445
3690,75.0,0.7246147,135814
3700,75.0,0.7265801,136186
3710,75.0,0.7289318,136551
3720,75.0,0.7301679,136917
3730,75.0,0.7324818,137286
3740,75.0,0.7352456,137649
3750,75.0,0.7363531,138015
3760,75.0,0.7382836,138388
3770,79.0,0.7398255,138755
3780,76.0,0.7418285,139118
3790,76.0,0.7433059,139479
3800,79.0,0.7446879,139845
3810,79.0,0.7460361,140205
3820,81.0,0.7494482,140577
3830,83.0,0.7512126,140938
3840,85.0,0.7531846,141306
3850,83.0,0.7553253,141674
3860,85.0,0.7566822,142046
3870,85.0,0.7586576,142412
3880,85.0,0.760631,142775
3890,85.0,0.7618262,143144
3900,85.0,0.7641836,143514
3910,85.0,0.7652685,143870
3920,85.0,0.7673112,144238
3930,85.0,0.7700775,144604
3940,85.0,0.7715079,144975
3950,85.0,0.7738672,145335
3960,85.0,0.7754166,145705
3970,85.0,0.7765954,146078
3980,85.0,0.7786307,146448
3990,85.0,0.7804196,146815
4000,85.0,0.7821385,147181
4010,85.0,0.7843429,147553
4020,85.0,0.7870231,147918
4030,86.0,0.7881608,148282
4040,87.0,0.790124,148644
4050,85.0,0.7912371,149018
4060,85.0,0.7928415,149380
4070,85.0,0.7941881,149752
4080,85.0,0.7967097,150121
4090,85.0,0.7986868,150483
4100,85.0,0.8009238,150847
4110,85.0,0.8028968,151207
4120,85.0,0.8048031,151571
4130,85.0,0.8067702,151941
4140,85.0,0.8091036,152311
4150,85.0,0.8106372,152682
4160,85.0,0.812365,153046
4170,85.0,0.8150035,153413
4180,86.0,0.8161286,153779
4190,85.0,0.8184741,154140
4200,85.0,0.819856,154507
4210,85.0,0.8212838,154875
4220,85.0,0.8231367,155241
4230,85.0,0.8262476,155599
4240,85.0,0.8274972,155971
4250,85.0,0.828655,156340
4260,85.0,0.8309523,156718
4270,85.0,0.8331549,157076
4280,85.0,0.834885,157434
4290,85.0,0.8368834,157804
4300,85.0,0.8386582,158172
4310,85.0,0.8408436,158540
4320,85.0,0.8428806,158916
4330,86.0,0.84541,159295
4340,85.0,0.8465408,159665
4350,85.0,0.8487501,160044
4360,86.0,0.850663,160410
4370,86.0,0.8517668,160773
4380,86.0,0.8528648,161142
4390,85.0,0.8550484,161509
4400,86.0,0.8567144,161880
4410,86.0,0.8580004,162248
4420,86.0,0.8604732,162614
4430,86.0,0.8635472,162986
4440,86.0,0.8647806,163352
4450,86.0,0.8675267,163720
4460,86.0,0.8686683,164085
4470,86.0,0.8706362,164447
4480,86.0,0.8720843,164822
4490,86.0,0.8733525,165191
4500,86.0,0.8753539,165561
4510,86.0,0.8772102,165930
4520,86.0,0.8794393,166297
4530,86.0,0.8806209,166676
4540,86.0,0.8817531,167052
4550,86.0,0.8830603,167423
4560,86.0,0.884156,167791
4570,86.0,0.8862395,168153
4580,87.0,0.8873384,168526
4590,86.0,0.8891819,168899
4600,86.0,0.8922764,169269
4610,86.0,0.8935086,169633
4620,86.0,0.8949173,170002
4630,86.0,0.8979672,170371
4640,86.0,0.8997735,170736
4650,86.0,0.9019592,171101
4660,86.0,0.9039628,171460
4670,86.0,0.9057351,171811
4680,86.0,0.9077818,172176
4690,86.0,0.9088781,172546
4700,87.0,0.9139058,172916
4710,86.0,0.9170378,173273
4720,87.0,0.9198342,173644
4730,86.0,0.9218198,174011
4740,86.0,0.9236334,174377
4750,86.0,0.9252214,174746
4760,87.0,0.9264639,175119
4770,86.0,0.9283554,175488
4780,86.0,0.9308336,175853
4790,86.0,0.9320442,176222
4800,86.0,0.9345166,176584
4810,86.0,0.9367259,176949
4820,86.0,0.9388387,177314
4830,86.0,0.9419595,177681
4840,86.0,0.9436279,178041
4850,86.0,0.9457166,178409
4860,86.0,0.9473459,178784
4870,87.0,0.950278,179152
4880,87.0,0.9536087,179516
4890,87.0,0.9562368,179891
4900,87.0,0.9583428,180256
4910,86.0,0.960146,180622
4920,86.0,0.9621483,180991
4930,86.0,0.9644424,181350
4940,86.0,0.9660488,181712
4950,86.0,0.9683536,182072
4960,86.0,0.9700083,182441
4970,86.0,0.9719992,182807
4980,86.0,0.9742772,183180
4990,86.0,0.9773273,183549
5000,86.0,0.979339,183908
