iterations,fitness,time,fevals
1360,55.0,0.2075062,50453
1370,56.0,0.209522,50821
1380,55.0,0.2115915,51186
1390,55.0,0.2132633,51549
1400,55.0,0.2156753,51920
1410,55.0,0.2167925,52291
1420,55.0,0.2179492,52664
1430,55.0,0.2190656,53031
1440,55.0,0.2209012,53395
1450,55.0,0.2220553,53768
1460,55.0,0.2231755,54140
1470,57.0,0.224472,54515
1480,56.0,0.2264459,54879
1490,56.0,0.2278031,55244
1500,56.0,0.229782,55612
1510,57.0,0.2311132,55969
1520,57.0,0.2323727,56342
1530,57.0,0.2337572,56702
1540,58.0,0.2348757,57068
1550,58.0,0.2362989,57436
1560,57.0,0.2374108,57806
1570,57.0,0.2390717,58178
1580,57.0,0.240212,58546
1590,58.0,0.2420825,58921
1600,57.0,0.244411,59289
1610,56.0,0.2457868,59659
1620,56.0,0.2478058,60021
1630,56.0,0.2497101,60385
1640,57.0,0.25108,60757
1650,56.0,0.2530594,61124
1660,57.0,0.2545251,61481
1670,56.0,0.255696,61849
1680,58.0,0.2568138,62210
1690,56.0,0.257984,62574
1700,58.0,0.2591525,62940
1710,58.0,0.2605087,63311
1720,58.0,0.2616552,63678
1730,58.0,0.2628326,64045
1740,58.0,0.2641957,64418
1750,58.0,0.2658234,64781
1760,59.0,0.2677496,65148
1770,58.0,0.2688496,65510
1780,58.0,0.2699954,65875
1790,58.0,0.2711302,66244
1800,58.0,0.2740584,66612
1810,59.0,0.2754337,66982
1820,59.0,0.2766602,67344
1830,59.0,0.2786669,67718
1840,62.0,0.2799508,68086
1850,59.0,0.2817444,68455
1860,59.0,0.2836405,68827
1870,60.0,0.2855073,69179
1880,60.0,0.2866598,69550
1890,59.0,0.2878348,69914
1900,58.0,0.2890893,70287
1910,58.0,0.2919011,70660
1920,59.0,0.2930801,71027
1930,60.0,0.2942489,71396
1940,58.0,0.2954209,71765
1950,60.0,0.2973633,72130
1960,60.0,0.2984981,72500
1970,59.0,0.300462,72861
1980,59.0,0.3019534,73232
1990,58.0,0.3030917,73601
2000,58.0,0.3051218,73964
2010,59.0,0.307546,74322
2020,59.0,0.3091267,74687
2030,59.0,0.3111506,75060
2040,59.0,0.3122963,75428
2050,59.0,0.3134886,75800
2060,58.0,0.3146333,76163
2070,60.0,0.3157537,76532
2080,58.0,0.317799,76897
2090,59.0,0.3195255,77268
2100,59.0,0.3209859,77635
2110,59.0,0.3222677,78002
2120,59.0,0.3237685,78370
2130,59.0,0.3258118,78732
2140,58.0,0.3273484,79103
2150,62.0,0.3286104,79463
2160,63.0,0.33067,79828
2170,62.0,0.332102,80196
2180,59.0,0.3334156,80556
2190,60.0,0.3345876,80924
2200,60.0,0.3357369,81283
2210,60.0,0.3384636,81648
2220,60.0,0.3397566,82005
2230,63.0,0.3408732,82375
2240,64.0,0.3428456,82747
2250,62.0,0.343977,83120
2260,63.0,0.3452841,83488
2270,64.0,0.3463947,83852
2280,65.0,0.3475482,84217
2290,66.0,0.3486781,84581
2300,66.0,0.3499205,84944
2310,65.0,0.3511119,85311
2320,67.0,0.3523244,85680
2330,66.0,0.3534399,86052
2340,66.0,0.3553538,86415
2350,66.0,0.3564554,86785
2360,66.0,0.358022999999,87153
2370,66.0,0.359148699999,87516
2380,66.0,0.3602432,87881
2390,69.0,0.3617466,88248
2400,69.0,0.3629011,88626
2410,67.0,0.3651705,88998
2420,67.0,0.3662864,89361
2430,67.0,0.3673766,89723
2440,67.0,0.3693204,90090
2450,67.0,0.3705333,90451
2460,70.0,0.3725296,90814
2470,67.0,0.3736771,91187
2480,67.0,0.3748049,91553
2490,67.0,0.3759863,91929
2500,67.0,0.3771959,92293
2510,70.0,0.3791468,92662
2520,68.0,0.3802826,93028
2530,67.0,0.3814295,93393
2540,70.0,0.3825764,93758
2550,70.0,0.3838747,94128
2560,70.0,0.3850539,94491
2570,70.0,0.387034,94857
2580,70.0,0.3889817,95220
2590,70.0,0.3902516,95589
2600,70.0,0.3913602,95958
2610,72.0,0.3924953,96325
2620,70.0,0.3950266,96692
2630,70.0,0.3961909,97059
2640,72.0,0.3974945,97428
2650,72.0,0.3986377,97799
2660,73.0,0.3997466,98165
2670,73.0,0.4008536,98529
2680,73.0,0.4020165,98889
2690,73.0,0.4031528,99250
2700,73.0,0.4042848,99622
2710,73.0,0.4062839,99997
2720,72.0,0.4075313,100367
2730,73.0,0.4086514,100732
2740,73.0,0.4097528,101101
2750,73.0,0.4108825,101462
2760,73.0,0.4121588,101830
2770,77.0,0.4133781,102199
2780,77.0,0.4153382,102571
2790,73.0,0.4164512,102942
2800,73.0,0.4176483,103300
2810,73.0,0.4187649,103663
2820,73.0,0.4211742,104025
2830,72.0,0.4225281,104399
2840,72.0,0.4236338,104768
2850,72.0,0.424734,105131
2860,72.0,0.4258973,105489
2870,72.0,0.4270095,105853
2880,73.0,0.4290189,106218
2890,73.0,0.430134,106587
2900,72.0,0.431251,106957
2910,73.0,0.4326958,107321
2920,72.0,0.4340062,107685
2930,72.0,0.4352571,108048
2940,72.0,0.4363639,108408
2950,73.0,0.4382971,108775
2960,72.0,0.4402467,109139
2970,72.0,0.44138,109506
2980,72.0,0.4428172,109877
2990,72.0,0.4439597,110246
3000,72.0,0.4454762,110617
3010,73.0,0.4471698,110979
3020,73.0,0.450334,111357
3030,73.0,0.4514313,111722
3040,73.0,0.453671,112097
3050,73.0,0.4555975,112465
3060,73.0,0.4575393,112832
3070,73.0,0.458668,113194
3080,74.0,0.4601574,113567
3090,73.0,0.4613032,113930
3100,74.0,0.4627015,114295
3110,74.0,0.4638797,114657
3120,73.0,0.4650324,115026
3130,74.0,0.4662947,115396
3140,74.0,0.4682426,115762
3150,74.0,0.4699693,116134
3160,75.0,0.4713535,116500
3170,75.0,0.4731041,116872
3180,75.0,0.4746251,117242
3190,75.0,0.4764301,117605
3200,76.0,0.4776822,117978
3210,76.0,0.4789524,118340
3220,76.0,0.4812797,118700
3230,76.0,0.4824107,119067
3240,76.0,0.4843413,119434
3250,76.0,0.4860868,119801
3260,76.0,0.487203,120169
3270,80.0,0.4883497,120544
3280,79.0,0.4895381,120916
3290,79.0,0.491517,121284
3300,79.0,0.4926841,121654
3310,79.0,0.4939599,122018
3320,79.0,0.4953873,122380
3330,87.0,0.4971471,122745
3340,79.0,0.4982841,123106
3350,79.0,0.5002605,123472
3360,79.0,0.5014549,123842
3370,79.0,0.5025806,124215
3380,79.0,0.5037376,124581
3390,79.0,0.505164,124948
3400,80.0,0.5068232,125311
3410,86.0,0.5079818,125680
3420,86.0,0.5097,126047
3430,86.0,0.5119525,126413
3440,86.0,0.5132818,126774
3450,86.0,0.5145681,127147
3460,86.0,0.5157371,127508
3470,87.0,0.5168827,127882
3480,87.0,0.5180195,128253
3490,86.0,0.5194491,128620
3500,88.0,0.5208814,128995
3510,87.0,0.5219969,129358
3520,86.0,0.5231844,129723
3530,86.0,0.5243055,130099
3540,86.0,0.5262505,130470
3550,87.0,0.5282221,130836
3560,87.0,0.5301618,131206
3570,87.0,0.5317757,131576
3580,86.0,0.5335308,131938
3590,86.0,0.5346521,132311
3600,87.0,0.53579,132679
3610,87.0,0.5368742,133039
3620,87.0,0.5380352,133410
3630,87.0,0.5403655,133781
3640,87.0,0.5414633,134147
3650,87.0,0.5425851,134503
3660,86.0,0.5437182,134865
3670,86.0,0.544876,135234
3680,86.0,0.5460026,135596
3690,87.0,0.5472151,135963
3700,89.0,0.5482909,136319
3710,87.0,0.5502237,136690
3720,86.0,0.5522353,137057
3730,86.0,0.5533453,137421
3740,87.0,0.5544245,137780
3750,87.0,0.5555237,138143
3760,87.0,0.5566197,138518
3770,87.0,0.5583962,138883
3780,87.0,0.5594928,139246
3790,87.0,0.5613949,139619
3800,87.0,0.5633754,139989
3810,87.0,0.5647091,140349
3820,87.0,0.5658722,140726
3830,87.0,0.5681332,141090
3840,87.0,0.5693007,141467
3850,87.0,0.5706165,141833
3860,89.0,0.5724896,142198
3870,90.0,0.5744894,142564
3880,89.0,0.5756355,142931
3890,90.0,0.5768647,143291
3900,90.0,0.5780089,143666
3910,90.0,0.5792078,144032
3920,90.0,0.5803128,144401
3930,89.0,0.5814104,144764
3940,89.0,0.5827604,145131
3950,89.0,0.5838696,145498
3960,90.0,0.5856272,145869
3970,92.0,0.587129,146240
3980,90.0,0.5882914,146609
3990,90.0,0.5901159,146981
4000,90.0,0.592102,147351
4010,92.0,0.5932016,147722
4020,92.0,0.5953374,148089
4030,92.0,0.5964616,148453
4040,92.0,0.5987473,148826
4050,92.0,0.6007617,149192
4060,92.0,0.602021,149569
4070,92.0,0.6039345,149943
4080,89.0,0.6053003,150308
4090,89.0,0.6068851,150666
4100,90.0,0.6089041,151038
4110,92.0,0.6100557,151400
4120,92.0,0.6120457,151769
4130,92.0,0.6131616,152132
4140,92.0,0.6151278,152504
4150,92.0,0.6162883,152864
4160,92.0,0.6173766,153231
4170,92.0,0.6185866,153603
4180,92.0,0.6197885,153967
4190,92.0,0.623468,154340
4200,90.0,0.6252584,154705
4210,90.0,0.6264111,155069
4220,90.0,0.6276539,155441
4230,90.0,0.6292798,155804
4240,90.0,0.6337505,156181
4250,90.0,0.6349978,156546
4260,90.0,0.6361907,156910
4270,92.0,0.6376654,157274
4280,91.0,0.6398604,157637
4290,90.0,0.6412237,157997
4300,92.0,0.6424644,158363
4310,93.0,0.6436666,158735
4320,90.0,0.6453717,159103
4330,90.0,0.6466451,159480
4340,90.0,0.647813,159846
4350,90.0,0.6496146,160207
4360,90.0,0.6509363,160569
4370,90.0,0.6523577,160935
4380,90.0,0.6543393,161300
4390,90.0,0.6563074,161662
4400,90.0,0.6574402,162028
4410,90.0,0.6588642,162400
4420,90.0,0.6599942,162770
4430,93.0,0.6611234,163138
4440,93.0,0.6635577,163499
4450,93.0,0.6647588,163866
4460,91.0,0.6659529,164232
4470,94.0,0.6670643,164605
4480,92.0,0.6681688,164973
4490,92.0,0.6692606,165336
4500,91.0,0.6712428,165701
4510,96.0,0.6723569,166072
4520,92.0,0.6734506,166440
4530,96.0,0.6753684,166807
4540,91.0,0.6771803,167171
4550,91.0,0.6783096,167534
4560,91.0,0.6801969,167898
4570,96.0,0.6813808,168268
4580,92.0,0.6830065,168631
4590,92.0,0.6843882,169003
4600,92.0,0.6857468,169370
4610,91.0,0.6868773,169736
4620,92.0,0.6888405,170094
4630,91.0,0.6906172,170464
4640,91.0,0.6929544,170835
4650,91.0,0.6940413,171203
4660,92.0,0.6951172,171556
4670,91.0,0.6962294,171926
4680,91.0,0.6981862,172294
4690,91.0,0.6993793,172659
4700,91.0,0.7005025,173033
4710,92.0,0.701742,173405
4720,91.0,0.7029316,173779
4730,92.0,0.7040193,174143
4740,91.0,0.705505,174513
4750,91.0,0.7065841,174874
4760,91.0,0.7077502,175237
4770,91.0,0.7094392,175610
4780,91.0,0.7105628,175972
4790,91.0,0.7125315,176339
4800,91.0,0.7144347,176703
4810,91.0,0.7161605,177066
4820,91.0,0.7172976,177438
4830,92.0,0.7190835,177808
4840,91.0,0.7204046,178175
4850,90.0,0.7235157,178544
4860,90.0,0.7254873,178912
4870,90.0,0.7266124,179280
4880,89.0,0.7283947,179647
4890,89.0,0.7303478,180000
4900,89.0,0.7315806,180367
4910,89.0,0.7337133,180733
4920,89.0,0.7354599,181105
4930,89.0,0.7372931,181463
4940,90.0,0.7383862,181824
4950,89.0,0.7400532,182194
4960,90.0,0.7420533,182561
4970,89.0,0.7453262,182933
4980,89.0,0.7477488,183296
4990,90.0,0.7497345,183663
5000,89.0,0.751711999999,184029
