iterations,fitness,time,fevals
3140,76.0,0.8164607,219642
3150,76.0,0.8191617,220325
3160,76.0,0.8229319,221029
3170,77.0,0.8258521,221708
3180,78.0,0.8275793,222404
3190,77.0,0.8293121,223100
3200,77.0,0.8320472,223790
3210,77.0,0.8351707,224493
3220,76.0,0.8384039,225212
3230,76.0,0.8400769,225908
3240,76.0,0.8419384,226600
3250,75.0,0.8450599,227291
3260,76.0,0.8480435,227988
3270,76.0,0.85071,228679
3280,76.0,0.8570945,229382
3290,76.0,0.8606969,230074
3300,76.0,0.8637312,230756
3310,76.0,0.8665363,231459
3320,77.0,0.8696184,232154
3330,77.0,0.8730783,232862
3340,77.0,0.8767089,233549
3350,79.0,0.8790218,234245
3360,80.0,0.8818708,234937
3370,77.0,0.8846715,235642
3380,78.0,0.8876943,236334
3390,79.0,0.8908357,237036
3400,78.0,0.8940672,237729
3410,78.0,0.8969436,238449
3420,77.0,0.8997988,239155
3430,81.0,0.9020462,239843
3440,76.0,0.9050111,240553
3450,78.0,0.9089376,241264
3460,75.0,0.9108743,241959
3470,75.0,0.9125195,242653
3480,77.0,0.9162162,243355
3490,77.0,0.9178962,244044
3500,77.0,0.9211875,244741
3510,77.0,0.925334,245443
3520,75.0,0.9282873,246150
3530,74.0,0.9315815,246840
3540,74.0,0.934595,247543
3550,74.0,0.9378614,248248
3560,73.0,0.940806,248947
3570,74.0,0.9431804,249660
3580,72.0,0.9456117,250371
3590,71.0,0.9489906,251093
3600,73.0,0.9540734,251778
3610,74.0,0.9559879,252485
3620,71.0,0.9594719,253190
3630,73.0,0.9620615,253881
3640,73.0,0.9651381,254563
3650,75.0,0.9675019,255270
3660,76.0,0.9707581,255961
3670,78.0,0.97351,256650
3680,77.0,0.9782261,257343
3690,78.0,0.9819774,258044
3700,78.0,0.9842733,258753
3710,79.0,0.987614,259444
3720,78.0,0.9893921,260149
3730,76.0,0.9921296,260851
3740,78.0,0.9939241,261567
3750,77.0,0.9958568,262260
3760,77.0,0.9983867,262971
3770,77.0,1.0010617,263692
3780,79.0,1.0042568,264389
3790,79.0,1.0070441,265097
3800,79.0,1.0098472,265796
3810,78.0,1.0127091,266486
3820,77.0,1.0150989,267182
3830,78.0,1.0179673,267885
3840,79.0,1.0237559,268577
3850,77.0,1.026494,269264
3860,78.0,1.0281337,269943
3870,74.0,1.030587,270637
3880,73.0,1.0339722,271332
3890,73.0,1.037437,272024
3900,73.0,1.0407239,272708
3910,73.0,1.0431882,273412
3920,73.0,1.047315,274100
3930,74.0,1.051131,274786
3940,76.0,1.0539133,275490
3950,73.0,1.057223,276187
3960,73.0,1.0601226,276889
3970,75.0,1.0628426,277580
3980,75.0,1.0669083,278275
3990,75.0,1.0697315,278971
4000,76.0,1.0737354,279665
4010,76.0,1.0764817,280392
4020,75.0,1.0783892,281091
4030,75.0,1.0813188,281794
4040,75.0,1.0841913,282496
4050,74.0,1.0865655,283194
4060,75.0,1.0895203,283894
4070,77.0,1.0921874,284583
4080,76.0,1.0955796,285280
4090,77.0,1.0985699,285968
4100,77.0,1.102701,286666
4110,77.0,1.1054269,287367
4120,76.0,1.1075208,288061
4130,76.0,1.1092239,288750
4140,74.0,1.1119741,289452
4150,75.0,1.1144576,290141
4160,75.0,1.1175045,290837
4170,75.0,1.1203606,291534
4180,75.0,1.1240641,292238
4190,75.0,1.1266654,292934
4200,75.0,1.1303348,293635
4210,75.0,1.1335366,294337
4220,75.0,1.1382157,295023
4230,76.0,1.1403869,295713
4240,76.0,1.1435129,296415
4250,75.0,1.1452665,297107
4260,75.0,1.1482705,297792
4270,75.0,1.1514583,298485
4280,78.0,1.1561198,299175
4290,76.0,1.1586455,299882
4300,77.0,1.1615784,300593
4310,80.0,1.1644719,301290
4320,75.0,1.1672632,301995
4330,75.0,1.1701507,302683
4340,76.0,1.1736891,303388
4350,75.0,1.1760731,304078
4360,75.0,1.179322,304767
4370,76.0,1.18177,305470
4380,76.0,1.1847126,306168
4390,75.0,1.1863515,306864
4400,74.0,1.1882047,307547
4410,76.0,1.1903749,308253
4420,75.0,1.1933318,308944
4430,75.0,1.1964132,309634
4440,81.0,1.1984359,310326
4450,82.0,1.2014625,311025
4460,81.0,1.2032917,311712
4470,85.0,1.2062118,312411
4480,85.0,1.2105744,313094
4490,84.0,1.2132264,313790
4500,85.0,1.2160758,314470
4510,85.0,1.2177418,315168
4520,86.0,1.2218329,315874
4530,86.0,1.2246385,316570
4540,84.0,1.2276034,317263
4550,85.0,1.2315242,317954
4560,86.0,1.2333447,318649
4570,85.0,1.23589,319346
4580,84.0,1.2384857,320041
4590,83.0,1.2408375,320732
4600,85.0,1.2436833,321426
4610,85.0,1.2462678,322109
4620,84.0,1.2482505,322805
4630,82.0,1.2504158,323498
4640,82.0,1.2527775,324195
4650,82.0,1.2559253,324896
4660,84.0,1.2587658,325591
4670,84.0,1.2615279,326280
4680,85.0,1.2652282,326966
4690,84.0,1.2679761,327662
4700,86.0,1.2698626,328365
4710,88.0,1.2724272,329075
4720,87.0,1.2753401,329762
4730,90.0,1.2794187,330468
4740,89.0,1.2816204,331175
4750,90.0,1.2842377,331883
4760,90.0,1.2875,332579
4770,92.0,1.2898884,333274
4780,99.0,1.2926786,333972
4790,99.0,1.2955794,334662
4800,99.0,1.2986663,335355
4810,96.0,1.301325,336040
4820,96.0,1.3040601,336729
4830,96.0,1.3063853,337422
4840,96.0,1.3091882,338113
4850,96.0,1.3120596,338792
4860,96.0,1.3136762,339491
4870,96.0,1.3155464,340189
4880,99.0,1.319558,340889
4890,96.0,1.3217579,341574
4900,99.0,1.3233607,342268
4910,96.0,1.3272365,342978
4920,96.0,1.3301436,343675
4930,98.0,1.3323,344373
4940,95.0,1.3349734,345076
4950,99.0,1.3383878,345772
4960,98.0,1.3408103,346474
4970,98.0,1.3437426,347191
4980,96.0,1.3453219,347868
4990,99.0,1.3475894,348585
5000,98.0,1.3504357,349270
