iterations,fitness,time,fevals
640,52.0,0.163582,29769
650,52.0,0.1660033,30243
660,51.0,0.1676126,30709
670,51.0,0.169932,31162
680,50.0,0.1720301,31623
690,53.0,0.1742377,32088
700,51.0,0.17599,32533
710,53.0,0.1809011,32973
720,53.0,0.183214,33438
730,52.0,0.1854598,33901
740,52.0,0.1873904,34345
750,55.0,0.1897316,34799
760,54.0,0.192993,35262
770,52.0,0.1952392,35734
780,52.0,0.1974149,36193
790,52.0,0.1987677,36646
800,51.0,0.2011243,37092
810,52.0,0.2033912,37544
820,50.0,0.2050445,37991
830,50.0,0.2064241,38433
840,53.0,0.2077307,38894
850,54.0,0.2093553,39345
860,52.0,0.2118323,39806
870,52.0,0.2140036,40261
880,51.0,0.2162749,40716
890,52.0,0.217658,41171
900,53.0,0.2199003,41620
910,52.0,0.2216233,42073
920,54.0,0.2236473,42530
930,54.0,0.2259258,42990
940,56.0,0.2277276,43438
950,56.0,0.2298325,43893
960,56.0,0.2319541,44345
970,56.0,0.2351722,44802
980,57.0,0.2374754,45254
990,57.0,0.2399162,45714
1000,58.0,0.2419383,46174
1010,58.0,0.2434941,46635
1020,58.0,0.2457529,47105
1030,58.0,0.2479175,47558
1040,59.0,0.2494245,48014
1050,60.0,0.2515625,48456
1060,59.0,0.2538271,48930
1070,58.0,0.2559908,49384
1080,58.0,0.2578834,49835
1090,59.0,0.2600724,50291
1100,58.0,0.2622623,50752
1110,59.0,0.2640302,51221
1120,57.0,0.2656036,51679
1130,59.0,0.266924,52130
1140,59.0,0.2685468,52568
1150,59.0,0.2700779,53013
1160,58.0,0.2721004,53458
1170,59.0,0.2757795,53901
1180,60.0,0.2779543,54347
1190,60.0,0.2800582,54813
1200,60.0,0.2820269,55266
1210,67.0,0.2844143,55718
1220,68.0,0.2876616,56159
1230,69.0,0.2898708,56615
1240,69.0,0.293,57074
1250,67.0,0.2948369,57534
1260,68.0,0.2970928,57994
1270,68.0,0.2993442,58460
1280,68.0,0.301557,58912
1290,68.0,0.3028935,59370
1300,68.0,0.3049929,59832
1310,66.0,0.3068119,60290
1320,68.0,0.3082955,60754
1330,67.0,0.310341,61210
1340,66.0,0.3127159,61665
1350,64.0,0.3140787,62118
1360,65.0,0.3158702,62577
1370,65.0,0.3179959,63047
1380,64.0,0.3217225,63493
1390,65.0,0.3238991,63959
1400,65.0,0.3260108,64429
1410,65.0,0.3282005,64878
1420,64.0,0.3303179,65336
1430,65.0,0.3349723,65796
1440,64.0,0.3367805,66274
1450,65.0,0.3389017,66720
1460,64.0,0.3411106,67176
1470,66.0,0.3434575,67617
1480,64.0,0.3456122,68076
1490,66.0,0.3476923,68509
1500,65.0,0.3499818,68971
1510,66.0,0.3524222,69422
1520,65.0,0.3544541,69883
1530,65.0,0.3566804,70327
1540,65.0,0.3589907,70791
1550,64.0,0.3612073,71251
1560,65.0,0.3634797,71701
1570,65.0,0.3656257,72163
1580,66.0,0.3678023,72632
1590,66.0,0.369999,73074
1600,66.0,0.3742807,73513
1610,65.0,0.3766198,73983
1620,66.0,0.3793161,74453
1630,66.0,0.3817994,74915
1640,66.0,0.3846067,75370
1650,66.0,0.3871199,75818
1660,67.0,0.3895533,76259
1670,67.0,0.3921774,76711
1680,68.0,0.3957084,77168
1690,67.0,0.3979605,77627
1700,68.0,0.4005303,78088
1710,67.0,0.4035801,78539
1720,68.0,0.4058924,78986
1730,70.0,0.4089224,79445
1740,69.0,0.4111649,79909
1750,70.0,0.4135277,80354
1760,69.0,0.4159584,80811
1770,70.0,0.4185456,81254
1780,70.0,0.4205624,81710
1790,70.0,0.4240622,82160
1800,70.0,0.4265924,82617
1810,69.0,0.4288446,83064
1820,71.0,0.4305061,83515
1830,71.0,0.4321074,83973
1840,73.0,0.4341462,84440
1850,74.0,0.4363619,84897
1860,76.0,0.4385174,85349
1870,76.0,0.4400912,85802
1880,78.0,0.4436035,86253
1890,78.0,0.4458632,86714
1900,78.0,0.4474837,87167
1910,77.0,0.448985,87611
1920,75.0,0.4511442,88053
1930,76.0,0.4545054,88515
1940,77.0,0.4576001,88971
1950,80.0,0.4605981,89427
1960,74.0,0.4628025,89876
1970,76.0,0.4648246,90333
1980,74.0,0.4669346,90790
1990,74.0,0.4691654,91245
2000,75.0,0.4718697,91710
2010,74.0,0.4735882,92170
2020,75.0,0.4757469,92628
2030,75.0,0.4777549,93080
2040,75.0,0.4791605,93528
2050,75.0,0.4815006,93985
2060,75.0,0.4839367,94455
2070,74.0,0.4862021,94902
2080,75.0,0.4876279,95346
2090,76.0,0.4898181,95801
2100,75.0,0.4916297,96279
2110,75.0,0.493376,96733
2120,75.0,0.4947522,97194
2130,76.0,0.4960516,97654
2140,76.0,0.4975279,98120
2150,75.0,0.4988651,98582
2160,74.0,0.5005341,99031
2170,75.0,0.5022089,99483
2180,73.0,0.5043236,99934
2190,74.0,0.506539,100390
2200,74.0,0.5097482,100851
2210,74.0,0.5118457,101285
2220,74.0,0.5140028,101742
2230,73.0,0.5154754,102208
2240,75.0,0.517741,102670
2250,75.0,0.5199778,103125
2260,74.0,0.5221964,103573
2270,73.0,0.5244869,104032
2280,73.0,0.5262465,104492
2290,73.0,0.5284448,104938
2300,73.0,0.5322475,105404
2310,73.0,0.5343716,105857
2320,73.0,0.5362926,106308
2330,73.0,0.5379634,106769
2340,75.0,0.539808,107230
2350,76.0,0.54163,107692
2360,75.0,0.5438543,108155
2370,74.0,0.5466696,108612
2380,74.0,0.549033,109073
2390,75.0,0.551289,109524
2400,76.0,0.5527257,109974
2410,75.0,0.5566677,110423
2420,74.0,0.5588466,110863
2430,74.0,0.5610663,111324
2440,75.0,0.5634613,111787
2450,74.0,0.5673719,112233
2460,76.0,0.5698045,112686
2470,76.0,0.5719202,113138
2480,76.0,0.5748911,113584
2490,75.0,0.577847,114038
2500,74.0,0.5800264,114484
2510,74.0,0.5827656,114947
2520,75.0,0.5864517,115407
2530,76.0,0.5887469,115846
2540,76.0,0.5914468,116299
2550,71.0,0.5940671,116753
2560,73.0,0.5962063,117222
2570,74.0,0.5981202,117680
2580,74.0,0.6006351,118141
2590,74.0,0.601874,118589
2600,74.0,0.6040933,119046
2610,75.0,0.6076471,119503
2620,76.0,0.6098401,119970
2630,77.0,0.6120607,120418
2640,76.0,0.6141218,120874
2650,77.0,0.6182636,121326
2660,76.0,0.6203468,121780
2670,74.0,0.622623,122241
2680,74.0,0.6246224,122711
2690,76.0,0.6271863,123159
2700,76.0,0.6296609,123612
2710,77.0,0.6319043,124076
2720,77.0,0.634858,124536
2730,77.0,0.6375262,124986
2740,77.0,0.6399591,125436
2750,78.0,0.6425412,125892
2760,79.0,0.6438636,126346
2770,78.0,0.6460754,126800
2780,79.0,0.6482448,127247
2790,79.0,0.6505686,127717
2800,79.0,0.6529298,128180
2810,79.0,0.6557195,128633
2820,77.0,0.6591804,129095
2830,79.0,0.6615102,129562
2840,76.0,0.6637122,130010
2850,78.0,0.6655761,130479
2860,76.0,0.6668214,130929
2870,77.0,0.6690096,131391
2880,77.0,0.6711943,131836
2890,77.0,0.673308,132286
2900,77.0,0.6756031,132738
2910,76.0,0.6780995,133184
2920,76.0,0.6795228,133633
2930,77.0,0.6816314,134069
2940,77.0,0.6839078,134534
2950,78.0,0.6853829,134989
2960,79.0,0.6869176,135462
2970,79.0,0.6890308,135912
2980,77.0,0.6911914,136356
2990,77.0,0.6926446,136816
3000,77.0,0.694225,137282
3010,77.0,0.6957607,137727
3020,77.0,0.6987592,138197
3030,77.0,0.7000226,138657
3040,75.0,0.7023415,139102
3050,73.0,0.7043962,139570
3060,73.0,0.7065852,140025
3070,76.0,0.7079392,140485
3080,73.0,0.7098394,140958
3090,76.0,0.7115179,141420
3100,72.0,0.7136596,141894
3110,73.0,0.7159494,142346
3120,73.0,0.7179814,142784
3130,74.0,0.7205252,143229
3140,74.0,0.722035,143696
3150,75.0,0.7245363,144161
3160,74.0,0.7274905,144628
3170,74.0,0.7296604,145093
3180,74.0,0.7313335,145540
3190,75.0,0.7335333,146002
3200,74.0,0.7353527,146459
3210,73.0,0.7375565,146907
3220,72.0,0.7397418,147350
3230,72.0,0.7428547,147798
3240,74.0,0.7452628,148257
3250,75.0,0.7489338,148708
3260,74.0,0.7511418,149170
3270,74.0,0.7532724,149635
3280,74.0,0.7551245,150086
3290,74.0,0.757074,150535
3300,74.0,0.7592007,150993
3310,73.0,0.7612598,151450
3320,74.0,0.765824,151893
3330,72.0,0.7681352,152369
3340,73.0,0.7703952,152834
3350,72.0,0.772425,153295
3360,72.0,0.7746518,153748
3370,71.0,0.7767096,154193
3380,72.0,0.7789465,154644
3390,72.0,0.781027,155100
3400,72.0,0.7833877,155556
3410,72.0,0.7856114,156017
3420,72.0,0.7880806,156481
3430,72.0,0.7914647,156928
3440,72.0,0.7946137,157389
3450,73.0,0.7969304,157836
3460,73.0,0.7993787,158299
3470,73.0,0.8022593,158763
3480,74.0,0.8046668,159213
3490,74.0,0.8068428,159668
3500,76.0,0.8090327,160128
3510,75.0,0.8109719,160596
3520,75.0,0.8126058,161061
3530,75.0,0.814677,161516
3540,74.0,0.8167951,161974
3550,75.0,0.8190873,162422
3560,75.0,0.8212872,162870
3570,75.0,0.8234639,163317
3580,76.0,0.8260473,163777
3590,75.0,0.8277303,164230
3600,76.0,0.8295393,164689
3610,76.0,0.8312809,165148
3620,76.0,0.8326323,165606
3630,76.0,0.8341295,166063
3640,75.0,0.8375406,166514
3650,74.0,0.8397687,166971
3660,73.0,0.8421449,167413
3670,75.0,0.844463,167867
3680,75.0,0.8464357,168331
3690,76.0,0.8486032,168781
3700,76.0,0.8509991,169237
3710,76.0,0.8532572,169699
3720,77.0,0.8551411,170168
3730,77.0,0.8569408,170633
3740,76.0,0.8591879,171106
3750,75.0,0.8613975,171569
3760,75.0,0.8635857,172033
3770,75.0,0.8659415,172477
3780,78.0,0.8679981,172931
3790,78.0,0.8710695,173371
3800,76.0,0.8729881,173815
3810,76.0,0.8756666,174265
3820,78.0,0.8772893,174715
3830,78.0,0.8795363,175177
3840,78.0,0.8833444,175632
3850,79.0,0.8854253,176075
3860,77.0,0.8877639,176555
3870,77.0,0.8899359,177001
3880,77.0,0.8915808,177461
3890,77.0,0.8938357,177914
3900,78.0,0.895858,178368
3910,79.0,0.8979315,178809
3920,80.0,0.8998827,179263
3930,82.0,0.9020866,179715
3940,78.0,0.9042699,180171
3950,78.0,0.9065439,180618
3960,81.0,0.9089396,181072
3970,81.0,0.911037,181521
3980,82.0,0.9135068,181972
3990,83.0,0.9156945,182428
4000,83.0,0.9169396,182887
4010,83.0,0.9191269,183346
4020,83.0,0.9215272,183814
4030,86.0,0.9236292,184272
4040,87.0,0.9260465,184728
4050,85.0,0.9291285,185184
4060,85.0,0.933184,185629
4070,84.0,0.9352769,186072
4080,85.0,0.9374962,186532
4090,85.0,0.9403962,186991
4100,85.0,0.9425122,187442
4110,85.0,0.9449162,187904
4120,85.0,0.9464401,188356
4130,85.0,0.9493025,188796
4140,84.0,0.9515139,189252
4150,84.0,0.9537043,189693
4160,83.0,0.9559179,190151
4170,83.0,0.9580625,190593
4180,83.0,0.960618,191036
4190,82.0,0.9655358,191494
4200,82.0,0.967841,191947
4210,82.0,0.9700781,192406
4220,80.0,0.9721754,192869
4230,78.0,0.9742853,193317
4240,81.0,0.9762388,193772
4250,81.0,0.9784777,194218
4260,77.0,0.9819279,194682
4270,81.0,0.983392,195156
4280,81.0,0.9856255,195616
4290,81.0,0.9877233,196080
4300,81.0,0.9898531,196530
4310,80.0,0.9913078,196990
4320,80.0,0.9928721,197461
4330,81.0,0.994723,197908
4340,79.0,0.9965264,198375
4350,80.0,0.9985983,198819
4360,79.0,1.0006782,199263
4370,79.0,1.0024147,199712
4380,80.0,1.0046293,200159
4390,80.0,1.0067415,200609
4400,81.0,1.007977,201074
4410,82.0,1.0096208,201515
4420,80.0,1.0118066,201972
4430,80.0,1.0144901,202428
4440,80.0,1.0166188,202874
4450,80.0,1.0202632,203322
4460,80.0,1.0251292,203791
4470,79.0,1.0275792,204244
4480,81.0,1.0322107,204695
4490,83.0,1.0344283,205145
4500,82.0,1.036649,205589
4510,81.0,1.039937,206048
4520,80.0,1.0418646,206514
4530,80.0,1.0440138,206972
4540,80.0,1.0462727,207424
4550,81.0,1.0484086,207883
4560,81.0,1.0505325,208340
4570,82.0,1.0529673,208798
4580,83.0,1.0551458,209260
4590,84.0,1.0573111,209727
4600,84.0,1.0596773,210170
4610,82.0,1.0618079,210618
4620,84.0,1.0639254,211080
4630,83.0,1.066094,211542
4640,80.0,1.0682087,211999
4650,80.0,1.0705038,212447
4660,79.0,1.0727196,212905
4670,80.0,1.0754381,213353
4680,78.0,1.0769538,213812
4690,76.0,1.0784842,214263
4700,75.0,1.0799923,214732
4710,78.0,1.082902,215183
4720,82.0,1.0849508,215631
4730,80.0,1.0871423,216083
4740,81.0,1.0891265,216526
4750,83.0,1.0924334,216975
4760,82.0,1.0949101,217428
4770,84.0,1.0995915,217881
4780,84.0,1.1020199,218329
4790,84.0,1.1046166,218781
4800,83.0,1.107586,219252
4810,84.0,1.1106841,219702
4820,84.0,1.112949,220154
4830,83.0,1.1150388,220617
4840,84.0,1.1175591,221053
4850,84.0,1.1198183,221525
4860,84.0,1.1226251,221976
4870,84.0,1.1276431,222426
4880,83.0,1.1300355,222873
4890,82.0,1.1324183,223342
4900,82.0,1.1349276,223792
4910,83.0,1.1375332,224241
4920,82.0,1.1390261,224693
4930,82.0,1.1411579,225159
4940,82.0,1.1428035,225613
4950,82.0,1.1441838,226069
4960,82.0,1.1460026,226527
4970,81.0,1.1481668,226979
4980,81.0,1.1495496,227440
4990,81.0,1.1513465,227896
5000,82.0,1.1534832,228357
