,x,y,target
183,-0.19278563559055328,-7.259279251098633,1.0
184,5.160740852355957,-17.87032127380371,1.0
185,-10.449298858642578,-13.949946403503418,1.0
186,-14.815095901489258,2.2649593353271484,-1.0
187,18.00710105895996,-17.72896957397461,1.0
188,-21.374324798583984,-14.911975860595703,-1.0
189,-27.026037216186523,-21.00721549987793,-1.0
190,11.775753021240234,-29.644615173339844,1.0
191,-22.24055290222168,-17.147552490234375,1.0
192,-4.10528039932251,12.785516738891602,-1.0
193,-22.669132232666016,-15.478428840637207,1.0
194,-24.480541229248047,3.31087589263916,-1.0
195,-0.87020343542099,4.467567443847656,-1.0
196,12.961359024047852,11.838146209716797,-1.0
197,17.45643424987793,-1.8839902877807617,-1.0
198,-16.792160034179688,22.107059478759766,1.0
199,19.562976837158203,5.009293556213379,1.0
200,10.444459915161133,-21.694412231445312,1.0
201,7.969635009765625,30.09584617614746,1.0
202,-11.400197982788086,-9.551468849182129,-1.0
203,-17.37145233154297,-23.713613510131836,1.0
204,8.943741798400879,5.081513404846191,-1.0
205,8.026344299316406,-2.1284847259521484,-1.0
206,2.6228060722351074,-30.495437622070312,1.0
207,-18.426118850708008,15.327834129333496,-1.0
208,18.77499771118164,26.291229248046875,-1.0
209,-5.733293533325195,-23.631603240966797,1.0
210,-6.454651832580566,-27.334775924682617,1.0
211,0.9821476340293884,-3.9136838912963867,-1.0
212,-4.8628692626953125,15.326698303222656,1.0
213,-28.775856018066406,10.043061256408691,-1.0
214,-6.203542709350586,-11.236494064331055,1.0
215,15.889182090759277,-15.86999797821045,-1.0
216,1.4855904579162598,-3.4731969833374023,1.0
217,-7.985486030578613,17.169950485229492,-1.0
218,9.165678977966309,-8.505406379699707,-1.0
219,8.837553024291992,-15.419145584106445,-1.0
220,9.932241439819336,3.9720025062561035,-1.0
221,8.628049850463867,-16.474454879760742,-1.0
222,29.191120147705078,8.731463432312012,1.0
223,26.76203727722168,25.233196258544922,-1.0
224,14.973908424377441,-22.72663116455078,1.0
225,7.07951021194458,-27.87442398071289,1.0
226,-28.747207641601562,7.061053276062012,-1.0
227,-3.877885341644287,-18.119325637817383,-1.0
228,-11.142183303833008,11.428328514099121,-1.0
229,-27.95226287841797,-18.696950912475586,-1.0
230,0.6671053171157837,-7.403194427490234,-1.0
231,10.979819297790527,-5.822888374328613,1.0
232,-23.096620559692383,-7.788974285125732,-1.0
233,-4.117348670959473,25.886768341064453,1.0
234,3.574070453643799,23.449424743652344,1.0
235,16.768861770629883,21.329797744750977,-1.0
236,15.327276229858398,-6.707307815551758,-1.0
237,-30.041154861450195,-21.032394409179688,-1.0
238,-26.9750919342041,-7.739203929901123,1.0
239,-10.801807403564453,-0.8896454572677612,1.0
240,7.0548319816589355,30.93653678894043,1.0
241,27.920501708984375,12.213362693786621,1.0
242,2.8701415061950684,24.90384864807129,1.0
243,-26.814538955688477,8.264484405517578,-1.0
244,-6.332828521728516,18.182621002197266,-1.0
245,10.793461799621582,19.996965408325195,-1.0
246,-19.843069076538086,13.81612777709961,1.0
247,-1.9486020803451538,12.926258087158203,1.0
248,12.973450660705566,12.335911750793457,-1.0
249,1.5429970026016235,-23.18418312072754,-1.0
250,27.95294761657715,19.095184326171875,-1.0
251,6.286724090576172,5.1658453941345215,-1.0
252,-13.183545112609863,-15.424861907958984,1.0
253,10.189532279968262,4.85786771774292,1.0
254,-10.021039962768555,4.295666217803955,-1.0
255,22.585779190063477,16.310258865356445,-1.0
256,5.8486328125,26.09870147705078,1.0
257,25.323850631713867,6.4250593185424805,1.0
258,-8.867236137390137,-29.567611694335938,1.0
259,-15.278951644897461,8.516680717468262,-1.0
260,-17.337940216064453,6.949531555175781,-1.0
261,11.427042007446289,-7.707539081573486,1.0
262,-20.129058837890625,0.03626503050327301,1.0
263,-28.29119300842285,10.420913696289062,-1.0
264,-21.135028839111328,-18.765460968017578,1.0
265,8.54393196105957,23.596742630004883,1.0
266,5.6782307624816895,-23.25419807434082,1.0
267,-22.916210174560547,4.872740268707275,-1.0
268,5.385496616363525,13.463957786560059,-1.0
269,-17.84404945373535,13.009709358215332,-1.0
270,10.583992958068848,19.355436325073242,-1.0
271,1.7413151264190674,27.451152801513672,1.0
272,5.154175281524658,-16.642269134521484,-1.0
273,-2.623939275741577,-31.034910202026367,1.0
274,-21.947998046875,-9.652863502502441,-1.0
275,24.083602905273438,-14.436455726623535,-1.0
276,-13.962961196899414,-21.822513580322266,1.0
277,-10.264931678771973,-15.045063018798828,1.0
278,-4.483354568481445,-11.494012832641602,-1.0
279,16.379337310791016,-0.8692335486412048,1.0
280,14.725400924682617,-3.1823954582214355,1.0
281,2.1911447048187256,-24.843368530273438,1.0
282,-20.065046310424805,5.407620906829834,-1.0
283,7.64960241317749,-10.044644355773926,-1.0
284,-16.963909149169922,4.809014797210693,-1.0
285,-8.628305435180664,-0.6849908828735352,-1.0
286,25.255231857299805,5.669308662414551,1.0
287,14.618200302124023,-5.9250078201293945,-1.0
288,18.626482009887695,15.53023910522461,-1.0
289,3.604895830154419,28.245635986328125,1.0
290,22.80085563659668,-9.871204376220703,-1.0
291,-12.826128005981445,-21.114803314208984,1.0
292,9.972899436950684,-31.528972625732422,1.0
293,-7.997668743133545,-27.20748519897461,1.0
294,19.57139778137207,17.58700942993164,1.0
295,17.46097755432129,-23.010103225708008,1.0
296,-14.998279571533203,-26.1546573638916,1.0
297,11.67627239227295,-0.9081178307533264,-1.0
298,-12.816085815429688,9.822840690612793,-1.0
299,-4.439516544342041,-28.66667938232422,1.0
300,8.039928436279297,-23.494415283203125,1.0
301,-28.834245681762695,-2.2603964805603027,1.0
302,17.55980682373047,-10.557222366333008,-1.0
303,9.95689868927002,27.26545524597168,1.0
304,17.739337921142578,-11.5014066696167,1.0
305,-4.539071083068848,-22.08148193359375,1.0
306,22.119571685791016,9.347150802612305,-1.0
307,20.380144119262695,25.918676376342773,-1.0
308,-10.68708610534668,-2.884627103805542,1.0
309,-25.021581649780273,5.201178550720215,-1.0
310,-22.084224700927734,9.92420768737793,-1.0
311,8.781000137329102,30.52396011352539,1.0
312,12.215091705322266,-22.281028747558594,1.0
313,9.031960487365723,-6.822416305541992,1.0
314,-22.532337188720703,-11.80147933959961,1.0
315,-27.190643310546875,-17.1707763671875,-1.0
316,-8.933780670166016,-16.088064193725586,-1.0
317,8.115447998046875,28.49498748779297,1.0
318,9.283967971801758,-6.9944891929626465,1.0
319,-22.623754501342773,4.598094463348389,-1.0
320,8.137194633483887,-18.14699363708496,1.0
321,22.564960479736328,7.123066425323486,-1.0
322,-3.9245517253875732,-28.9847354888916,1.0
323,-27.51981544494629,15.022637367248535,1.0
324,30.757713317871094,7.160854339599609,-1.0
325,3.1031882762908936,10.70100212097168,1.0
326,23.47914695739746,11.159720420837402,-1.0
327,8.484339714050293,-0.7359054684638977,-1.0
328,13.647725105285645,-0.9511805772781372,-1.0
329,5.553149223327637,12.89877986907959,-1.0
330,12.549056053161621,19.999042510986328,-1.0
331,19.658252716064453,11.459522247314453,1.0
332,-3.31042742729187,21.07298469543457,1.0
333,-25.10680389404297,6.735875129699707,-1.0
334,17.080677032470703,-17.86534309387207,1.0
335,10.480694770812988,-16.781234741210938,-1.0
336,-12.859221458435059,-26.39874267578125,-1.0
337,24.76109504699707,11.808282852172852,-1.0
338,29.92786979675293,18.89232063293457,-1.0
339,-15.861191749572754,-24.621789932250977,1.0
340,-26.009862899780273,11.863760948181152,-1.0
341,-14.329493522644043,-24.02728843688965,1.0
342,-19.789676666259766,12.482894897460938,-1.0
343,10.135053634643555,-30.978361129760742,1.0
344,18.483049392700195,-1.6008270978927612,-1.0
345,10.956390380859375,-0.7812778949737549,-1.0
346,17.12529182434082,24.544721603393555,-1.0
347,-29.035202026367188,12.63253402709961,-1.0
348,6.974359035491943,-12.222692489624023,-1.0
349,-12.57843017578125,-35.449703216552734,-1.0
350,-14.572099685668945,-3.5198044776916504,1.0
351,9.638472557067871,13.696699142456055,-1.0
352,0.923376739025116,7.787155628204346,1.0
353,15.147626876831055,-16.08928108215332,1.0
354,1.5328123569488525,-27.90586280822754,1.0
355,20.30025863647461,27.8397159576416,-1.0
356,-12.000933647155762,-13.66164779663086,1.0
357,-0.18766020238399506,17.828105926513672,-1.0
358,7.030951976776123,-30.54737663269043,1.0
359,-8.637903213500977,20.205747604370117,-1.0
360,3.2053887844085693,28.873140335083008,-1.0
361,12.171294212341309,14.489091873168945,-1.0
362,5.862433910369873,21.665870666503906,1.0
363,-20.286836624145508,-6.938626289367676,-1.0
364,-24.08524513244629,6.226032733917236,-1.0
365,20.718942642211914,-16.025609970092773,1.0
366,8.598081588745117,17.423959732055664,1.0
367,-6.8677754402160645,-12.422785758972168,1.0
368,7.0826005935668945,6.796359539031982,-1.0
369,6.0101423263549805,27.571582794189453,1.0
370,-13.886731147766113,-0.6349999308586121,1.0
371,18.4305362701416,-6.978346824645996,-1.0
372,16.07134246826172,-19.7966365814209,1.0
373,21.046125411987305,11.003256797790527,-1.0
374,-6.766465663909912,21.106565475463867,-1.0
375,5.666029930114746,-13.434242248535156,-1.0
376,4.543377876281738,23.680326461791992,1.0
377,16.659360885620117,9.39094352722168,-1.0
378,-7.140712738037109,6.975028038024902,-1.0
379,-21.259620666503906,-7.920550346374512,-1.0
380,7.902444362640381,8.643633842468262,-1.0
381,27.135366439819336,21.69695472717285,-1.0
382,-8.62747573852539,-11.088358879089355,1.0
383,6.065245151519775,11.932154655456543,-1.0
384,-0.37503737211227417,4.8057355880737305,-1.0
385,-27.61870002746582,4.538484573364258,-1.0
386,-8.457298278808594,-29.598886489868164,1.0
387,6.0817975997924805,12.0725679397583,-1.0
388,-21.324249267578125,-0.1942542940378189,1.0
389,-17.424325942993164,-23.963171005249023,1.0
390,-15.247241020202637,-0.6376875638961792,1.0
391,14.046753883361816,23.978862762451172,-1.0
392,-29.543285369873047,1.1245207786560059,1.0
393,28.513282775878906,7.031339168548584,-1.0
394,7.56851053237915,-26.580520629882812,1.0
395,17.92030906677246,0.35108402371406555,1.0
396,-1.6684882640838623,12.460325241088867,1.0
397,21.0557804107666,26.632144927978516,-1.0
398,-11.33214282989502,-2.650770902633667,1.0
399,-24.074100494384766,-16.94876480102539,1.0
400,-18.305633544921875,-26.461179733276367,1.0
401,25.934064865112305,9.760159492492676,1.0
402,0.1960582137107849,-22.71565055847168,1.0
403,10.41390323638916,-23.50345230102539,1.0
404,22.33791160583496,28.012420654296875,-1.0
405,-19.122642517089844,-28.956371307373047,1.0
406,9.440964698791504,-19.825214385986328,-1.0
407,12.548824310302734,32.18430709838867,1.0
408,-10.079900741577148,-14.286238670349121,1.0
409,5.310347557067871,23.71853256225586,1.0
410,6.888072490692139,31.124284744262695,-1.0
411,18.463014602661133,23.108646392822266,-1.0
412,23.970598220825195,10.708944320678711,-1.0
413,17.01866912841797,-17.19070053100586,1.0
414,-27.48450469970703,0.9590105414390564,1.0
415,20.496932983398438,7.999046802520752,-1.0
416,-17.735069274902344,20.39206886291504,1.0
417,6.418638229370117,-17.0412540435791,-1.0
418,-28.968692779541016,-17.88239288330078,1.0
419,-8.281410217285156,1.3662712574005127,1.0
420,11.715619087219238,-25.39687156677246,1.0
421,-0.16654492914676666,16.907241821289062,1.0
422,17.133695602416992,-13.895999908447266,-1.0
423,-7.409048080444336,-27.050369262695312,1.0
424,18.791685104370117,-15.779565811157227,1.0
425,12.514800071716309,27.849592208862305,1.0
426,-19.611967086791992,16.216794967651367,1.0
427,-27.233016967773438,14.785611152648926,1.0
428,20.608308792114258,22.203397750854492,1.0
429,-6.727179050445557,-11.002294540405273,1.0
430,-28.363258361816406,-17.592945098876953,1.0
431,11.62368392944336,29.595460891723633,1.0
432,-26.645631790161133,7.615081310272217,-1.0
433,18.879526138305664,-22.302949905395508,-1.0
434,-12.617120742797852,25.360347747802734,1.0
435,-13.838301658630371,2.6450979709625244,-1.0
436,-33.49396514892578,-1.0810362100601196,-1.0
437,-3.6361985206604004,4.9893975257873535,-1.0
438,8.484257698059082,-6.822617053985596,-1.0
439,-15.583935737609863,17.313207626342773,1.0
440,-11.793485641479492,25.8574275970459,1.0
441,-19.960508346557617,-23.057462692260742,1.0
442,9.530468940734863,-11.468875885009766,-1.0
443,-2.5378644466400146,-28.277772903442383,1.0
444,-13.67755126953125,12.754290580749512,-1.0
445,23.59204864501953,15.290180206298828,-1.0
446,-22.30118179321289,-23.966453552246094,1.0
447,10.644457817077637,1.029048204421997,1.0
448,8.16224193572998,-1.3309799432754517,-1.0
449,-12.197346687316895,7.020920753479004,-1.0
450,-15.217782020568848,-11.086026191711426,1.0
451,6.229555606842041,0.42697885632514954,1.0
452,-9.36332893371582,18.380712509155273,-1.0
453,23.100570678710938,9.060178756713867,-1.0
454,-8.041984558105469,9.370712280273438,-1.0
455,20.888912200927734,-11.41707706451416,-1.0
456,-3.8455753326416016,15.463479995727539,1.0
457,9.897189140319824,-29.416296005249023,1.0
458,-11.026070594787598,-10.317484855651855,1.0
459,4.493686676025391,-23.998058319091797,1.0
460,-4.059598445892334,-16.91316032409668,-1.0
461,-25.97321319580078,-6.64460563659668,1.0
462,12.644120216369629,0.21693696081638336,-1.0
463,13.58539867401123,17.49476432800293,-1.0
464,14.388303756713867,18.809078216552734,-1.0
465,13.817523002624512,29.186281204223633,1.0
466,-20.425884246826172,-4.743588447570801,-1.0
467,23.845348358154297,12.351883888244629,-1.0
468,15.063963890075684,-3.704343557357788,-1.0
469,-23.210365295410156,6.912177085876465,-1.0
470,7.554230690002441,-25.306865692138672,1.0
471,-4.316614627838135,14.095922470092773,1.0
472,13.328409194946289,-27.785547256469727,1.0
473,23.64884376525879,-13.818502426147461,-1.0
474,-6.794974327087402,6.643409729003906,-1.0
475,-8.367420196533203,-9.108633995056152,1.0
476,3.9616565704345703,25.49043846130371,1.0
477,13.480838775634766,-25.987041473388672,1.0
478,4.7624053955078125,25.461973190307617,1.0
479,-1.219296932220459,-5.800017833709717,-1.0
480,-0.8749104738235474,14.865490913391113,1.0
481,-6.142980575561523,-20.490110397338867,1.0
482,19.763755798339844,-18.122699737548828,-1.0
483,-24.927337646484375,-24.567020416259766,1.0
484,-6.540999412536621,-9.836833953857422,1.0
485,17.552570343017578,-15.372925758361816,1.0
486,-1.5744231939315796,14.589529991149902,1.0
487,19.432403564453125,-11.802740097045898,-1.0
488,14.140999794006348,2.7902042865753174,-1.0
489,-10.080859184265137,1.0484111309051514,1.0
490,9.125143051147461,-23.40843391418457,1.0
491,-14.715693473815918,16.20991325378418,1.0
492,-19.846864700317383,-17.918907165527344,1.0
493,-23.225873947143555,-20.126249313354492,-1.0
494,19.215059280395508,-10.040891647338867,-1.0
495,25.85334014892578,23.394428253173828,-1.0
496,-10.381693840026855,14.622705459594727,-1.0
497,-3.4426321983337402,-9.708353042602539,-1.0
498,-8.647775650024414,-12.307784080505371,1.0
499,-31.239185333251953,5.147974967956543,-1.0
500,-24.255720138549805,13.113865852355957,1.0
501,-18.277101516723633,12.599020957946777,-1.0
502,-18.570039749145508,-28.63298988342285,1.0
503,-13.358820915222168,17.391016006469727,-1.0
504,-6.005540370941162,-24.7142333984375,-1.0
505,-24.681074142456055,-4.417464256286621,-1.0
506,-18.794343948364258,-17.222545623779297,1.0
507,-9.604599952697754,-0.7313900589942932,1.0
508,-3.9926185607910156,0.9851477146148682,-1.0
509,18.231111526489258,-19.308990478515625,1.0
510,-10.605753898620605,-1.9016191959381104,1.0
511,7.5326128005981445,-27.323083877563477,1.0
512,19.053186416625977,-19.918874740600586,1.0
513,13.512227058410645,0.8536974787712097,-1.0
514,-9.173284530639648,-30.655961990356445,1.0
515,8.939802169799805,31.5386905670166,1.0
516,-5.10759162902832,-23.290197372436523,1.0
517,12.446294784545898,-28.68516731262207,1.0
518,-7.408170700073242,21.2650203704834,-1.0
519,-16.87330436706543,22.029285430908203,-1.0
520,9.532424926757812,29.915983200073242,1.0
521,-29.796661376953125,10.710744857788086,-1.0
522,20.067598342895508,17.082990646362305,1.0
523,-10.057930946350098,-10.295269012451172,1.0
524,15.221134185791016,21.481374740600586,-1.0
525,22.283267974853516,11.012205123901367,1.0
526,8.980241775512695,-32.22953414916992,1.0
527,17.441295623779297,-6.973878860473633,-1.0
528,4.495591163635254,25.13233757019043,1.0
529,-13.572152137756348,9.902070999145508,-1.0
530,11.058758735656738,5.8960981369018555,1.0
531,0.022164683789014816,-3.351625680923462,-1.0
532,-11.583579063415527,17.08664321899414,1.0
533,-22.80677032470703,-25.25814437866211,1.0
534,8.353004455566406,23.795984268188477,1.0
535,-26.345979690551758,1.3090717792510986,1.0
536,-10.987850189208984,9.059663772583008,-1.0
537,0.03963807225227356,-22.21750259399414,1.0
538,-9.210053443908691,15.700267791748047,-1.0
539,-28.168262481689453,9.311988830566406,1.0
540,4.52923583984375,21.41642189025879,1.0
541,-3.805948257446289,-1.253623366355896,-1.0
542,-22.45262908935547,6.134526252746582,-1.0
543,-9.491223335266113,-7.389509677886963,1.0
544,11.362724304199219,-14.97606086730957,1.0
545,11.742506980895996,-6.6458516120910645,1.0
546,18.685523986816406,-14.056461334228516,1.0
547,-3.855090618133545,20.16136932373047,-1.0
548,17.216007232666016,26.373428344726562,-1.0
549,3.850525140762329,-16.112354278564453,-1.0
550,-27.602588653564453,-11.966110229492188,1.0
551,2.8490917682647705,17.842130661010742,-1.0
552,-10.213662147521973,11.647782325744629,-1.0
553,29.56051254272461,19.37826919555664,-1.0
554,-32.39768981933594,5.17343282699585,-1.0
555,0.23255448043346405,0.11386533081531525,-1.0
556,9.233613967895508,21.632007598876953,-1.0
557,7.392103672027588,2.9966611862182617,1.0
558,19.403121948242188,-10.406998634338379,-1.0
559,8.2134370803833,25.685590744018555,1.0
560,-21.914928436279297,-0.8857848644256592,-1.0
561,-23.392868041992188,-6.891552448272705,1.0
562,19.90052032470703,21.6903076171875,1.0
563,-0.9825816750526428,24.76725196838379,1.0
564,-24.858583450317383,-19.47487449645996,-1.0
565,-12.146044731140137,25.49591064453125,1.0
566,-26.794984817504883,-12.297765731811523,1.0
567,-15.327797889709473,0.9106554388999939,-1.0
568,-2.5888171195983887,-14.931737899780273,-1.0
569,-6.025482177734375,-28.249324798583984,1.0
570,-28.016801834106445,-15.21175765991211,1.0
571,-16.08321189880371,15.739790916442871,1.0
572,28.528581619262695,17.37849998474121,-1.0
573,17.74333953857422,10.40866470336914,-1.0
574,-9.935811996459961,11.726316452026367,-1.0
575,20.599470138549805,-15.438374519348145,1.0
576,20.705236434936523,-11.74645709991455,1.0
577,22.640317916870117,-12.290277481079102,-1.0
578,-18.515541076660156,11.189223289489746,-1.0
579,11.558366775512695,28.06454849243164,1.0
580,4.079686164855957,-9.531964302062988,-1.0
581,-14.676883697509766,-26.452543258666992,1.0
582,-11.706706047058105,-15.187742233276367,1.0
583,-23.906957626342773,-19.699993133544922,-1.0
584,29.382051467895508,9.828328132629395,1.0
585,-5.384809494018555,22.52678871154785,1.0
586,21.449705123901367,14.000480651855469,-1.0
587,8.979141235351562,5.731268882751465,1.0
588,16.6317195892334,-9.283888816833496,-1.0
589,11.158381462097168,-18.724557876586914,-1.0
