,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
16,0.19518508911132812,0.041680643854290635,0.003633594512939453,0.0036915450583836487,0.1,"(50,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 3}",0.6122448979591837,0.5867346938775511,0.6071428571428571,0.5816326530612245,0.5918367346938775,0.5959183673469388,0.011812078472234916,163,0.5816326530612245,0.5956632653061225,0.6096938775510204,0.576530612244898,0.5943877551020408,0.5915816326530612,0.011645624704605444
17,0.22644786834716796,0.023759110549271382,0.002025127410888672,0.0031331632265137817,0.1,"(50,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 4}",0.6173469387755102,0.5,0.5663265306122449,0.5663265306122449,0.6122448979591837,0.5724489795918367,0.042245390907111116,226,0.5688775510204082,0.5114795918367347,0.5841836734693877,0.5918367346938775,0.5892857142857143,0.5691326530612245,0.02990683855051599
18,0.23244795799255372,0.02574145302623529,0.0015100479125976563,0.0013570244722052392,0.1,"(50,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 5}",0.4387755102040816,0.576530612244898,0.5816326530612245,0.5918367346938775,0.5867346938775511,0.5551020408163265,0.058386610207836614,257,0.49362244897959184,0.5918367346938775,0.6326530612244898,0.6160714285714286,0.5446428571428571,0.575765306122449,0.050665859933149426
19,0.25535736083984373,0.024021102861934256,0.0010003089904785157,0.0008946822369503566,0.1,"(50,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 6}",0.46938775510204084,0.576530612244898,0.5918367346938775,0.5255102040816326,0.6173469387755102,0.5561224489795918,0.05272657421536249,253,0.475765306122449,0.5969387755102041,0.6441326530612245,0.5497448979591837,0.6173469387755102,0.5767857142857142,0.05920016483818242
20,0.2642585277557373,0.026916757091584493,0.0018136978149414062,0.0031512115544160167,0.1,"(50,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 7}",0.5510204081632653,0.5051020408163265,0.6224489795918368,0.576530612244898,0.5,0.5510204081632653,0.04574798320706103,262,0.5599489795918368,0.5038265306122449,0.5841836734693877,0.6198979591836735,0.5,0.5535714285714286,0.04630646648130446
21,0.27791366577148435,0.03363165752094021,0.0012001514434814454,0.00097991962367519,0.1,"(50,)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 8}",0.6122448979591837,0.5204081632653061,0.6071428571428571,0.5918367346938775,0.6122448979591837,0.5887755102040816,0.03499271061118825,186,0.5650510204081632,0.5038265306122449,0.5931122448979592,0.6186224489795918,0.5982142857142857,0.575765306122449,0.039828610329130085
22,0.2796041011810303,0.024421381682412473,0.001212930679321289,0.0009904333820830778,0.1,"(50,)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 9}",0.5714285714285714,0.5051020408163265,0.5867346938775511,0.4897959183673469,0.5357142857142857,0.5377551020408163,0.03715743154292476,276,0.5714285714285714,0.5420918367346939,0.6415816326530612,0.5063775510204082,0.5204081632653061,0.5563775510204081,0.04792524852375979
23,0.36081547737121583,0.0655995006264385,0.00684809684753418,0.002405367207803823,0.1,"(50,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 10}",0.4642857142857143,0.6224489795918368,0.5918367346938775,0.4897959183673469,0.6581632653061225,0.5653061224489796,0.0754964135228323,240,0.4630102040816326,0.6058673469387755,0.6454081632653061,0.5089285714285714,0.6798469387755102,0.5806122448979592,0.08203980098874197
24,0.365277624130249,0.053882316636426585,0.0009998798370361329,0.001264743991038274,0.1,"(50,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 15}",0.47959183673469385,0.5867346938775511,0.5969387755102041,0.576530612244898,0.5918367346938775,0.5663265306122449,0.04388941462776852,236,0.5344387755102041,0.6033163265306123,0.6045918367346939,0.6135204081632653,0.5829081632653061,0.5877551020408163,0.02848017497337316
25,0.4026906967163086,0.06631314354839916,0.0008065700531005859,0.0009747737235712967,0.1,"(50,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 20}",0.5969387755102041,0.5867346938775511,0.5510204081632653,0.6530612244897959,0.42346938775510207,0.5622448979591836,0.07672763753921412,245,0.6198979591836735,0.6173469387755102,0.5625,0.6517857142857143,0.4528061224489796,0.5808673469387755,0.0701720753453066
26,0.44122872352600095,0.0437622482735194,0.00040841102600097656,0.0008168220520019531,0.1,"(50,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 25}",0.47959183673469385,0.5663265306122449,0.5051020408163265,0.5714285714285714,0.5051020408163265,0.5255102040816326,0.03664956121646526,284,0.4744897959183674,0.6096938775510204,0.5459183673469388,0.5650510204081632,0.5267857142857143,0.5443877551020408,0.04447417110013104
27,0.6953317642211914,0.10991042028366635,0.003808927536010742,0.00285771587052262,0.1,"(50,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 30}",0.6479591836734694,0.6020408163265306,0.6428571428571429,0.5867346938775511,0.5816326530612245,0.6122448979591837,0.027945028444141137,114,0.6377551020408163,0.6160714285714286,0.6543367346938775,0.6224489795918368,0.5982142857142857,0.625765306122449,0.01910031280340294
28,1.278507900238037,1.019705626527855,0.006246805191040039,0.007565188100996208,0.1,"(50,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 35}",0.6581632653061225,0.6020408163265306,0.5612244897959183,0.5459183673469388,0.6479591836734694,0.6030612244897959,0.044874762096522504,142,0.6352040816326531,0.6313775510204082,0.5714285714285714,0.5497448979591837,0.6122448979591837,0.6,0.033810404935205214
29,1.4689303874969482,0.2836337060675169,0.013997983932495118,0.005094104930553523,0.1,"(50,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 40}",0.6275510204081632,0.5816326530612245,0.5204081632653061,0.5561224489795918,0.576530612244898,0.5724489795918367,0.03496294224288123,226,0.6530612244897959,0.5625,0.5395408163265306,0.5829081632653061,0.5548469387755102,0.5785714285714285,0.03977956231126692
30,0.14024686813354492,0.018496456005398895,0.0008170604705810547,0.001000692123430608,0.1,"(25,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 2}",0.6224489795918368,0.6071428571428571,0.5867346938775511,0.5867346938775511,0.576530612244898,0.5959183673469388,0.016579670213542765,163,0.5956632653061225,0.6058673469387755,0.6084183673469388,0.6058673469387755,0.5714285714285714,0.5974489795918367,0.013728187803136456
31,0.18901333808898926,0.02986521333615276,0.0016026496887207031,0.0032052993774414062,0.1,"(25,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 3}",0.5510204081632653,0.5408163265306123,0.5816326530612245,0.5918367346938775,0.5,0.5530612244897959,0.032525260103080045,261,0.5242346938775511,0.5905612244897959,0.5956632653061225,0.6198979591836735,0.5,0.5660714285714287,0.045800585905689646
32,0.20796236991882325,0.016178499371702522,0.0004000663757324219,0.000489979334704009,0.1,"(25,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 4}",0.6173469387755102,0.5816326530612245,0.5867346938775511,0.6275510204081632,0.6122448979591837,0.6051020408163266,0.017849852739322335,136,0.610969387755102,0.6084183673469388,0.5982142857142857,0.6198979591836735,0.6224489795918368,0.6119897959183673,0.008665963138501567
33,0.18402585983276368,0.021094563454808746,0.0036286830902099608,0.0037007078726067136,0.1,"(25,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 5}",0.4744897959183674,0.4897959183673469,0.5612244897959183,0.5102040816326531,0.5051020408163265,0.5081632653061224,0.029326750741224296,289,0.46811224489795916,0.5548469387755102,0.6237244897959183,0.5076530612244898,0.4897959183673469,0.5288265306122449,0.055390636909374444
34,0.22166099548339843,0.05404990896927277,0.0,0.0,0.1,"(25,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 6}",0.6632653061224489,0.5969387755102041,0.45408163265306123,0.6275510204081632,0.6122448979591837,0.5908163265306122,0.07182107899905213,179,0.6147959183673469,0.5790816326530612,0.5025510204081632,0.6224489795918368,0.6135204081632653,0.5864795918367347,0.04455457743800163
35,0.19801969528198243,0.016048883903269175,0.00020012855529785156,0.0004002571105957031,0.1,"(25,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 7}",0.6479591836734694,0.45408163265306123,0.5,0.44387755102040816,0.49489795918367346,0.5081632653061224,0.07327070641231119,289,0.5650510204081632,0.48596938775510207,0.49744897959183676,0.45408163265306123,0.49107142857142855,0.4987244897959184,0.03637329310742361
36,0.2748568534851074,0.03102453687208581,0.000406646728515625,0.00081329345703125,0.1,"(25,)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 8}",0.6581632653061225,0.6530612244897959,0.5612244897959183,0.6224489795918368,0.6020408163265306,0.6193877551020408,0.03558284851869938,89,0.6084183673469388,0.6441326530612245,0.5982142857142857,0.6173469387755102,0.5727040816326531,0.6081632653061224,0.023386054359930273
37,0.24942026138305665,0.02425797139832166,0.0016147613525390625,0.0032295227050781255,0.1,"(25,)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 9}",0.6377551020408163,0.5051020408163265,0.6428571428571429,0.42346938775510207,0.5,0.5418367346938775,0.08545880292330656,269,0.610969387755102,0.4770408163265306,0.5829081632653061,0.4145408163265306,0.5,0.5170918367346939,0.07149504923983138
38,0.310456657409668,0.04725672129247333,0.0,0.0,0.1,"(25,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 10}",0.6173469387755102,0.5918367346938775,0.5816326530612245,0.5612244897959183,0.6020408163265306,0.5908163265306122,0.01892575203162389,179,0.6045918367346939,0.6071428571428571,0.5650510204081632,0.5663265306122449,0.5586734693877551,0.5803571428571428,0.021005294745141723
39,0.24669137001037597,0.01634413597144655,0.0,0.0,0.1,"(25,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 15}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,297,0.5,0.5,0.5,0.5,0.5,0.5,0.0
40,0.38054261207580564,0.045946476380485324,0.0008157730102539062,0.0009991209222325367,0.1,"(25,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 20}",0.5561224489795918,0.6326530612244898,0.5459183673469388,0.6581632653061225,0.6020408163265306,0.5989795918367347,0.04312356450839887,149,0.5573979591836735,0.6517857142857143,0.5561224489795918,0.6479591836734694,0.6568877551020408,0.614030612244898,0.04684857126676979
41,0.356183385848999,0.02855229871880228,0.0005992889404296875,0.0007988930602367912,0.1,"(25,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 25}",0.49489795918367346,0.5867346938775511,0.5,0.5663265306122449,0.5204081632653061,0.5336734693877551,0.03659269607559411,278,0.49489795918367346,0.5676020408163265,0.5,0.5841836734693877,0.514030612244898,0.5321428571428571,0.03664423385816737
42,0.4206534862518311,0.05979039653246973,0.0003997802734375,0.000799560546875,0.1,"(25,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 30}",0.6632653061224489,0.5357142857142857,0.5,0.5153061224489796,0.6530612244897959,0.573469387755102,0.07014888670325392,225,0.6237244897959183,0.5790816326530612,0.5,0.5165816326530612,0.6709183673469388,0.5780612244897959,0.06415905079111851
43,0.42409696578979494,0.01689257667306966,0.0016098499298095703,0.0032196998596191405,0.1,"(25,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 35}",0.6428571428571429,0.5510204081632653,0.6071428571428571,0.5102040816326531,0.6224489795918368,0.5867346938775511,0.04893705636033388,188,0.5548469387755102,0.5701530612244898,0.6237244897959183,0.5255102040816326,0.5829081632653061,0.5714285714285714,0.03240900502685152
44,0.5436759948730469,0.07723206479628919,0.0020225048065185547,0.003127718804538318,0.1,"(25,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 40}",0.6377551020408163,0.44387755102040816,0.6683673469387755,0.5408163265306123,0.5816326530612245,0.5744897959183674,0.07881621027480619,223,0.6096938775510204,0.4744897959183674,0.7168367346938775,0.5561224489795918,0.5880102040816326,0.5890306122448979,0.07869556851007366
45,0.16435747146606444,0.00451227909981727,0.0024167537689208985,0.002886144218794103,0.1,"(25, 25)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 2}",0.6326530612244898,0.6071428571428571,0.6173469387755102,0.5867346938775511,0.6428571428571429,0.6173469387755102,0.019627942920072812,100,0.6135204081632653,0.6173469387755102,0.6224489795918368,0.6135204081632653,0.5969387755102041,0.6127551020408164,0.008560184558960448
46,0.19279322624206544,0.012808231038189831,0.001013946533203125,0.0009103889412663816,0.1,"(25, 25)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 3}",0.6326530612244898,0.5867346938775511,0.5816326530612245,0.576530612244898,0.5969387755102041,0.5948979591836735,0.020047839494273988,172,0.6084183673469388,0.6096938775510204,0.6007653061224489,0.5918367346938775,0.6033163265306123,0.6028061224489796,0.006382651022039199
47,0.21629862785339354,0.04777138009225007,0.0018147468566894532,0.0031532937365235125,0.1,"(25, 25)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 4}",0.6275510204081632,0.5714285714285714,0.5816326530612245,0.6377551020408163,0.6377551020408163,0.6112244897959184,0.02875306694613342,117,0.6122448979591837,0.6007653061224489,0.6301020408163265,0.6173469387755102,0.6211734693877551,0.616326530612245,0.00972738569639674
48,0.22827844619750975,0.04277435306794897,0.00412139892578125,0.0034822851585426676,0.1,"(25, 25)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 5}",0.5,0.5,0.6173469387755102,0.6173469387755102,0.5969387755102041,0.5663265306122449,0.05466569484073009,236,0.5,0.5,0.6377551020408163,0.6479591836734694,0.6084183673469388,0.5788265306122449,0.06565793312000465
49,0.2614288330078125,0.030967665105162957,0.0008072376251220704,0.0009887365181880617,0.1,"(25, 25)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 6}",0.5918367346938775,0.5867346938775511,0.6020408163265306,0.6020408163265306,0.5408163265306123,0.5846938775510204,0.022725568827877626,200,0.548469387755102,0.5956632653061225,0.6173469387755102,0.6313775510204082,0.5637755102040817,0.5913265306122449,0.03129136163202775
50,0.23491668701171875,0.00824515440064023,0.0016092300415039063,0.0032184600830078127,0.1,"(25, 25)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 7}",0.5357142857142857,0.5510204081632653,0.6428571428571429,0.6071428571428571,0.6326530612244898,0.5938775510204082,0.04312356450839889,174,0.5561224489795918,0.6058673469387755,0.6530612244897959,0.6096938775510204,0.6466836734693877,0.6142857142857142,0.03472200240570891
51,0.2727692127227783,0.01698670315662915,0.0,0.0,0.1,"(25, 25)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 8}",0.6530612244897959,0.6020408163265306,0.5306122448979592,0.6224489795918368,0.6020408163265306,0.6020408163265306,0.04030289317986018,144,0.5931122448979592,0.5880102040816326,0.5153061224489796,0.5994897959183674,0.6122448979591837,0.5816326530612246,0.03413985921917675
52,0.28323988914489745,0.03271913553751576,0.0005999088287353515,0.00079985857143138,0.1,"(25, 25)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 9}",0.6326530612244898,0.6020408163265306,0.6275510204081632,0.5918367346938775,0.5867346938775511,0.6081632653061224,0.01864863967601741,128,0.6186224489795918,0.6288265306122449,0.6237244897959183,0.6594387755102041,0.5943877551020408,0.625,0.0208810019690624
53,0.30938992500305174,0.042119503410079716,0.0016168594360351563,0.001873311374751652,0.1,"(25, 25)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 10}",0.6530612244897959,0.5969387755102041,0.5459183673469388,0.6173469387755102,0.6428571428571429,0.6112244897959184,0.03809827490325401,117,0.5969387755102041,0.6237244897959183,0.6135204081632653,0.6275510204081632,0.6454081632653061,0.6214285714285713,0.016000409980170115
54,0.30348477363586424,0.01961190232400916,0.002420997619628906,0.00289418475644764,0.1,"(25, 25)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 15}",0.5969387755102041,0.6020408163265306,0.6122448979591837,0.6071428571428571,0.5714285714285714,0.5979591836734693,0.014212641099167476,154,0.576530612244898,0.5841836734693877,0.6441326530612245,0.6033163265306123,0.6084183673469388,0.6033163265306122,0.023560714059222068
55,0.3118694305419922,0.02433741218655767,0.0,0.0,0.1,"(25, 25)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 20}",0.5,0.5459183673469388,0.5867346938775511,0.5102040816326531,0.5,0.5285714285714286,0.03362705521078385,280,0.5,0.5165816326530612,0.5727040816326531,0.5153061224489796,0.5089285714285714,0.522704081632653,0.025680553676881414
56,0.37938556671142576,0.0600760947420874,0.0020160675048828125,0.0031291973528359256,0.1,"(25, 25)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 25}",0.6989795918367347,0.5714285714285714,0.6530612244897959,0.6071428571428571,0.6326530612244898,0.6326530612244898,0.04292996728155641,61,0.625,0.5994897959183674,0.6530612244897959,0.6173469387755102,0.6352040816326531,0.6260204081632652,0.017864430000011814
57,0.41146302223205566,0.03699705721470493,0.0012090206146240234,0.000987296880528225,0.1,"(25, 25)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 30}",0.5,0.576530612244898,0.6122448979591837,0.5306122448979592,0.5714285714285714,0.5581632653061225,0.03893629393538554,250,0.5,0.5790816326530612,0.5522959183673469,0.5216836734693877,0.6275510204081632,0.5561224489795917,0.044675643936969066
58,0.49292588233947754,0.06738555209837885,0.0032217979431152345,0.003945894224633905,0.1,"(25, 25)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 35}",0.5867346938775511,0.7142857142857143,0.6581632653061225,0.6326530612244898,0.6785714285714286,0.6540816326530612,0.04297844834418915,34,0.6020408163265306,0.7232142857142857,0.6951530612244898,0.6619897959183674,0.7219387755102041,0.6808673469387755,0.045286181031522474
59,0.5131913661956787,0.07463185605034985,0.0005997657775878906,0.0011995315551757812,0.1,"(25, 25)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 40}",0.6836734693877551,0.5204081632653061,0.5663265306122449,0.6326530612244898,0.4846938775510204,0.5775510204081633,0.07254233709051519,219,0.6135204081632653,0.5752551020408163,0.6045918367346939,0.6607142857142857,0.49489795918367346,0.5897959183673469,0.05482379673140712
