,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
10,0.8469596385955811,0.3510065793674059,0.0016001224517822265,0.0013567193488153865,0.1,"(50, 50)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 20}",0.6428571428571429,0.5612244897959183,0.6173469387755102,0.7244897959183674,0.7142857142857143,0.6520408163265307,0.06108828386569703,33,0.6352040816326531,0.5880102040816326,0.6938775510204082,0.6836734693877551,0.7053571428571429,0.6612244897959183,0.04371558859698307
11,0.8009565830230713,0.19104196096720769,0.003221750259399414,0.003945822165448157,0.1,"(50, 50)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 25}",0.6836734693877551,0.6173469387755102,0.5663265306122449,0.6683673469387755,0.6326530612244898,0.6336734693877552,0.04124772026817905,57,0.7244897959183674,0.6632653061224489,0.6364795918367347,0.6466836734693877,0.6288265306122449,0.6599489795918367,0.03426923498522112
12,0.9186969757080078,0.2135329915623482,0.003619813919067383,0.002665282904285519,0.1,"(50, 50)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 30}",0.5969387755102041,0.5510204081632653,0.576530612244898,0.6683673469387755,0.6224489795918368,0.6030612244897959,0.040225312947810274,142,0.5510204081632653,0.5982142857142857,0.6377551020408163,0.5994897959183674,0.673469387755102,0.6119897959183673,0.04124772026817906
13,0.9064716815948486,0.12371581087417519,0.004050159454345703,0.004244788453619233,0.1,"(50, 50)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 35}",0.6479591836734694,0.5867346938775511,0.5969387755102041,0.6683673469387755,0.6377551020408163,0.6275510204081632,0.030950512016536924,67,0.625,0.6160714285714286,0.6339285714285714,0.6326530612244898,0.6071428571428571,0.6229591836734694,0.010159340689663213
14,1.5880342483520509,0.8517679871496223,0.0032187938690185548,0.0039422021663235345,0.1,"(50, 50)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 40}",0.5561224489795918,0.6377551020408163,0.6377551020408163,0.7142857142857143,0.6887755102040817,0.6469387755102041,0.05422583777790378,39,0.5612244897959183,0.673469387755102,0.6977040816326531,0.6530612244897959,0.7372448979591837,0.6645408163265305,0.05877320715442535
15,0.1743475914001465,0.02112797594702725,0.002224111557006836,0.0030260534550673114,0.1,"(50,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 2}",0.5969387755102041,0.5867346938775511,0.5612244897959183,0.6377551020408163,0.6020408163265306,0.5969387755102041,0.024785628166308412,158,0.5739795918367347,0.6122448979591837,0.6071428571428571,0.6096938775510204,0.5803571428571429,0.5966836734693877,0.016142134713833012
16,0.213196325302124,0.023829303411197406,0.0004071712493896484,0.000814342498779297,0.1,"(50,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 3}",0.6173469387755102,0.5255102040816326,0.5510204081632653,0.6020408163265306,0.6224489795918368,0.5836734693877551,0.038533076711222886,185,0.5969387755102041,0.5586734693877551,0.5573979591836735,0.5867346938775511,0.5931122448979592,0.5785714285714286,0.017086124540449353
17,0.21034088134765624,0.02405321653256982,0.0016074180603027344,0.001022980127701241,0.1,"(50,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 4}",0.5663265306122449,0.5663265306122449,0.5816326530612245,0.6224489795918368,0.6122448979591837,0.5897959183673469,0.02340274477791779,178,0.5803571428571429,0.6186224489795918,0.6084183673469388,0.5994897959183674,0.5994897959183674,0.6012755102040817,0.012616594917222675
18,0.24718055725097657,0.04958226115410114,0.0024094581604003906,0.0029577261883292176,0.1,"(50,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 5}",0.5,0.5,0.5204081632653061,0.4897959183673469,0.6020408163265306,0.5224489795918368,0.04101990049437098,274,0.5012755102040817,0.4744897959183674,0.5867346938775511,0.5063775510204082,0.6096938775510204,0.5357142857142857,0.05267100429911653
19,0.29482407569885255,0.035887657897287595,0.0020530223846435547,0.0031863548172228824,0.1,"(50,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 6}",0.6122448979591837,0.5969387755102041,0.42857142857142855,0.4846938775510204,0.6020408163265306,0.5448979591836735,0.07438488558615347,232,0.6224489795918368,0.6313775510204082,0.38392857142857145,0.5229591836734694,0.6020408163265306,0.5525510204081632,0.0925827128870775
20,0.2657078742980957,0.04799300009410751,0.003818225860595703,0.003508824945993353,0.1,"(50,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 7}",0.5,0.5867346938775511,0.5306122448979592,0.5,0.6020408163265306,0.5438775510204081,0.04300266837899078,235,0.5,0.6339285714285714,0.5727040816326531,0.5,0.6058673469387755,0.5625,0.054588260420717745
21,0.3183438301086426,0.049846987300127224,0.0024240970611572265,0.0039084227289398355,0.1,"(50,)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 8}",0.5918367346938775,0.5357142857142857,0.5459183673469388,0.5663265306122449,0.4846938775510204,0.5448979591836735,0.0356997054786447,232,0.5943877551020408,0.5153061224489796,0.5752551020408163,0.5739795918367347,0.46683673469387754,0.5451530612244897,0.047297872182966494
22,0.30048131942749023,0.04970800093045022,0.0006087303161621093,0.0008152183884262773,0.1,"(50,)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 9}",0.5918367346938775,0.6020408163265306,0.5,0.6173469387755102,0.5612244897959183,0.5744897959183674,0.04152446928444041,202,0.6058673469387755,0.6198979591836735,0.5,0.5778061224489796,0.5280612244897959,0.5663265306122449,0.04566967803563308
23,0.28083276748657227,0.014640008113337233,0.0033751487731933593,0.004139238032500586,0.1,"(50,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 10}",0.6224489795918368,0.6071428571428571,0.5612244897959183,0.6683673469387755,0.5867346938775511,0.6091836734693877,0.036019107336168976,123,0.5994897959183674,0.5880102040816326,0.6007653061224489,0.6466836734693877,0.5829081632653061,0.6035714285714284,0.02259345900559644
24,0.3423320770263672,0.029202779744911225,0.0003291130065917969,0.0006180348490540138,0.1,"(50,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 15}",0.6326530612244898,0.5204081632653061,0.576530612244898,0.576530612244898,0.6020408163265306,0.5816326530612245,0.03693257361398747,191,0.6517857142857143,0.5994897959183674,0.6173469387755102,0.5943877551020408,0.5280612244897959,0.5982142857142857,0.04043186276767134
25,0.4855515480041504,0.07169364855825798,0.002013874053955078,0.003125225065640515,0.1,"(50,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 20}",0.6173469387755102,0.6071428571428571,0.6275510204081632,0.6581632653061225,0.7142857142857143,0.6448979591836734,0.038667949635706994,42,0.6339285714285714,0.625,0.6849489795918368,0.6301020408163265,0.7040816326530612,0.6556122448979591,0.03245916603044387
26,0.44252891540527345,0.055968472572734934,0.002025794982910156,0.0031316010267431037,0.1,"(50,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 25}",0.6122448979591837,0.5408163265306123,0.5612244897959183,0.5051020408163265,0.5,0.5438775510204081,0.041019900494370994,235,0.5892857142857143,0.5573979591836735,0.610969387755102,0.5165816326530612,0.5,0.5548469387755102,0.04198734711534245
27,0.6552637100219727,0.04704619496899661,0.003019237518310547,0.0037241623875390556,0.1,"(50,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 30}",0.5,0.42346938775510207,0.4897959183673469,0.5,0.6377551020408163,0.5102040816326531,0.06988119864597522,285,0.5,0.45535714285714285,0.5063775510204082,0.49744897959183676,0.5573979591836735,0.5033163265306122,0.032495234008022664
28,0.96876540184021,0.33106035001132295,0.005415010452270508,0.0074774954658566395,0.1,"(50,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 35}",0.6479591836734694,0.576530612244898,0.6071428571428571,0.5969387755102041,0.6479591836734694,0.6153061224489796,0.02842528219833492,101,0.6466836734693877,0.6096938775510204,0.6849489795918368,0.5905612244897959,0.6122448979591837,0.6288265306122449,0.03338816987417634
29,2.1378554344177245,0.8285904251993983,0.007087993621826172,0.0035314144984029223,0.1,"(50,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 40}",0.6020408163265306,0.5561224489795918,0.5714285714285714,0.6377551020408163,0.5918367346938775,0.5918367346938775,0.027945028444141123,172,0.6301020408163265,0.6454081632653061,0.6326530612244898,0.6186224489795918,0.6084183673469388,0.6270408163265306,0.012616594917222699
30,0.1319478988647461,0.025480118354671764,0.0017909526824951172,0.003153720102868306,0.1,"(25,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 2}",0.49489795918367346,0.5816326530612245,0.5,0.5,0.5,0.5153061224489796,0.03322208284918307,277,0.4923469387755102,0.5982142857142857,0.5,0.5,0.5,0.5181122448979592,0.04016054827378454
31,0.14673547744750975,0.02895902348242807,0.0004072666168212891,0.0008145332336425781,0.1,"(25,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 3}",0.6071428571428571,0.5663265306122449,0.5306122448979592,0.5561224489795918,0.4744897959183674,0.5469387755102041,0.0438181848032324,224,0.5714285714285714,0.5918367346938775,0.5854591836734694,0.5446428571428571,0.4732142857142857,0.5533163265306122,0.043212508697771976
32,0.18192825317382813,0.02160675938197079,0.0028343677520751955,0.0032218565214411216,0.1,"(25,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 4}",0.5816326530612245,0.5459183673469388,0.5357142857142857,0.5,0.5,0.5326530612244897,0.03071411621080083,248,0.6033163265306123,0.5599489795918368,0.5663265306122449,0.5,0.5,0.5459183673469388,0.040310965867608656
33,0.22060389518737794,0.050746859251133244,0.002009010314941406,0.0031152470940084827,0.1,"(25,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 5}",0.5102040816326531,0.5,0.5,0.6428571428571429,0.5816326530612245,0.5469387755102041,0.05685056439666989,224,0.5293367346938775,0.5,0.5,0.5931122448979592,0.5841836734693877,0.5413265306122449,0.04019456273928828
34,0.21838712692260742,0.024766925413607397,0.0020188808441162108,0.003115285922314595,0.1,"(25,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 6}",0.5,0.5,0.5255102040816326,0.5,0.5357142857142857,0.5122448979591837,0.015340098345278469,281,0.5,0.5,0.5841836734693877,0.5,0.5471938775510204,0.5262755102040816,0.03424073823584187
35,0.22278189659118652,0.018383287292566823,0.002206277847290039,0.0030122038281894708,0.1,"(25,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 7}",0.49489795918367346,0.5663265306122449,0.5153061224489796,0.5,0.5459183673469388,0.5244897959183673,0.027456375606272888,269,0.5025510204081632,0.5599489795918368,0.5063775510204082,0.5,0.5306122448979592,0.5198979591836734,0.022797046543621333
36,0.21253046989440919,0.016314799100361224,0.0022150516510009766,0.0025766505488065356,0.1,"(25,)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 8}",0.5357142857142857,0.5459183673469388,0.4744897959183674,0.3112244897959184,0.5867346938775511,0.49081632653061225,0.09671833151896152,297,0.5739795918367347,0.5880102040816326,0.4897959183673469,0.399234693877551,0.5612244897959183,0.5224489795918367,0.0702925329717662
37,0.23240365982055664,0.030341856606119356,0.0018116950988769532,0.003147343477716558,0.1,"(25,)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 9}",0.5,0.5,0.6122448979591837,0.5357142857142857,0.47959183673469385,0.5255102040816326,0.0469831201355973,267,0.5,0.5,0.5816326530612245,0.5778061224489796,0.5127551020408163,0.534438775510204,0.03728331817641858
38,0.2840730667114258,0.04844850410745522,0.0,0.0,0.1,"(25,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 10}",0.5153061224489796,0.4846938775510204,0.5459183673469388,0.5,0.5867346938775511,0.5265306122448979,0.03627834456047181,257,0.5510204081632653,0.5701530612244898,0.6339285714285714,0.5,0.5548469387755102,0.5619897959183673,0.043025362279129176
39,0.313659143447876,0.04633486925713545,0.0017197132110595703,0.001557784923560992,0.1,"(25,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 15}",0.5561224489795918,0.5102040816326531,0.5714285714285714,0.46938775510204084,0.6377551020408163,0.5489795918367347,0.05705167652446677,220,0.5063775510204082,0.48341836734693877,0.6007653061224489,0.48341836734693877,0.5918367346938775,0.5331632653061225,0.05230525053618082
40,0.29902186393737795,0.015027012455930132,0.002411079406738281,0.0029597442945177416,0.1,"(25,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 20}",0.5,0.5102040816326531,0.5102040816326531,0.5,0.5,0.5040816326530613,0.004998958658741185,289,0.5,0.514030612244898,0.5076530612244898,0.5,0.5178571428571429,0.5079081632653061,0.007233391264672378
41,0.3900127410888672,0.034327467106511,0.001215505599975586,0.0009925491889791493,0.1,"(25,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 25}",0.5612244897959183,0.5306122448979592,0.5867346938775511,0.5612244897959183,0.5816326530612245,0.5642857142857143,0.019786448397617666,213,0.548469387755102,0.576530612244898,0.6020408163265306,0.5561224489795918,0.5510204081632653,0.5668367346938775,0.020177265238046128
42,0.3784319877624512,0.024358220077943374,0.0,0.0,0.1,"(25,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 30}",0.5357142857142857,0.5,0.5,0.5051020408163265,0.6071428571428571,0.5295918367346939,0.0409945090338789,255,0.5165816326530612,0.5,0.5,0.4987244897959184,0.6033163265306123,0.5237244897959183,0.040340014167371596
43,0.4462739944458008,0.04438546719602087,0.0022208690643310547,0.0030343838344204298,0.1,"(25,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 35}",0.6581632653061225,0.6020408163265306,0.6173469387755102,0.6071428571428571,0.5357142857142857,0.6040816326530613,0.039467509399619835,138,0.610969387755102,0.6313775510204082,0.6428571428571429,0.5982142857142857,0.5293367346938775,0.6025510204081632,0.03976319952734433
44,0.4563051700592041,0.03525782958186115,0.0004001140594482422,0.0008002281188964844,0.1,"(25,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 40}",0.5561224489795918,0.5816326530612245,0.5255102040816326,0.5102040816326531,0.5357142857142857,0.5418367346938775,0.024869505320314157,241,0.5382653061224489,0.5943877551020408,0.5089285714285714,0.5127551020408163,0.5625,0.5433673469387755,0.0319947185614554
45,0.16469626426696776,0.013731480887827233,0.0018156051635742187,0.0031555322515554166,0.1,"(25, 25)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 2}",0.6377551020408163,0.5867346938775511,0.5561224489795918,0.6275510204081632,0.6173469387755102,0.6051020408163266,0.029854569057811805,135,0.5905612244897959,0.6045918367346939,0.6058673469387755,0.6084183673469388,0.5994897959183674,0.6017857142857144,0.006321179435389744
46,0.19931397438049317,0.024199045001840492,0.0008001327514648438,0.0004000666599022603,0.1,"(25, 25)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 3}",0.6530612244897959,0.6020408163265306,0.5663265306122449,0.6020408163265306,0.6377551020408163,0.6122448979591837,0.0304417018166863,107,0.610969387755102,0.6186224489795918,0.6084183673469388,0.6147959183673469,0.5982142857142857,0.610204081632653,0.006920744880740074
47,0.21797094345092774,0.038682974881523884,0.00121612548828125,0.0009930767013951295,0.1,"(25, 25)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 4}",0.6071428571428571,0.5051020408163265,0.5561224489795918,0.6428571428571429,0.6479591836734694,0.5918367346938775,0.054379235079486665,172,0.6058673469387755,0.5752551020408163,0.5841836734693877,0.6186224489795918,0.6352040816326531,0.6038265306122449,0.021953602014234876
48,0.23243703842163085,0.034284930061585714,0.0008948326110839843,0.0017896652221679687,0.1,"(25, 25)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 5}",0.42857142857142855,0.4897959183673469,0.5459183673469388,0.4387755102040816,0.6173469387755102,0.5040816326530613,0.07035638439158448,289,0.46683673469387754,0.5739795918367347,0.5841836734693877,0.47959183673469385,0.5931122448979592,0.5395408163265307,0.054641880553021605
49,0.27332077026367185,0.03735562308815166,0.0022183895111083985,0.0030138555846846876,0.1,"(25, 25)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 6}",0.5816326530612245,0.6224489795918368,0.5,0.6632653061224489,0.6122448979591837,0.5959183673469388,0.05460852310310061,161,0.5701530612244898,0.6071428571428571,0.5,0.6198979591836735,0.5969387755102041,0.5788265306122449,0.04267453809454386
50,0.26227679252624514,0.010176328224580746,0.0032186508178710938,0.003942089251954106,0.1,"(25, 25)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 7}",0.6122448979591837,0.6224489795918368,0.5663265306122449,0.6326530612244898,0.5969387755102041,0.6061224489795919,0.023134253160723744,134,0.5829081632653061,0.6339285714285714,0.6237244897959183,0.6071428571428571,0.5841836734693877,0.6063775510204081,0.020513122952014913
51,0.3091757297515869,0.027383948814324138,0.00241546630859375,0.0029538139314561015,0.1,"(25, 25)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 8}",0.5357142857142857,0.6530612244897959,0.6224489795918368,0.6938775510204082,0.6428571428571429,0.6295918367346939,0.05238978633874872,61,0.5510204081632653,0.6415816326530612,0.6645408163265306,0.6339285714285714,0.6122448979591837,0.6206632653061226,0.038625852436783056
52,0.299398136138916,0.031835686550786446,0.0012073516845703125,0.0009858920808516864,0.1,"(25, 25)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 9}",0.6173469387755102,0.5714285714285714,0.5408163265306123,0.6479591836734694,0.5918367346938775,0.5938775510204082,0.036876144897127844,165,0.6275510204081632,0.6045918367346939,0.5943877551020408,0.6211734693877551,0.5841836734693877,0.6063775510204081,0.01616630563036211
53,0.27799081802368164,0.04288491721834862,0.001207876205444336,0.000756975532884294,0.1,"(25, 25)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 10}",0.6428571428571429,0.5357142857142857,0.5663265306122449,0.6173469387755102,0.6326530612244898,0.5989795918367347,0.04114662276256318,152,0.6466836734693877,0.5586734693877551,0.6415816326530612,0.6198979591836735,0.6033163265306123,0.614030612244898,0.03174560151149993
54,0.33908829689025877,0.07074907620255994,0.0014163970947265625,0.0008126595304042456,0.1,"(25, 25)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 15}",0.6377551020408163,0.5306122448979592,0.5918367346938775,0.6785714285714286,0.5510204081632653,0.5979591836734693,0.05451310362935952,155,0.6160714285714286,0.5816326530612245,0.6326530612244898,0.6198979591836735,0.5191326530612245,0.5938775510204082,0.041011967351686655
55,0.3382826805114746,0.04546554173369044,0.00040798187255859376,0.0008159637451171875,0.1,"(25, 25)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 20}",0.6224489795918368,0.5408163265306123,0.5,0.6530612244897959,0.5867346938775511,0.5806122448979592,0.05498854524615296,193,0.5982142857142857,0.5982142857142857,0.5,0.6352040816326531,0.5841836734693877,0.5831632653061225,0.04489650971686275
56,0.36837010383605956,0.043897929662785516,0.0020170211791992188,0.0031312306318589675,0.1,"(25, 25)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 25}",0.5969387755102041,0.5,0.5,0.5102040816326531,0.5255102040816326,0.5265306122448979,0.036421567954234194,257,0.6045918367346939,0.5025510204081632,0.5,0.5051020408163265,0.5331632653061225,0.5290816326530613,0.03960577284709255
57,0.4324381351470947,0.011657073690005576,0.002021169662475586,0.0031220081783649295,0.1,"(25, 25)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 30}",0.5510204081632653,0.5204081632653061,0.5714285714285714,0.6173469387755102,0.6071428571428571,0.573469387755102,0.03572886000002365,206,0.5969387755102041,0.5905612244897959,0.6147959183673469,0.5612244897959183,0.6326530612244898,0.599234693877551,0.024017555705999658
58,0.48428773880004883,0.04112835342323873,0.0020075321197509767,0.003048227698834719,0.1,"(25, 25)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 35}",0.6683673469387755,0.5561224489795918,0.5867346938775511,0.6428571428571429,0.6020408163265306,0.6112244897959184,0.03996562454605335,111,0.6492346938775511,0.6198979591836735,0.6096938775510204,0.6122448979591837,0.5612244897959183,0.6104591836734694,0.028356516799163813
59,0.5868154525756836,0.10314289216094139,0.0016103744506835937,0.0032207489013671873,0.1,"(25, 25)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 40}",0.6326530612244898,0.5969387755102041,0.6479591836734694,0.673469387755102,0.6377551020408163,0.6377551020408163,0.02478562816630838,53,0.6696428571428571,0.6747448979591837,0.7066326530612245,0.6517857142857143,0.6505102040816326,0.6706632653061224,0.020366666996134767
