,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
10,1.0323588848114014,0.17117540190775002,0.0044005393981933595,0.0004888741983335527,0.1,"(50, 50)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 20}",0.5510204081632653,0.576530612244898,0.5561224489795918,0.5918367346938775,0.6224489795918368,0.5795918367346938,0.025935234749262945,75,0.7193877551020408,0.6670918367346939,0.7321428571428571,0.6364795918367347,0.7410714285714286,0.699234693877551,0.04052350318893804
11,0.8310273170471192,0.09195448278583576,0.004877519607543945,0.003321884915789663,0.1,"(50, 50)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 25}",0.5918367346938775,0.6071428571428571,0.5867346938775511,0.5153061224489796,0.5663265306122449,0.573469387755102,0.03187857010574145,92,0.7028061224489796,0.6785714285714286,0.7283163265306123,0.7219387755102041,0.6288265306122449,0.6920918367346939,0.03606424747386106
12,0.804057264328003,0.1874651109236755,0.008470916748046875,0.0014147696416170357,0.1,"(50, 50)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 30}",0.5102040816326531,0.5255102040816326,0.6275510204081632,0.4846938775510204,0.6020408163265306,0.55,0.05508314112761542,168,0.7385204081632653,0.7079081632653061,0.6403061224489796,0.7079081632653061,0.7563775510204082,0.7102040816326529,0.039572896795235346
13,0.8366265296936035,0.12505991571523184,0.008813095092773438,0.0048992675702057035,0.1,"(50, 50)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 35}",0.5255102040816326,0.5612244897959183,0.6122448979591837,0.5255102040816326,0.5663265306122449,0.5581632653061225,0.03204146626144406,136,0.764030612244898,0.7423469387755102,0.6964285714285714,0.6670918367346939,0.7933673469387755,0.7326530612244898,0.04555268219849284
14,1.0337574481964111,0.19815514798994324,0.010388708114624024,0.0015256135948315897,0.1,"(50, 50)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 40}",0.5153061224489796,0.5612244897959183,0.5153061224489796,0.47959183673469385,0.5306122448979592,0.520408163265306,0.026412610419479152,254,0.7104591836734694,0.7346938775510204,0.7283163265306123,0.7219387755102041,0.7742346938775511,0.7339285714285715,0.02168517401770757
15,0.2688554286956787,0.03040943500023341,0.0008078575134277344,0.0009895083229446463,0.1,"(50,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 2}",0.5102040816326531,0.49489795918367346,0.5459183673469388,0.47959183673469385,0.47959183673469385,0.5020408163265306,0.024701466197775936,280,0.5229591836734694,0.5293367346938775,0.5267857142857143,0.5191326530612245,0.4885204081632653,0.5173469387755103,0.01482228474115709
16,0.4390570163726807,0.11226137699539611,0.0012178897857666015,0.000994538249210857,0.1,"(50,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 3}",0.5663265306122449,0.5,0.5459183673469388,0.5,0.5,0.5224489795918368,0.028241535720608266,238,0.5663265306122449,0.5,0.5599489795918368,0.5,0.5,0.5252551020408164,0.03099673505935519
17,0.45197196006774903,0.09618431351436908,0.0012076854705810546,0.0009861695395524419,0.1,"(50,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 4}",0.5510204081632653,0.5306122448979592,0.5510204081632653,0.4744897959183674,0.5,0.5214285714285715,0.02999375195244705,245,0.5433673469387755,0.5586734693877551,0.5573979591836735,0.5267857142857143,0.5,0.5372448979591836,0.021906121878600516
18,0.6042212963104248,0.19692541961167928,0.0,0.0,0.1,"(50,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 5}",0.5663265306122449,0.4642857142857143,0.5357142857142857,0.4387755102040816,0.5510204081632653,0.5112244897959184,0.05034243421854697,269,0.5522959183673469,0.4375,0.5420918367346939,0.4528061224489796,0.5625,0.5094387755102041,0.053105358411792876
19,0.4974495887756348,0.11413638787195328,0.0004001617431640625,0.0008003234863281252,0.1,"(50,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 6}",0.44387755102040816,0.5,0.5255102040816326,0.5510204081632653,0.5714285714285714,0.5183673469387755,0.04431438928695603,259,0.4744897959183674,0.5943877551020408,0.5561224489795918,0.5752551020408163,0.5612244897959183,0.5522959183673468,0.041102314410454734
20,0.5604825496673584,0.10277361176335634,0.001607990264892578,0.0013591223999538428,0.1,"(50,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 7}",0.6071428571428571,0.5459183673469388,0.5714285714285714,0.5153061224489796,0.5714285714285714,0.5622448979591836,0.030510033444338877,130,0.6020408163265306,0.6339285714285714,0.5892857142857143,0.5676020408163265,0.6096938775510204,0.6005102040816327,0.021965456011866596
21,0.7151134014129639,0.11847112749198256,0.0017998218536376953,0.0014695484078252558,0.1,"(50,)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 8}",0.5459183673469388,0.6071428571428571,0.576530612244898,0.6173469387755102,0.5714285714285714,0.5836734693877551,0.0257337147202418,53,0.5803571428571429,0.6364795918367347,0.6096938775510204,0.6301020408163265,0.5637755102040817,0.6040816326530613,0.028091356734744343
22,0.8062443256378173,0.1133893056307629,0.0011263847351074218,0.0014638422482906527,0.1,"(50,)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 9}",0.5459183673469388,0.6377551020408163,0.5,0.6275510204081632,0.6071428571428571,0.5836734693877551,0.05258815806826581,53,0.6211734693877551,0.6632653061224489,0.5,0.6428571428571429,0.5994897959183674,0.6053571428571429,0.05682308486663614
23,0.8388896465301514,0.15744378658448674,0.005023765563964844,0.002559946860836253,0.1,"(50,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 10}",0.5918367346938775,0.6428571428571429,0.5204081632653061,0.5969387755102041,0.47959183673469385,0.5663265306122449,0.05844008597255656,118,0.6658163265306123,0.5931122448979592,0.6747448979591837,0.6147959183673469,0.5229591836734694,0.6142857142857143,0.05495421402692383
24,0.7845521450042725,0.14522620808577774,0.002619028091430664,0.003915411892427825,0.1,"(50,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 15}",0.5918367346938775,0.5561224489795918,0.5306122448979592,0.6683673469387755,0.5918367346938775,0.5877551020408164,0.04647060219075796,46,0.6658163265306123,0.5803571428571429,0.6862244897959183,0.6237244897959183,0.6875,0.6487244897959183,0.04123351840917571
25,0.8176015377044678,0.14609477914472124,0.006894111633300781,0.002480924960482638,0.1,"(50,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 20}",0.6122448979591837,0.5714285714285714,0.5918367346938775,0.6377551020408163,0.6224489795918368,0.6071428571428571,0.02326888622651303,9,0.75,0.6670918367346939,0.7372448979591837,0.6441326530612245,0.7448979591836735,0.7086734693877551,0.04411569215193331
26,0.7073746681213379,0.08246832320003634,0.006850528717041016,0.0026996460012051063,0.1,"(50,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 25}",0.5867346938775511,0.6377551020408163,0.5969387755102041,0.5204081632653061,0.6326530612244898,0.5948979591836735,0.04214668658788445,23,0.7474489795918368,0.6849489795918368,0.7270408163265306,0.7257653061224489,0.7142857142857143,0.7198979591836736,0.02048137378741739
27,0.7604309558868408,0.16198471994997393,0.009252786636352539,0.0025075797165019205,0.1,"(50,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 30}",0.5612244897959183,0.5867346938775511,0.6530612244897959,0.4897959183673469,0.6071428571428571,0.5795918367346938,0.05405274546183276,75,0.7525510204081632,0.7334183673469388,0.7040816326530612,0.7079081632653061,0.7602040816326531,0.7316326530612245,0.022711246289852015
28,0.7080055713653565,0.03626463373913267,0.007073402404785156,0.0019602135411422614,0.1,"(50,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 35}",0.5306122448979592,0.5561224489795918,0.6020408163265306,0.5102040816326531,0.5663265306122449,0.5530612244897959,0.031384809182101424,151,0.764030612244898,0.7372448979591837,0.7257653061224489,0.7053571428571429,0.7908163265306123,0.7446428571428572,0.029874180834790626
29,0.8066096782684327,0.09056464224398242,0.0076792240142822266,0.0032400098053006897,0.1,"(50,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 40}",0.5255102040816326,0.5612244897959183,0.5867346938775511,0.5204081632653061,0.5306122448979592,0.5448979591836735,0.025284717741558917,181,0.7653061224489796,0.7334183673469388,0.7423469387755102,0.701530612244898,0.7767857142857143,0.7438775510204081,0.02625692824220624
30,0.24759159088134766,0.03506968888253032,0.0008090019226074218,0.0009909201893521236,0.1,"(25,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 2}",0.5,0.5,0.5255102040816326,0.5153061224489796,0.5,0.5081632653061224,0.010505745041823455,276,0.5,0.5,0.5459183673469388,0.5153061224489796,0.5,0.5122448979591836,0.017849852739322346
31,0.4157200813293457,0.10361194651265881,0.0023087978363037108,0.0021017961457831472,0.1,"(25,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 3}",0.5459183673469388,0.5,0.5612244897959183,0.5,0.5,0.5214285714285715,0.026687136389024518,245,0.5637755102040817,0.5,0.5714285714285714,0.5,0.5,0.5270408163265307,0.03320640835769996
32,0.4365360736846924,0.10835929718828319,0.0043027400970458984,0.003188563273499817,0.1,"(25,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 4}",0.5510204081632653,0.5816326530612245,0.5459183673469388,0.4642857142857143,0.45918367346938777,0.5204081632653061,0.049466120994044155,250,0.5433673469387755,0.5178571428571429,0.5255102040816326,0.5306122448979592,0.4961734693877551,0.522704081632653,0.015650879234875487
33,0.564786434173584,0.19914138619479557,0.002009725570678711,0.003116540136212661,0.1,"(25,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 5}",0.4744897959183674,0.4846938775510204,0.5,0.5,0.5357142857142857,0.4989795918367347,0.020762234642220198,297,0.48214285714285715,0.5344387755102041,0.5,0.5165816326530612,0.5395408163265306,0.5145408163265306,0.021382968969077435
34,0.4476881980895996,0.10507773844602124,0.0036095142364501952,0.0023497854076228544,0.1,"(25,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 6}",0.49489795918367346,0.5510204081632653,0.5357142857142857,0.5408163265306123,0.5357142857142857,0.5316326530612245,0.01919886502268038,214,0.5114795918367347,0.5829081632653061,0.576530612244898,0.5701530612244898,0.5688775510204082,0.5619897959183674,0.025746355932734957
35,0.5112263202667237,0.10798889869138753,0.002199745178222656,0.0011658782470863928,0.1,"(25,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 7}",0.5051020408163265,0.5459183673469388,0.5306122448979592,0.46938775510204084,0.6071428571428571,0.5316326530612245,0.045793480963911976,214,0.49107142857142855,0.4897959183673469,0.5382653061224489,0.5102040816326531,0.5778061224489796,0.5214285714285715,0.033196608042178624
36,0.6326962947845459,0.09878527562480838,0.0,0.0,0.1,"(25,)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 8}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,287,0.5,0.5,0.5,0.5,0.5,0.5,0.0
37,0.6578426837921143,0.0711264122298774,0.0036923885345458984,0.0036726862375451603,0.1,"(25,)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 9}",0.5612244897959183,0.6326530612244898,0.5663265306122449,0.5153061224489796,0.5408163265306123,0.563265306122449,0.039069774936891136,125,0.5816326530612245,0.6670918367346939,0.6186224489795918,0.6224489795918368,0.576530612244898,0.613265306122449,0.03274262271017484
38,0.7423645496368408,0.1361882519519416,0.0022008419036865234,0.0018339591410468986,0.1,"(25,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 10}",0.5816326530612245,0.5663265306122449,0.5510204081632653,0.46938775510204084,0.5918367346938775,0.5520408163265306,0.04357991123278085,157,0.6211734693877551,0.6313775510204082,0.6747448979591837,0.5420918367346939,0.5650510204081632,0.6068877551020407,0.047659725094517345
39,0.7133455276489258,0.1240743004801867,0.004300642013549805,0.0026146704846379825,0.1,"(25,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 15}",0.5867346938775511,0.5,0.5,0.5663265306122449,0.6530612244897959,0.5612244897959183,0.05763273978139974,132,0.6198979591836735,0.5,0.5,0.6058673469387755,0.7142857142857143,0.5880102040816327,0.0809602408577822
40,0.7804560184478759,0.10040826380465635,0.006029939651489258,0.002646873171622492,0.1,"(25,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 20}",0.6071428571428571,0.576530612244898,0.5969387755102041,0.6122448979591837,0.5,0.5785714285714286,0.041146622762563166,78,0.75,0.6670918367346939,0.7372448979591837,0.6530612244897959,0.5,0.6614795918367347,0.08916756030593256
41,0.6437008380889893,0.07944897631081631,0.003627490997314453,0.00390230697700982,0.1,"(25,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 25}",0.5918367346938775,0.6275510204081632,0.5867346938775511,0.5306122448979592,0.6173469387755102,0.5908163265306122,0.03375068450722697,38,0.701530612244898,0.6913265306122449,0.7193877551020408,0.6607142857142857,0.7232142857142857,0.6992346938775509,0.022506882653176297
42,0.5413154125213623,0.0982866695011546,0.002533578872680664,0.0031563928170992924,0.1,"(25,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 30}",0.5561224489795918,0.5714285714285714,0.6530612244897959,0.47959183673469385,0.6071428571428571,0.573469387755102,0.05759659506804115,92,0.7538265306122449,0.6977040816326531,0.7066326530612245,0.7028061224489796,0.7589285714285714,0.7239795918367348,0.02665297527879383
43,0.4911872386932373,0.024401244331789432,0.007227706909179688,0.0027183711670383656,0.1,"(25,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 35}",0.5102040816326531,0.5459183673469388,0.6071428571428571,0.5306122448979592,0.5408163265306123,0.5469387755102041,0.032493231281817636,177,0.6951530612244898,0.7270408163265306,0.6785714285714286,0.673469387755102,0.7410714285714286,0.7030612244897959,0.026674941014632275
44,0.6855508804321289,0.09311138364549548,0.009691238403320312,0.0008455022442996357,0.1,"(25,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 40}",0.5153061224489796,0.5714285714285714,0.5204081632653061,0.5153061224489796,0.5306122448979592,0.5306122448979592,0.021159634034007876,221,0.7193877551020408,0.7040816326530612,0.5841836734693877,0.7028061224489796,0.7767857142857143,0.6974489795918368,0.0627333212575396
45,0.30945382118225095,0.06376879611937404,0.0030181407928466797,0.0037231035009208497,0.1,"(25, 25)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 2}",0.5102040816326531,0.5,0.5510204081632653,0.49489795918367346,0.5,0.5112244897959184,0.02050995024718547,269,0.5369897959183674,0.5293367346938775,0.5344387755102041,0.5293367346938775,0.5,0.5260204081632653,0.013343568194512276
46,0.4352604866027832,0.08138352712161298,0.000819540023803711,0.0010037342397413516,0.1,"(25, 25)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 3}",0.5561224489795918,0.5816326530612245,0.5306122448979592,0.5714285714285714,0.5408163265306123,0.5561224489795918,0.01881539685161811,142,0.5829081632653061,0.5701530612244898,0.5573979591836735,0.5408163265306123,0.5739795918367347,0.5650510204081634,0.014632275918061204
47,0.5044934272766113,0.0901281555841122,0.003827810287475586,0.0036323356486447746,0.1,"(25, 25)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 4}",0.49489795918367346,0.5306122448979592,0.5408163265306123,0.5714285714285714,0.5816326530612245,0.5438775510204081,0.030883155000860304,190,0.514030612244898,0.5573979591836735,0.5561224489795918,0.5561224489795918,0.5446428571428571,0.5456632653061225,0.01648125031144193
48,0.5718143939971924,0.18816424603717863,0.0026181697845458984,0.0029551869280998026,0.1,"(25, 25)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 5}",0.5204081632653061,0.5816326530612245,0.5153061224489796,0.5102040816326531,0.5408163265306123,0.5336734693877551,0.026135200969113665,211,0.5255102040816326,0.5178571428571429,0.5293367346938775,0.5,0.5650510204081632,0.5275510204081633,0.02129147103557686
49,0.4568630218505859,0.09397678549336848,0.0017990589141845704,0.0014689257954350876,0.1,"(25, 25)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 6}",0.5,0.49489795918367346,0.45918367346938777,0.5051020408163265,0.5357142857142857,0.4989795918367347,0.024447241940226395,297,0.5,0.5153061224489796,0.5382653061224489,0.5688775510204082,0.5663265306122449,0.5377551020408163,0.027256551814679765
50,0.527794885635376,0.09244474646302082,0.004282379150390625,0.0032623657583524856,0.1,"(25, 25)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 7}",0.6173469387755102,0.5816326530612245,0.5663265306122449,0.5153061224489796,0.5663265306122449,0.5693877551020409,0.03284383048863486,110,0.5880102040816326,0.6339285714285714,0.5905612244897959,0.5637755102040817,0.5994897959183674,0.5951530612244899,0.022711246289852008
51,0.6348106861114502,0.0816090225293322,0.002816438674926758,0.0029544966808506224,0.1,"(25, 25)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 8}",0.6122448979591837,0.5612244897959183,0.5561224489795918,0.6326530612244898,0.5561224489795918,0.5836734693877551,0.03236479903500758,53,0.5931122448979592,0.6007653061224489,0.5829081632653061,0.6288265306122449,0.5625,0.5936224489795918,0.02178995561639043
52,0.6465848445892334,0.10544778564966534,0.0010155677795410157,0.0012774041226756132,0.1,"(25, 25)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 9}",0.5,0.6224489795918368,0.5663265306122449,0.5408163265306123,0.5408163265306123,0.5540816326530612,0.040251189639420454,145,0.5,0.6619897959183674,0.6071428571428571,0.6415816326530612,0.5561224489795918,0.5933673469387755,0.05886945970646223
53,0.7865228176116943,0.19317634012774818,0.0008144378662109375,0.0009974802409362623,0.1,"(25, 25)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 10}",0.6122448979591837,0.6275510204081632,0.5459183673469388,0.576530612244898,0.5612244897959183,0.5846938775510204,0.03071411621080084,50,0.6683673469387755,0.6568877551020408,0.5650510204081632,0.6275510204081632,0.5599489795918368,0.6155612244897959,0.04535223567954352
54,0.7146049499511719,0.11496307063230674,0.002022981643676758,0.004045963287353516,0.1,"(25, 25)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 15}",0.6071428571428571,0.6071428571428571,0.5255102040816326,0.6071428571428571,0.6122448979591837,0.5918367346938775,0.03322208284918307,33,0.6811224489795918,0.6352040816326531,0.6122448979591837,0.6262755102040817,0.7219387755102041,0.6553571428571429,0.04051547284916699
55,0.871580696105957,0.19304760083674838,0.005648756027221679,0.003906309058792536,0.1,"(25, 25)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 20}",0.5663265306122449,0.5612244897959183,0.6224489795918368,0.6377551020408163,0.6377551020408163,0.6051020408163266,0.034240738235841874,12,0.7436224489795918,0.6301020408163265,0.6862244897959183,0.6760204081632653,0.7295918367346939,0.6931122448979592,0.040476905041425947
56,0.8219349384307861,0.07047145296795973,0.006070518493652343,0.004238185888619947,0.1,"(25, 25)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 25}",0.5918367346938775,0.6122448979591837,0.5,0.5051020408163265,0.5612244897959183,0.5540816326530612,0.0451292742601959,145,0.75,0.6530612244897959,0.5,0.5267857142857143,0.6377551020408163,0.6135204081632653,0.09076041617645389
57,0.6672358989715577,0.1044308945726555,0.00826725959777832,0.0016523459540009242,0.1,"(25, 25)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 30}",0.5561224489795918,0.5663265306122449,0.6428571428571429,0.4897959183673469,0.5918367346938775,0.5693877551020409,0.049843570374774764,110,0.7602040816326531,0.6989795918367347,0.6326530612244898,0.7002551020408163,0.7525510204081632,0.7089285714285715,0.045878667645645584
58,0.5717481136322021,0.052846152819674044,0.006294965744018555,0.0025953233912175294,0.1,"(25, 25)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 35}",0.5255102040816326,0.5561224489795918,0.5969387755102041,0.5204081632653061,0.5,0.539795918367347,0.03375068450722701,196,0.7563775510204082,0.7372448979591837,0.7219387755102041,0.7079081632653061,0.5,0.6846938775510205,0.09374227720516588
59,0.7256875514984131,0.09426233860430382,0.008676481246948243,0.003334400289190779,0.1,"(25, 25)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 40}",0.5306122448979592,0.5714285714285714,0.5153061224489796,0.4897959183673469,0.5306122448979592,0.5275510204081633,0.026530612244897958,233,0.7614795918367347,0.6964285714285714,0.7423469387755102,0.6938775510204082,0.7691326530612245,0.7326530612244897,0.031847934319980835
60,0.5785380363464355,0.10229475071839451,0.003639411926269531,0.0036972526594595935,0.1,"(100, 25, 100)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 2}",0.5,0.5051020408163265,0.5561224489795918,0.5,0.5102040816326531,0.5142857142857142,0.021257823118367006,262,0.5,0.5446428571428571,0.5331632653061225,0.5,0.514030612244898,0.5183673469387755,0.01790445627078222
