k,type,score,label
2,Kmeans,0.156267,0
2,Kmeans,0.02154,0
2,Kmeans,0.19152,0
2,Kmeans,0.346504,0
2,Kmeans,0.387661,1
2,Kmeans,0.274948,0
2,Kmeans,0.322407,1
2,Kmeans,0.490583,1
2,Kmeans,0.200852,1
2,Kmeans,0.239449,0
2,Kmeans,0.37445,1
2,Kmeans,-0.026781,0
2,Kmeans,0.200305,0
2,Kmeans,0.20664,0
2,Kmeans,0.335677,0
2,Kmeans,0.507869,1
2,Kmeans,0.333778,0
2,Kmeans,0.236402,1
2,Kmeans,0.186049,0
2,Kmeans,0.467617,1
2,Kmeans,0.012363,0
2,Kmeans,0.476524,1
2,Kmeans,0.092795,0
2,Kmeans,0.367428,1
2,Kmeans,0.179879,0
2,Kmeans,0.186402,0
2,Kmeans,0.107573,0
2,Kmeans,0.077564,0
2,Kmeans,0.328493,1
2,Kmeans,0.396682,1
2,Kmeans,0.051751,0
2,Kmeans,0.203919,0
2,Kmeans,0.189896,0
2,Kmeans,0.465543,1
2,Kmeans,0.315601,1
2,Kmeans,0.071492,0
2,Kmeans,0.102587,0
2,Kmeans,0.000614,0
2,Kmeans,0.046365,0
2,Kmeans,0.45468,1
2,Kmeans,0.470868,1
2,Kmeans,0.069357,0
2,Kmeans,0.244312,0
2,Kmeans,0.271553,0
2,Kmeans,0.198207,0
2,Kmeans,0.237974,0
2,Kmeans,0.451358,1
2,Kmeans,0.444339,1
2,Kmeans,0.266403,0
2,Kmeans,0.321311,0
2,Kmeans,0.509569,1
2,Kmeans,0.490383,1
2,Kmeans,0.389852,1
2,Kmeans,0.061466,0
2,Kmeans,0.339542,0
2,Kmeans,0.223629,0
2,Kmeans,0.14254,0
2,Kmeans,0.011428,0
2,Kmeans,0.205947,0
2,Kmeans,0.400192,1
2,Kmeans,0.145099,1
2,Kmeans,0.033822,0
2,Kmeans,0.059601,0
2,Kmeans,0.479857,1
2,Kmeans,0.444414,1
2,Kmeans,0.03963,0
2,Kmeans,0.007329,0
2,Kmeans,0.303209,0
2,Kmeans,0.234647,0
2,Kmeans,0.11541,0
2,Kmeans,0.368755,1
2,Kmeans,0.41394,1
2,Kmeans,0.02126,0
2,Kmeans,0.202305,1
2,Kmeans,0.393105,1
2,Kmeans,0.245564,0
2,Kmeans,0.219413,0
2,Kmeans,0.005841,0
2,Kmeans,0.417182,1
2,Kmeans,0.403332,1
2,Kmeans,0.082126,0
2,Kmeans,0.196614,1
2,Kmeans,0.18312,0
2,Kmeans,0.191065,0
2,Kmeans,0.050165,0
2,Kmeans,0.375983,1
2,Kmeans,0.310308,1
2,Kmeans,0.233227,0
2,Kmeans,0.47249,1
2,Kmeans,0.302336,1
2,Kmeans,0.411307,1
2,Kmeans,0.076838,0
2,Kmeans,0.287872,1
2,Kmeans,0.396702,1
2,Kmeans,0.243443,0
2,Kmeans,0.338478,1
2,Kmeans,0.520161,1
2,Kmeans,0.154596,0
2,Kmeans,0.467216,1
2,Kmeans,0.424129,1
2,Kmeans,0.464982,1
2,Kmeans,0.303785,0
2,Kmeans,0.433549,1
2,Kmeans,0.449359,1
2,Kmeans,0.022919,0
2,Kmeans,0.329891,0
2,Kmeans,0.443428,1
2,Kmeans,0.417414,1
2,Kmeans,0.483658,1
2,Kmeans,0.399373,1
2,Kmeans,0.251326,0
2,Kmeans,0.272578,0
2,Kmeans,0.462682,1
2,Kmeans,0.283137,0
2,Kmeans,0.503241,1
2,Kmeans,0.473443,1
2,Kmeans,0.449547,1
2,Kmeans,0.450385,1
2,Kmeans,0.314178,0
2,Kmeans,0.091258,0
2,Kmeans,0.517333,1
2,Kmeans,0.132001,0
2,Kmeans,0.460875,1
2,Kmeans,0.146904,0
2,Kmeans,0.342388,0
2,Kmeans,0.002609,0
2,Kmeans,0.342864,0
2,Kmeans,0.339577,0
2,Kmeans,0.466326,1
2,Kmeans,0.025221,0
2,Kmeans,0.238191,0
2,Kmeans,0.266777,1
2,Kmeans,0.445587,1
2,Kmeans,0.278196,0
2,Kmeans,0.271986,0
2,Kmeans,0.360602,1
2,Kmeans,0.107602,0
2,Kmeans,0.040535,0
2,Kmeans,0.465853,1
2,Kmeans,0.439817,1
2,Kmeans,0.505881,1
2,Kmeans,0.29012,0
2,Kmeans,0.32181,0
2,Kmeans,0.288428,0
2,Kmeans,0.345808,1
2,Kmeans,0.443334,1
2,Kmeans,0.346583,0
2,Kmeans,0.250306,1
2,Kmeans,0.49446,1
2,Kmeans,0.078436,0
2,Kmeans,0.49263,1
2,Kmeans,0.242566,0
2,Kmeans,0.309482,0
2,Kmeans,0.509233,1
2,Kmeans,0.349961,1
2,Kmeans,0.279547,0
2,Kmeans,0.126686,0
2,Kmeans,0.227691,0
2,Kmeans,0.297183,0
2,Kmeans,0.463203,1
2,Kmeans,0.025015,0
2,Kmeans,0.497459,1
2,Kmeans,0.314717,0
2,Kmeans,0.29026,0
2,Kmeans,0.280394,0
2,Kmeans,0.341251,0
2,Kmeans,0.114663,0
2,Kmeans,0.140735,1
2,Kmeans,0.490973,1
2,Kmeans,0.20361,0
2,Kmeans,0.022878,0
2,Kmeans,0.226864,0
2,Kmeans,0.447972,1
2,Kmeans,0.280232,0
2,Kmeans,0.3598,1
2,Kmeans,0.241289,0
2,Kmeans,0.450153,1
2,Kmeans,0.418659,1
2,Kmeans,0.492701,1
2,Kmeans,0.463367,1
2,Kmeans,0.268332,0
2,Kmeans,0.308963,1
2,Kmeans,0.030839,0
2,Kmeans,0.257535,0
2,Kmeans,0.402901,1
2,Kmeans,0.100759,0
2,Kmeans,0.273747,0
2,Kmeans,0.228238,0
2,Kmeans,0.277711,0
2,Kmeans,0.217389,0
2,Kmeans,0.024668,0
2,Kmeans,0.201121,0
2,Kmeans,0.422574,1
2,Kmeans,0.195957,0
2,Kmeans,0.366883,1
2,Kmeans,0.10976,0
2,Kmeans,0.287789,0
2,Kmeans,0.478501,1
2,Kmeans,0.470242,1
2,Kmeans,0.001987,0
2,Kmeans,0.444551,1
2,Kmeans,0.032819,0
2,Kmeans,0.304879,0
2,Kmeans,0.022602,0
2,Kmeans,0.227584,0
2,Kmeans,0.343337,0
2,Kmeans,0.348948,0
2,Kmeans,0.021323,0
2,Kmeans,0.315938,0
2,Kmeans,0.197536,0
2,Kmeans,0.10416,0
2,Kmeans,0.245255,0
2,Kmeans,0.06153,0
2,Kmeans,0.458945,1
2,Kmeans,0.185849,0
2,Kmeans,0.467378,1
2,Kmeans,0.420644,1
2,Kmeans,0.453831,1
2,Kmeans,0.132705,0
2,Kmeans,0.26158,1
2,Kmeans,0.00165,0
2,Kmeans,0.335002,0
2,Kmeans,0.251476,0
2,Kmeans,0.167536,0
2,Kmeans,0.471071,1
2,Kmeans,0.244973,0
2,Kmeans,0.480246,1
2,Kmeans,-0.033849,0
2,Kmeans,0.454993,1
2,Kmeans,0.48393,1
2,Kmeans,0.117979,0
2,Kmeans,0.021191,0
2,Kmeans,0.435413,1
2,Kmeans,0.249575,1
2,Kmeans,0.147657,0
2,Kmeans,0.059235,0
2,Kmeans,0.359794,1
2,Kmeans,0.319293,0
2,Kmeans,0.130983,0
2,Kmeans,0.31265,0
2,Kmeans,0.42496,1
2,Kmeans,0.508421,1
2,Kmeans,-0.037463,0
2,Kmeans,0.33053,0
2,Kmeans,0.032042,0
2,Kmeans,0.051536,0
2,Kmeans,0.198792,0
2,Kmeans,0.493595,1
2,Kmeans,0.202992,0
2,Kmeans,0.051926,1
2,Kmeans,0.028174,0
2,Kmeans,0.4209,1
2,Kmeans,0.234918,1
2,Kmeans,0.319809,0
2,Kmeans,0.339875,1
2,Kmeans,0.430293,1
2,Kmeans,0.438161,1
2,Kmeans,0.446357,1
2,Kmeans,0.127122,0
2,Kmeans,0.28475,0
2,Kmeans,0.276763,0
2,Kmeans,0.416665,1
2,Kmeans,0.241291,0
2,Kmeans,0.44324,1
2,Kmeans,0.00762,0
2,Kmeans,0.157487,1
2,Kmeans,0.398562,1
2,Kmeans,0.044158,0
2,Kmeans,0.323278,0
2,Kmeans,0.201645,0
2,Kmeans,-0.04233,0
2,Kmeans,0.203812,0
2,Kmeans,0.070318,0
2,Kmeans,0.400487,1
2,Kmeans,0.037569,0
2,Kmeans,0.315049,0
2,Kmeans,0.371506,1
2,Kmeans,0.360194,1
2,Kmeans,0.466157,1
2,Kmeans,0.460958,1
2,Kmeans,0.109894,0
2,Kmeans,0.453559,1
2,Kmeans,0.164562,0
2,Kmeans,0.07913,0
2,Kmeans,0.295642,0
2,Kmeans,0.471027,1
2,Kmeans,0.339182,0
2,Kmeans,0.211851,0
2,Kmeans,0.389565,1
2,Kmeans,0.341218,0
2,Kmeans,0.439569,1
2,Kmeans,0.279345,1
2,Kmeans,0.260607,0
2,Kmeans,0.376546,1
2,Kmeans,0.218979,0
2,Kmeans,0.342074,0
2,Kmeans,0.187508,0
2,Kmeans,0.254715,0
2,Kmeans,0.437083,1
2,Kmeans,0.056811,0
2,Kmeans,0.235137,0
2,Kmeans,0.215696,0
2,Kmeans,-0.019913,0
2,Kmeans,0.411253,1
2,Kmeans,0.183331,0
2,Kmeans,0.457243,1
2,Kmeans,0.442255,1
2,Kmeans,0.187135,0
2,Kmeans,0.247067,0
2,Kmeans,0.115029,0
2,Kmeans,0.335555,0
2,Kmeans,0.364116,1
2,Kmeans,0.225915,0
2,Kmeans,0.312102,0
2,Kmeans,0.31915,0
2,Kmeans,0.280542,0
2,Kmeans,0.22056,0
2,Kmeans,0.474709,1
2,Kmeans,0.22677,1
2,Kmeans,0.263457,0
2,Kmeans,0.298295,0
2,Kmeans,0.275724,0
2,Kmeans,0.349963,0
2,Kmeans,0.260097,0
2,Kmeans,0.11686,0
2,Kmeans,0.248674,0
2,Kmeans,0.261793,0
2,Kmeans,0.308179,1
2,Kmeans,0.281115,1
2,Kmeans,-0.023663,0
2,Kmeans,0.499878,1
2,Kmeans,0.327097,1
2,Kmeans,0.321217,0
2,Kmeans,0.478632,1
2,Kmeans,0.392467,1
2,Kmeans,0.400067,1
2,Kmeans,0.302485,0
2,Kmeans,0.444693,1
2,Kmeans,0.494697,1
2,Kmeans,0.404627,1
2,Kmeans,0.271199,0
2,Kmeans,0.237342,1
2,Kmeans,0.248438,0
2,Kmeans,0.262237,0
2,Kmeans,0.301318,1
2,Kmeans,0.45893,1
2,Kmeans,0.208288,0
2,Kmeans,0.25376,0
2,Kmeans,0.216417,0
2,Kmeans,0.241163,0
2,Kmeans,0.207725,0
2,Kmeans,0.464055,1
2,Kmeans,0.094096,0
2,Kmeans,0.384666,1
2,Kmeans,0.27736,1
2,Kmeans,0.079156,0
2,Kmeans,0.499746,1
2,Kmeans,0.500265,1
2,Kmeans,0.24642,0
2,Kmeans,0.283391,0
2,Kmeans,0.420894,1
2,Kmeans,0.364844,1
2,Kmeans,0.328704,0
2,Kmeans,0.458435,1
2,Kmeans,0.228336,0
2,Kmeans,0.165626,0
2,Kmeans,0.475842,1
2,Kmeans,0.346734,1
2,Kmeans,0.338292,1
2,Kmeans,0.501324,1
2,Kmeans,0.470493,1
2,Kmeans,0.24353,0
2,Kmeans,0.451308,1
2,Kmeans,0.41944,1
2,Kmeans,0.047925,0
2,Kmeans,0.332861,0
2,Kmeans,0.264837,1
2,Kmeans,0.257443,0
2,Kmeans,0.457126,1
2,Kmeans,0.413609,1
2,Kmeans,0.336831,1
2,Kmeans,0.064401,0
2,Kmeans,0.282994,0
2,Kmeans,0.105189,0
2,Kmeans,0.315034,1
2,Kmeans,0.392608,1
2,Kmeans,0.019206,0
2,Kmeans,0.48108,1
2,Kmeans,0.229312,0
2,Kmeans,0.282729,0
2,Kmeans,0.400183,1
2,Kmeans,0.255825,1
2,Kmeans,0.04934,0
2,Kmeans,0.410587,1
2,Kmeans,-0.010578,0
2,Kmeans,0.029678,0
2,Kmeans,0.144155,0
2,Kmeans,0.028077,0
2,Kmeans,0.408166,1
2,Kmeans,0.099763,0
2,Kmeans,0.296181,1
2,Kmeans,0.086581,0
2,Kmeans,0.109053,1
2,Kmeans,0.342516,0
2,Kmeans,0.495835,1
2,Kmeans,0.390242,1
2,Kmeans,0.268849,0
2,Kmeans,-0.027583,0
2,Kmeans,0.428068,1
2,Kmeans,0.284428,1
2,Kmeans,0.258879,0
2,Kmeans,0.024784,0
2,Kmeans,0.162145,0
2,Kmeans,0.320498,1
2,Kmeans,0.453506,1
2,Kmeans,0.198305,0
2,Kmeans,0.31372,0
2,Kmeans,0.455863,1
2,Kmeans,0.024299,0
2,Kmeans,0.312619,0
2,Kmeans,0.453072,1
2,Kmeans,0.462199,1
2,Kmeans,0.454993,1
2,Kmeans,0.17048,0
2,Kmeans,0.083683,0
2,Kmeans,0.076225,0
2,Kmeans,0.255241,0
2,Kmeans,0.179915,1
2,Kmeans,0.297516,0
2,Kmeans,0.497122,1
2,Kmeans,0.329871,0
2,Kmeans,0.286823,0
2,Kmeans,0.280907,0
2,Kmeans,0.224587,0
2,Kmeans,0.4274,1
2,Kmeans,0.3174,0
2,Kmeans,0.516656,1
2,Kmeans,0.346415,1
2,Kmeans,0.009169,1
2,Kmeans,0.01218,0
2,Kmeans,0.267798,0
2,Kmeans,0.387834,1
2,Kmeans,0.153835,1
2,Kmeans,0.318603,1
2,Kmeans,0.479468,1
2,Kmeans,0.220993,1
2,Kmeans,0.074339,0
2,Kmeans,0.39356,1
2,Kmeans,0.456427,1
2,Kmeans,0.201806,0
2,Kmeans,0.008056,0
2,Kmeans,0.247492,1
2,Kmeans,0.351045,1
2,Kmeans,0.075398,0
2,Kmeans,0.430925,1
2,Kmeans,0.17538,0
2,Kmeans,0.249092,0
2,Kmeans,0.287661,0
2,Kmeans,0.265489,1
2,Kmeans,0.264103,0
2,Kmeans,0.455566,1
2,Kmeans,0.229,0
2,Kmeans,0.503309,1
2,Kmeans,0.403133,1
2,Kmeans,0.273721,0
2,Kmeans,0.292036,1
2,Kmeans,0.232443,0
2,Kmeans,0.24082,0
2,Kmeans,0.277691,0
2,Kmeans,0.33134,0
2,Kmeans,0.014626,0
2,Kmeans,0.267052,0
2,Kmeans,0.383437,1
2,Kmeans,0.215718,0
2,Kmeans,0.464906,1
2,Kmeans,0.34377,0
2,Kmeans,0.265222,0
2,Kmeans,0.263508,0
2,Kmeans,0.27313,0
2,Kmeans,0.254848,0
2,Kmeans,0.248288,0
2,Kmeans,0.331173,0
2,Kmeans,0.333265,0
2,Kmeans,0.238382,0
2,Kmeans,0.374363,1
2,Kmeans,0.466212,1
2,Kmeans,0.301158,1
2,Kmeans,0.42839,1
2,Kmeans,0.209994,0
2,Kmeans,0.237716,1
2,Kmeans,0.330845,0
2,Kmeans,0.152924,0
2,Kmeans,0.408503,1
2,Kmeans,0.30473,0
2,Kmeans,-0.018445,0
2,Kmeans,0.259572,0
2,Kmeans,0.056615,0
2,Kmeans,0.186741,0
2,Kmeans,0.43888,1
2,Kmeans,0.435082,1
2,Kmeans,0.068219,0
2,Kmeans,0.288954,1
2,Kmeans,0.346033,0
2,Kmeans,0.465884,1
2,Kmeans,0.19653,0
2,Kmeans,0.257903,0
2,Kmeans,0.443734,1
2,Kmeans,0.217732,0
2,Kmeans,0.241696,0
2,Kmeans,0.35897,1
2,Kmeans,0.506694,1
2,Kmeans,0.441364,1
2,Kmeans,0.062576,0
2,Kmeans,0.187565,0
2,Kmeans,0.261065,0
2,Kmeans,0.343784,0
2,Kmeans,0.398644,1
2,Kmeans,0.235926,0
2,Kmeans,0.212595,0
2,Kmeans,0.088921,0
2,Kmeans,0.211481,0
2,Kmeans,0.320854,0
2,Kmeans,0.486591,1
2,Kmeans,0.462159,1
2,Kmeans,0.29355,1
2,Kmeans,0.465915,1
2,Kmeans,0.350329,0
2,Kmeans,0.429334,1
2,Kmeans,0.390308,1
2,Kmeans,0.404327,1
2,Kmeans,0.236861,1
2,Kmeans,0.3245,0
2,Kmeans,0.258113,0
2,Kmeans,0.443185,1
2,Kmeans,0.338815,1
2,Kmeans,0.286786,0
2,Kmeans,0.21712,0
2,Kmeans,0.143258,0
2,Kmeans,0.350847,0
2,Kmeans,0.395618,1
2,Kmeans,0.312541,0
2,Kmeans,0.451797,1
2,Kmeans,0.484962,1
2,Kmeans,0.24508,0
2,Kmeans,0.018703,0
2,Kmeans,0.15279,0
2,Kmeans,0.419881,1
2,Kmeans,0.066526,0
2,Kmeans,0.42312,1
2,Kmeans,0.447855,1
2,Kmeans,0.35616,1
2,Kmeans,0.316807,0
2,Kmeans,0.40228,1
2,Kmeans,0.437328,1
2,Kmeans,0.475614,1
2,Kmeans,0.332999,0
2,Kmeans,0.175671,0
2,Kmeans,0.457819,1
2,Kmeans,0.167384,0
2,Kmeans,0.153259,0
2,Kmeans,0.441916,1
2,Kmeans,0.308262,0
2,Kmeans,0.102116,0
2,Kmeans,0.304548,0
2,Kmeans,0.327981,0
2,Kmeans,0.223791,0
2,Kmeans,0.226124,1
2,Kmeans,0.436851,1
2,Kmeans,0.262564,1
2,Kmeans,0.307959,1
2,Kmeans,0.338833,0
2,Kmeans,0.497516,1
2,Kmeans,0.23867,0
2,Kmeans,0.094125,0
2,Kmeans,0.255773,0
2,Kmeans,0.37713,1
2,Kmeans,0.073022,0
2,Kmeans,0.508533,1
2,Kmeans,0.417458,1
2,Kmeans,0.434039,1
2,Kmeans,0.186962,0
2,Kmeans,0.451543,1
2,Kmeans,0.253398,0
2,Kmeans,0.049474,0
2,Kmeans,0.378259,1
2,Kmeans,0.16116,0
2,Kmeans,0.268829,0
2,Kmeans,0.429793,1
2,Kmeans,0.101032,0
2,Kmeans,0.477527,1
2,Kmeans,0.113408,0
2,Kmeans,0.125175,0
2,Kmeans,0.320438,0
2,Kmeans,0.183862,0
2,Kmeans,0.176737,0
2,Kmeans,0.349354,0
2,Kmeans,0.243269,0
2,Kmeans,0.508355,1
2,Kmeans,0.301401,1
2,Kmeans,0.198584,0
2,Kmeans,0.496211,1
2,Kmeans,0.513334,1
2,Kmeans,0.366125,1
2,Kmeans,0.329913,1
2,Kmeans,0.417448,1
2,Kmeans,0.271871,0
2,Kmeans,0.082768,0
2,Kmeans,0.268327,0
2,Kmeans,0.249971,1
2,Kmeans,0.468187,1
2,Kmeans,0.162217,0
2,Kmeans,0.480192,1
2,Kmeans,0.218277,1
2,Kmeans,0.511958,1
2,Kmeans,0.449735,1
2,Kmeans,0.378386,1
2,Kmeans,0.037833,0
2,Kmeans,0.510103,1
2,Kmeans,0.45538,1
2,Kmeans,0.343069,0
2,Kmeans,0.172186,0
2,Kmeans,0.480138,1
2,Kmeans,0.460402,1
2,Kmeans,0.333233,1
2,Kmeans,0.314858,0
2,Kmeans,0.202015,1
2,Kmeans,0.315254,0
2,Kmeans,0.328659,0
2,Kmeans,0.078745,0
2,Kmeans,0.414261,1
2,Kmeans,0.459027,1
2,Kmeans,0.245838,1
2,Kmeans,0.290297,0
2,Kmeans,0.440627,1
2,Kmeans,0.469276,1
2,Kmeans,0.113415,0
2,Kmeans,0.478537,1
2,Kmeans,0.256956,0
2,Kmeans,0.505622,1
2,Kmeans,0.115329,0
2,Kmeans,0.497236,1
2,Kmeans,0.373653,1
2,Kmeans,0.22241,1
2,Kmeans,0.245662,0
2,Kmeans,0.265588,0
2,Kmeans,0.254363,0
2,Kmeans,0.173377,0
2,Kmeans,0.154309,0
2,Kmeans,0.424082,1
2,Kmeans,0.234749,1
2,Kmeans,0.277664,0
2,Kmeans,0.458496,1
2,Kmeans,0.038859,0
2,Kmeans,0.239828,1
2,Kmeans,0.199632,0
2,Kmeans,0.463646,1
2,Kmeans,0.122529,0
2,Kmeans,0.429942,1
2,Kmeans,0.477274,1
2,Kmeans,0.393971,1
2,Kmeans,0.483543,1
2,Kmeans,0.507338,1
2,Kmeans,0.264748,0
2,Kmeans,0.308432,0
2,Kmeans,0.064697,0
2,Kmeans,0.20933,0
2,Kmeans,0.283523,0
2,Kmeans,0.223687,0
2,Kmeans,0.244475,0
2,Kmeans,0.441852,1
2,Kmeans,0.185813,0
2,Kmeans,0.175886,0
2,Kmeans,0.035997,0
2,Kmeans,0.12903,0
2,Kmeans,0.166202,0
2,Kmeans,0.152348,0
2,Kmeans,0.3141,0
2,Kmeans,0.464852,1
2,Kmeans,0.254676,0
2,Kmeans,0.275123,0
2,Kmeans,0.343567,0
2,Kmeans,0.418798,1
2,Kmeans,0.178128,0
2,Kmeans,0.109447,0
2,Kmeans,0.211863,0
2,Kmeans,0.438277,1
2,Kmeans,0.32736,0
2,Kmeans,0.277853,1
2,Kmeans,0.305478,0
2,Kmeans,0.391524,1
2,Kmeans,0.085349,0
2,Kmeans,0.261518,1
2,Kmeans,0.240625,0
2,Kmeans,0.307235,0
2,Kmeans,0.265764,0
2,Kmeans,0.220466,0
2,Kmeans,0.202641,0
2,Kmeans,0.469822,1
2,Kmeans,0.249228,1
2,Kmeans,0.270145,0
2,Kmeans,0.308532,1
2,Kmeans,0.278111,0
2,Kmeans,0.204113,0
2,Kmeans,0.160281,0
2,Kmeans,0.350752,0
2,Kmeans,0.310104,0
2,Kmeans,0.259441,0
2,Kmeans,0.408735,1
2,Kmeans,0.253505,0
2,Kmeans,0.233607,0
2,Kmeans,0.323421,0
2,Kmeans,0.183707,0
2,Kmeans,0.452156,1
2,Kmeans,0.242692,1
2,Kmeans,0.265172,0
2,Kmeans,0.199067,1
2,Kmeans,0.404838,1
2,Kmeans,0.458815,1
2,Kmeans,0.212545,0
2,Kmeans,0.38137,1
2,Kmeans,0.165983,1
2,Kmeans,0.271233,0
2,Kmeans,0.457017,1
2,Kmeans,0.227101,0
2,Kmeans,0.208199,0
2,Kmeans,0.007485,0
2,Kmeans,0.042979,0
2,Kmeans,0.292892,1
2,Kmeans,0.054771,1
2,Kmeans,0.268579,0
2,Kmeans,0.474085,1
2,Kmeans,0.22297,0
2,Kmeans,0.257947,0
2,Kmeans,0.298085,0
2,Kmeans,0.502179,1
2,Kmeans,0.269837,0
2,Kmeans,0.503044,1
2,Kmeans,0.313164,1
2,Kmeans,0.209724,0
2,Kmeans,0.346547,0
2,Kmeans,0.233854,0
2,Kmeans,0.315588,0
2,Kmeans,0.33351,0
2,Kmeans,0.033444,0
2,Kmeans,0.345959,0
2,Kmeans,0.251604,0
2,Kmeans,0.246832,0
2,Kmeans,0.330398,1
2,Kmeans,0.27401,1
2,Kmeans,0.463044,1
2,Kmeans,0.225374,0
2,Kmeans,0.343907,0
2,Kmeans,0.283905,1
2,Kmeans,0.295454,0
2,Kmeans,0.240585,0
2,Kmeans,0.11567,0
2,Kmeans,0.191202,0
2,Kmeans,0.309623,1
2,Kmeans,0.038933,0
2,Kmeans,0.000566,0
2,Kmeans,0.283482,0
2,Kmeans,-0.015507,0
2,Kmeans,0.241416,0
2,Kmeans,0.344122,0
2,Kmeans,-0.017131,0
2,Kmeans,0.033403,0
2,Kmeans,0.276489,0
2,Kmeans,0.208859,0
2,Kmeans,0.244854,0
2,Kmeans,0.514487,1
2,Kmeans,0.218622,0
2,Kmeans,0.463913,1
2,Kmeans,0.27136,0
2,Kmeans,0.45391,1
2,Kmeans,0.24024,0
2,Kmeans,0.348007,0
2,Kmeans,0.503022,1
2,Kmeans,0.308267,0
2,Kmeans,0.189053,0
2,Kmeans,0.472486,1
2,Kmeans,0.354213,1
