k,type,score,label
2,Kmeans,0.176713,0
2,Kmeans,0.345057,0
2,Kmeans,0.297844,0
2,Kmeans,0.335618,0
2,Kmeans,0.237708,0
2,Kmeans,0.466426,1
2,Kmeans,0.311539,0
2,Kmeans,0.239585,1
2,Kmeans,0.128971,0
2,Kmeans,0.435059,1
2,Kmeans,0.025617,0
2,Kmeans,0.194084,0
2,Kmeans,0.437391,1
2,Kmeans,0.233305,1
2,Kmeans,0.171898,0
2,Kmeans,0.204208,0
2,Kmeans,0.186848,1
2,Kmeans,0.243624,0
2,Kmeans,0.098672,1
2,Kmeans,0.370756,1
2,Kmeans,0.362519,0
2,Kmeans,0.204234,0
2,Kmeans,0.386936,1
2,Kmeans,0.432224,1
2,Kmeans,0.2775,0
2,Kmeans,0.196404,1
2,Kmeans,0.281351,1
2,Kmeans,0.390845,1
2,Kmeans,0.080506,1
2,Kmeans,0.10097,1
2,Kmeans,0.08614,0
2,Kmeans,0.303003,0
2,Kmeans,0.142006,0
2,Kmeans,0.049849,0
2,Kmeans,0.338857,1
2,Kmeans,0.442422,1
2,Kmeans,0.164728,0
2,Kmeans,0.034883,0
2,Kmeans,0.316043,1
2,Kmeans,0.356476,1
2,Kmeans,0.034587,0
2,Kmeans,0.450448,1
2,Kmeans,0.12675,1
2,Kmeans,0.426801,1
2,Kmeans,0.169894,0
2,Kmeans,0.301805,1
2,Kmeans,0.033659,0
2,Kmeans,0.343032,0
2,Kmeans,0.441015,1
2,Kmeans,0.188112,0
2,Kmeans,0.182512,0
2,Kmeans,0.131589,0
2,Kmeans,0.399857,1
2,Kmeans,0.321897,0
2,Kmeans,0.174393,0
2,Kmeans,0.189908,0
2,Kmeans,0.466089,1
2,Kmeans,0.433009,1
2,Kmeans,0.161944,1
2,Kmeans,0.355531,0
2,Kmeans,0.158897,0
2,Kmeans,0.445707,1
2,Kmeans,0.132171,1
2,Kmeans,0.474228,1
2,Kmeans,0.372438,1
2,Kmeans,0.175632,0
2,Kmeans,0.34064,0
2,Kmeans,-0.003658,0
2,Kmeans,0.141621,0
2,Kmeans,0.170604,0
2,Kmeans,0.120127,0
2,Kmeans,0.241038,0
2,Kmeans,0.336762,0
2,Kmeans,0.448738,1
2,Kmeans,0.264581,1
2,Kmeans,0.46231,1
2,Kmeans,0.321194,0
2,Kmeans,0.31452,0
2,Kmeans,0.450217,1
2,Kmeans,0.0243,0
2,Kmeans,0.462877,1
2,Kmeans,0.362888,0
2,Kmeans,0.271642,0
2,Kmeans,0.37067,1
2,Kmeans,0.289433,0
2,Kmeans,0.170354,0
2,Kmeans,0.19415,1
2,Kmeans,0.114032,0
2,Kmeans,0.201047,1
2,Kmeans,0.302775,0
2,Kmeans,0.130073,0
2,Kmeans,0.477039,1
2,Kmeans,0.208017,0
2,Kmeans,0.137352,0
2,Kmeans,0.29838,0
2,Kmeans,0.250033,0
2,Kmeans,0.318938,0
2,Kmeans,0.319002,1
2,Kmeans,0.437038,1
2,Kmeans,0.335058,0
2,Kmeans,0.177803,1
2,Kmeans,0.368638,1
2,Kmeans,0.345625,1
2,Kmeans,0.1705,1
2,Kmeans,0.208238,1
2,Kmeans,0.321685,1
2,Kmeans,0.446508,1
2,Kmeans,0.365053,1
2,Kmeans,0.070802,0
2,Kmeans,0.416684,1
2,Kmeans,0.224536,1
2,Kmeans,0.276114,1
2,Kmeans,0.290773,0
2,Kmeans,0.396155,1
2,Kmeans,0.426332,1
2,Kmeans,0.239335,0
2,Kmeans,0.16981,0
2,Kmeans,0.358967,0
2,Kmeans,0.320146,0
2,Kmeans,0.294727,0
2,Kmeans,0.432301,1
2,Kmeans,0.196216,0
2,Kmeans,-0.015556,0
2,Kmeans,0.373639,1
2,Kmeans,0.200015,0
2,Kmeans,0.155205,0
2,Kmeans,0.179963,1
2,Kmeans,0.153068,0
2,Kmeans,0.400957,1
2,Kmeans,0.297536,0
2,Kmeans,0.338002,0
2,Kmeans,0.248293,0
2,Kmeans,0.33915,0
2,Kmeans,0.326984,1
2,Kmeans,0.320028,1
2,Kmeans,0.164896,0
2,Kmeans,0.071826,0
2,Kmeans,0.41103,1
2,Kmeans,0.347024,0
2,Kmeans,0.287988,0
2,Kmeans,0.276197,1
2,Kmeans,0.101427,0
2,Kmeans,0.322684,0
2,Kmeans,0.433773,1
2,Kmeans,0.467997,1
2,Kmeans,0.327125,1
2,Kmeans,0.320836,0
2,Kmeans,0.303178,0
2,Kmeans,0.139469,0
2,Kmeans,0.128507,1
2,Kmeans,0.231839,0
2,Kmeans,0.205637,0
2,Kmeans,0.091471,0
2,Kmeans,0.190258,1
2,Kmeans,0.306952,0
2,Kmeans,0.034544,0
2,Kmeans,0.369641,0
2,Kmeans,0.158569,0
2,Kmeans,0.122418,0
2,Kmeans,0.32401,0
2,Kmeans,0.363924,0
2,Kmeans,0.323914,0
2,Kmeans,0.154521,1
2,Kmeans,0.086859,0
2,Kmeans,0.078431,0
2,Kmeans,0.462608,1
2,Kmeans,0.149969,1
2,Kmeans,0.121039,0
2,Kmeans,0.336519,1
2,Kmeans,0.280192,0
2,Kmeans,0.400725,1
2,Kmeans,0.382779,1
2,Kmeans,0.316706,1
2,Kmeans,0.121608,0
2,Kmeans,0.445681,1
2,Kmeans,0.251274,0
2,Kmeans,0.286885,0
2,Kmeans,0.330655,0
2,Kmeans,0.302637,1
2,Kmeans,0.459101,1
2,Kmeans,0.330768,1
2,Kmeans,0.345887,0
2,Kmeans,0.114708,0
2,Kmeans,0.41113,1
2,Kmeans,0.444299,1
2,Kmeans,0.326034,0
2,Kmeans,0.459105,1
2,Kmeans,0.365624,0
2,Kmeans,0.126494,0
2,Kmeans,0.388577,1
2,Kmeans,0.317251,1
2,Kmeans,0.209591,0
2,Kmeans,0.325978,1
2,Kmeans,0.419806,1
2,Kmeans,0.208774,0
2,Kmeans,0.341249,0
2,Kmeans,0.403578,1
2,Kmeans,0.363594,1
2,Kmeans,0.20207,0
2,Kmeans,0.391628,1
2,Kmeans,0.278515,0
2,Kmeans,0.437355,1
2,Kmeans,0.157794,0
2,Kmeans,0.253424,0
2,Kmeans,0.32497,0
2,Kmeans,0.38921,1
2,Kmeans,0.140501,0
2,Kmeans,0.24416,1
2,Kmeans,0.302861,0
2,Kmeans,0.469388,1
2,Kmeans,0.357521,0
2,Kmeans,0.170128,0
2,Kmeans,0.457227,1
2,Kmeans,0.160449,0
2,Kmeans,0.399363,1
2,Kmeans,0.208273,0
2,Kmeans,0.451256,1
2,Kmeans,0.402409,1
2,Kmeans,0.339259,0
2,Kmeans,0.387685,1
2,Kmeans,0.176101,0
2,Kmeans,0.359953,0
2,Kmeans,0.314361,0
2,Kmeans,0.362019,1
2,Kmeans,0.331951,0
2,Kmeans,0.063746,0
2,Kmeans,0.242472,1
2,Kmeans,0.148156,1
2,Kmeans,0.461787,1
2,Kmeans,0.345595,1
2,Kmeans,0.457822,1
2,Kmeans,0.357497,1
2,Kmeans,0.223841,0
2,Kmeans,0.437189,1
2,Kmeans,0.133137,1
2,Kmeans,0.289443,0
2,Kmeans,0.430392,1
2,Kmeans,0.407208,1
2,Kmeans,0.185364,0
2,Kmeans,0.14258,0
2,Kmeans,0.315309,0
2,Kmeans,0.212754,0
2,Kmeans,0.465107,1
2,Kmeans,0.379318,1
2,Kmeans,0.442452,1
2,Kmeans,0.2202,0
2,Kmeans,0.143872,0
2,Kmeans,0.343919,0
2,Kmeans,0.246257,0
2,Kmeans,0.272432,1
2,Kmeans,0.337997,0
2,Kmeans,0.373614,1
2,Kmeans,0.201656,0
2,Kmeans,0.21831,0
2,Kmeans,0.411696,1
2,Kmeans,0.370846,1
2,Kmeans,0.257054,0
2,Kmeans,0.336884,1
2,Kmeans,0.03227,0
2,Kmeans,0.110618,0
2,Kmeans,0.370998,0
2,Kmeans,0.330663,0
2,Kmeans,0.294116,0
2,Kmeans,0.418674,1
2,Kmeans,0.425562,1
2,Kmeans,0.07078,0
2,Kmeans,0.435417,1
2,Kmeans,0.151483,0
2,Kmeans,0.083493,0
2,Kmeans,0.18987,1
2,Kmeans,0.124177,0
2,Kmeans,0.388695,1
2,Kmeans,0.334043,1
2,Kmeans,0.325143,1
2,Kmeans,0.434064,1
2,Kmeans,0.397149,1
2,Kmeans,0.198347,0
2,Kmeans,0.100309,1
2,Kmeans,0.155131,0
2,Kmeans,0.117341,1
2,Kmeans,0.049212,0
2,Kmeans,0.350445,1
2,Kmeans,0.181439,1
2,Kmeans,0.156253,0
2,Kmeans,0.178731,0
2,Kmeans,0.421578,1
2,Kmeans,0.41282,1
2,Kmeans,0.306299,1
2,Kmeans,0.418946,1
2,Kmeans,0.139577,0
2,Kmeans,0.10118,1
2,Kmeans,0.454532,1
2,Kmeans,0.370697,1
2,Kmeans,0.125626,0
2,Kmeans,0.328737,0
2,Kmeans,0.107467,1
2,Kmeans,0.461891,1
2,Kmeans,0.357656,0
2,Kmeans,0.281323,1
2,Kmeans,0.09877,0
2,Kmeans,0.256734,0
2,Kmeans,0.207243,1
2,Kmeans,0.198169,0
2,Kmeans,0.298046,0
2,Kmeans,0.334635,0
2,Kmeans,0.297996,0
2,Kmeans,0.392205,1
2,Kmeans,0.369613,0
2,Kmeans,0.046101,0
2,Kmeans,0.182724,0
2,Kmeans,0.405507,1
2,Kmeans,0.330991,0
2,Kmeans,0.35456,0
2,Kmeans,0.164621,1
2,Kmeans,0.311683,0
2,Kmeans,0.365962,0
2,Kmeans,0.462317,1
2,Kmeans,0.185411,0
2,Kmeans,0.300086,1
2,Kmeans,0.312615,0
2,Kmeans,0.476978,1
2,Kmeans,0.274862,1
2,Kmeans,0.344803,0
2,Kmeans,0.15952,0
2,Kmeans,0.326759,0
2,Kmeans,0.095284,0
2,Kmeans,0.317929,0
2,Kmeans,0.297823,0
2,Kmeans,0.337476,0
2,Kmeans,0.317326,0
2,Kmeans,0.287583,0
2,Kmeans,0.471685,1
2,Kmeans,0.301089,0
2,Kmeans,0.28068,1
2,Kmeans,0.135638,0
2,Kmeans,0.430739,1
2,Kmeans,0.32372,0
2,Kmeans,0.432957,1
2,Kmeans,0.331628,0
2,Kmeans,0.112542,0
2,Kmeans,0.166897,1
2,Kmeans,0.42561,1
2,Kmeans,0.311404,0
2,Kmeans,0.437661,1
2,Kmeans,0.403965,1
2,Kmeans,0.203297,0
2,Kmeans,0.074224,0
2,Kmeans,0.11401,0
2,Kmeans,0.356793,1
2,Kmeans,0.208963,0
2,Kmeans,0.426675,1
2,Kmeans,0.326919,0
2,Kmeans,0.318697,0
2,Kmeans,0.422489,1
2,Kmeans,0.388585,1
2,Kmeans,0.341474,0
2,Kmeans,0.339577,0
2,Kmeans,0.442271,1
2,Kmeans,0.38443,1
2,Kmeans,0.321817,0
2,Kmeans,0.043762,0
2,Kmeans,0.446605,1
2,Kmeans,0.174121,0
2,Kmeans,0.140008,0
2,Kmeans,0.193991,1
2,Kmeans,0.333257,0
2,Kmeans,0.307046,0
2,Kmeans,0.331016,0
2,Kmeans,0.204209,0
2,Kmeans,0.033845,0
2,Kmeans,0.292289,0
2,Kmeans,0.30097,0
2,Kmeans,0.396783,1
2,Kmeans,0.093967,0
2,Kmeans,0.374209,1
2,Kmeans,0.133515,0
2,Kmeans,0.355472,1
2,Kmeans,0.086355,0
2,Kmeans,0.111765,1
2,Kmeans,0.309958,0
2,Kmeans,0.387787,1
2,Kmeans,0.415715,1
2,Kmeans,0.182096,0
2,Kmeans,0.119736,0
2,Kmeans,0.147089,0
2,Kmeans,0.377479,1
2,Kmeans,0.419854,1
2,Kmeans,0.303613,0
2,Kmeans,0.30209,0
2,Kmeans,0.322139,1
2,Kmeans,0.305993,0
2,Kmeans,0.361711,0
2,Kmeans,0.257858,1
2,Kmeans,0.320099,0
2,Kmeans,0.385822,1
2,Kmeans,0.346535,0
2,Kmeans,0.103967,1
2,Kmeans,0.116373,1
2,Kmeans,0.453283,1
2,Kmeans,0.315652,0
2,Kmeans,0.220921,0
2,Kmeans,0.341615,1
2,Kmeans,0.188954,0
2,Kmeans,0.024171,0
2,Kmeans,0.409834,1
2,Kmeans,0.424247,1
2,Kmeans,0.321718,0
2,Kmeans,0.32769,1
2,Kmeans,0.430043,1
2,Kmeans,0.309288,0
2,Kmeans,0.306195,1
2,Kmeans,0.299641,1
2,Kmeans,0.011536,0
2,Kmeans,0.138027,0
2,Kmeans,0.316356,0
2,Kmeans,0.412197,1
2,Kmeans,0.213055,1
2,Kmeans,0.206546,0
2,Kmeans,0.103069,1
2,Kmeans,0.055206,0
2,Kmeans,0.044042,0
2,Kmeans,0.349621,0
2,Kmeans,0.291573,1
2,Kmeans,0.244908,0
